LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS,CMD
48.050487100000005,17.569751,1.71,210.51833,48.05048529999999,17.5697495,210.51833,4.6266371526812895
48.05048529999999,17.5697495,1.71,210.51833,48.0504842,17.5697486,210.22581,1.87414491220581
48.0504842,17.5697486,1.52,210.22581,48.0504832,17.569747699999997,210.22359,2.58773345813931
48.0504832,17.569747699999997,1.38,210.22359,48.0504823,17.5697469,208.26573,-4.942966394030769
48.0504823,17.5697469,1.29,208.26573,48.0504814,17.5697462,209.11656000000002,6.53247892083002
48.0504814,17.5697462,1.16,209.11656000000002,48.05048060000001,17.5697455,209.85835,5.67964919885751
48.05048060000001,17.5697455,1.08,209.85835,48.0504798,17.5697448,208.57619,-2.7806475201461
48.0504798,17.5697448,1.03,208.57619,48.050479100000004,17.5697443,208.62766000000002,3.1671179501231403
48.050479100000004,17.5697443,0.96,208.62766000000002,48.0504782,17.569743399999997,208.0454,0.35437194770061003
48.0504782,17.569743399999997,0.83,208.0454,48.0504777,17.569742899999998,210.19887000000003,11.8669246673911
48.0504777,17.569742899999998,0.75,210.19887000000003,48.0504772,17.5697426,208.7192,-4.71535737941735
48.0504772,17.5697426,0.66,208.7192,48.050476700000004,17.5697422,210.99222999999998,13.832449860074501
48.050476700000004,17.5697422,0.61,210.99222999999998,48.050476399999994,17.5697419,206.69943999999998,-21.1205625673313
48.050476399999994,17.5697419,0.48,206.69943999999998,48.0504761,17.569741600000004,208.27668,10.2824352457296
48.0504761,17.569741600000004,0.48,208.27668,48.050475799999994,17.569741399999998,211.39559,19.072341067942897
48.050475799999994,17.569741399999998,0.4,211.39559,48.0504756,17.5697412,209.8041,-8.66824870094558
48.0504756,17.5697412,0.33,209.8041,48.050475399999996,17.569741,209.15478000000002,-3.14030992475241
48.050475399999996,17.569741,0.28,209.15478000000002,48.0504752,17.5697409,211.05982000000003,13.6441160149871
48.0504752,17.5697409,0.27,211.05982000000003,48.0504751,17.569740799999998,210.8432,-0.976757184804845
48.0504751,17.569740799999998,0.23,210.8432,48.050475,17.569740799999998,214.93679,27.108820702632
48.050475,17.569740799999998,0.1,214.93679,48.050475,17.5697407,214.93679,-0.8291457002856361
48.050475,17.5697407,0.1,214.93679,48.050475,17.569740799999998,214.93679,0.829145636662423
48.050475,17.569740799999998,0.04,214.93679,48.050475,17.5697407,214.93679,-0.8769737620829681
48.050475,17.5697407,0.01,214.93679,48.050475,17.569740799999998,214.93679,0.9030181671794391
48.050475,17.569740799999998,0.04,214.93679,48.050475,17.5697407,214.93679,-0.8769737620829681
48.050475,17.5697407,0.02,214.93679,48.050475,17.569740799999998,214.93679,0.894166492399954
48.050475,17.569740799999998,0.03,214.93679,48.050475,17.5697407,214.93679,-0.885486721291791
