LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504922,17.569748399999998,2.88,208.75064,48.0504898,17.5697467
48.0504898,17.5697467,2.82,208.37651000000002,48.0504876,17.5697448
48.0504876,17.5697448,2.83,207.87593,48.0504853,17.5697431
48.0504853,17.5697431,2.82,208.31314,48.050483199999995,17.5697413
48.050483199999995,17.5697413,2.7800000000000002,206.71447,48.0504811,17.5697397
48.0504811,17.5697397,2.59,209.80174000000002,48.0504792,17.5697382
48.0504792,17.5697382,2.52,207.02951000000002,48.0504773,17.5697367
48.0504773,17.5697367,2.4,208.94726000000003,48.0504756,17.5697352
48.0504756,17.5697352,2.2800000000000002,207.81992000000002,48.050474,17.5697339
48.050474,17.5697339,2.17,209.43047,48.0504718,17.569732
48.0504718,17.569732,2.0100000000000002,210.50418000000002,48.050470499999996,17.5697309
48.050470499999996,17.5697309,1.77,208.97069000000002,48.0504694,17.5697299
48.0504694,17.5697299,1.58,210.27412,48.0504683,17.569729
48.0504683,17.569729,1.49,209.75533000000001,48.0504673,17.5697281
48.0504673,17.5697281,1.25,209.35997,48.0504665,17.569727399999998
48.0504665,17.569727399999998,1.24,211.52188,48.0504657,17.569726799999998
48.0504657,17.569726799999998,1.05,208.37905,48.0504651,17.569726199999998
48.0504651,17.569726199999998,0.9,208.91418000000002,48.0504646,17.5697257
48.0504646,17.5697257,0.8,212.38742000000002,48.050464,17.5697251
48.050464,17.5697251,0.68,208.28033000000002,48.050463699999995,17.5697249
48.050463699999995,17.5697249,0.52,212.33354000000003,48.0504635,17.5697247
48.0504635,17.5697247,0.38,206.68432,48.0504634,17.5697246
48.0504634,17.5697246,0.25,208.39624,48.0504634,17.5697247
48.0504634,17.5697247,0.03,211.56769000000003,48.0504634,17.5697246
48.0504634,17.5697246,0.01,211.56769000000003,48.0504635,17.5697246
48.0504635,17.5697246,0.02,211.56769000000003,48.0504634,17.5697246
48.0504634,17.5697246,0.02,211.56769000000003,48.0504635,17.5697246
48.0504635,17.5697246,0.02,211.56769000000003,48.0504634,17.5697246
48.0504634,17.5697246,0.02,211.56769000000003,48.0504634,17.5697247
48.0504634,17.5697247,0.04,211.56769000000003,48.0504634,17.5697246
48.0504634,17.5697246,0.01,211.56769000000003,48.0504633,17.5697247
48.0504633,17.5697247,0.01,211.56769000000003,48.0504633,17.5697246
48.0504633,17.5697246,0.02,211.56769000000003,48.0504633,17.5697247
48.0504633,17.5697247,0.03,211.56769000000003,48.0504633,17.5697246
48.0504633,17.5697246,0.03,211.56769000000003,48.0504633,17.5697247
48.0504633,17.5697247,0.0,211.56769000000003,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.01,211.56769000000003,48.0504633,17.5697246
48.0504633,17.5697246,0.03,211.56769000000003,48.0504633,17.5697247
48.0504633,17.5697247,0.03,211.56769000000003,48.0504633,17.5697246
48.0504633,17.5697246,0.03,211.56769000000003,48.0504633,17.5697247
48.0504633,17.5697247,0.02,211.56769000000003,48.0504633,17.5697246
48.0504633,17.5697246,0.09,211.56769000000003,48.0504633,17.5697247
48.0504633,17.5697247,0.02,211.56769000000003,48.0504633,17.5697246
48.0504633,17.5697246,0.01,211.56769000000003,48.0504633,17.5697247
48.0504633,17.5697247,0.03,211.56769000000003,48.0504633,17.5697246
48.0504633,17.5697246,0.01,211.56769000000003,48.0504633,17.5697247
48.0504633,17.5697247,0.04,211.56769000000003,48.0504633,17.5697244
48.0504633,17.5697244,0.04,165.80034,48.0504633,17.5697246
48.0504633,17.5697246,0.06,249.01441000000003,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.02,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.04,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.01,275.70941000000005,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.02,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.09,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.02,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.03,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.03,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.02,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.01,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.01,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.01,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.01,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.0,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.01,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.03,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.05,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.05,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.01,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.02,275.70941000000005,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.03,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.02,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.04,275.70941000000005,48.0504633,17.5697248
48.0504633,17.5697248,0.04,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.0,275.70941000000005,48.0504633,17.5697248
48.0504633,17.5697248,0.03,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.03,275.70941000000005,48.0504633,17.5697248
48.0504633,17.5697248,0.04,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.0504633,17.5697248
48.0504633,17.5697248,0.02,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.0504633,17.5697248
48.0504633,17.5697248,0.03,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.04,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.01,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.02,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.05,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.03,275.70941000000005,48.0504633,17.5697248
48.0504633,17.5697248,0.01,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.03,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.0,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.01,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.01,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.03,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.03,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.0,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.01,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.03,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.01,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.03,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.01,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.02,275.70941000000005,48.0504633,17.5697248
48.0504633,17.5697248,0.03,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.01,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.01,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.03,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.03,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.03,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.01,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.02,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.01,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.01,275.70941000000005,48.0504633,17.5697248
48.0504633,17.5697248,0.01,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.05,275.70941000000005,48.0504633,17.5697248
48.0504633,17.5697248,0.02,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.04,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.01,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.04,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.02,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.03,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.02,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.03,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.02,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.01,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.02,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.01,275.70941000000005,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.02,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.03,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.01,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.03,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.05,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.03,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.04,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,275.70941000000005,48.0504633,17.5697248
48.0504633,17.5697248,0.03,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.02,275.70941000000005,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.05,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.03,275.70941000000005,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.03,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.03,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.01,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.03,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.01,275.70941000000005,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.01,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,275.70941000000005,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.05,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.02,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.02,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.04,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.02,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.03,275.70941000000005,48.0504633,17.5697246
48.0504633,17.5697246,0.04,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.06,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.04,275.70941000000005,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.05,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.04,275.70941000000005,48.050463199999996,17.5697248
48.050463199999996,17.5697248,0.04,275.70941000000005,48.0504633,17.5697247
48.0504633,17.5697247,0.02,275.70941000000005,48.050463199999996,17.5697246
48.050463199999996,17.5697246,0.03,275.70941000000005,48.050463199999996,17.5697247
48.050463199999996,17.5697247,0.03,275.70941000000005,48.050463199999996,17.5697244
48.050463199999996,17.5697244,0.04,275.70941000000005,48.0504633,17.5697244
48.0504633,17.5697244,0.02,267.73618000000005,48.050463199999996,17.5697244
