LAT,LON,GSPEED,CRS,NLAT,NLON
48.050484399999995,17.569750499999998,0.13,207.20102000000003,48.0504843,17.569750499999998
48.0504843,17.569750499999998,0.11,199.72390000000001,48.0504842,17.5697504
48.0504842,17.5697504,0.1,204.41657,48.0504842,17.5697504
48.0504842,17.5697504,0.05,204.41657,48.0504841,17.5697503
48.0504841,17.5697503,0.08,204.41657,48.0504841,17.569750199999998
48.0504841,17.569750199999998,0.07,209.94788000000003,48.050484,17.569750199999998
48.050484,17.569750199999998,0.11,209.94788000000003,48.050484,17.5697501
48.050484,17.5697501,0.07,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.06,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.06,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.02,209.94788000000003,48.050483899999996,17.56975
48.050483899999996,17.56975,0.03,209.94788000000003,48.050483899999996,17.56975
48.050483899999996,17.56975,0.01,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.03,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.03,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.02,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.02,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.03,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.0,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.02,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.02,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.01,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.01,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.04,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.01,209.94788000000003,48.050483799999995,17.56975
