LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504903,17.5697555,0.38,210.60041,48.0504901,17.5697553
48.0504901,17.5697553,0.37,210.49999000000003,48.0504898,17.5697551
48.0504898,17.5697551,0.34,209.64954000000003,48.050489299999995,17.5697547
48.050489299999995,17.5697547,0.34,213.22478,48.050489,17.5697545
48.050489,17.5697545,0.32,208.91055000000003,48.0504888,17.5697543
48.0504888,17.5697543,0.32,208.20744000000002,48.0504886,17.5697541
48.0504886,17.5697541,0.28,205.23874,48.0504884,17.5697539
48.0504884,17.5697539,0.3,212.96652000000003,48.050488099999995,17.5697537
48.050488099999995,17.5697537,0.26,212.48351000000002,48.0504879,17.5697536
48.0504879,17.5697536,0.31,209.84047,48.0504877,17.5697533
48.0504877,17.5697533,0.22,209.85879000000003,48.050487499999996,17.5697532
48.050487499999996,17.5697532,0.27,210.32698000000002,48.0504873,17.569753
48.0504873,17.569753,0.23,205.07463,48.0504872,17.569752899999997
48.0504872,17.569752899999997,0.26,211.31586000000001,48.050487,17.5697527
48.050487,17.5697527,0.21,211.28446000000002,48.0504867,17.5697525
48.0504867,17.5697525,0.25,211.24829000000003,48.0504866,17.5697524
48.0504866,17.5697524,0.25,202.2041,48.0504864,17.569752299999998
48.0504864,17.569752299999998,0.21,210.90634000000003,48.050486199999995,17.5697521
48.050486199999995,17.5697521,0.21,210.90634000000003,48.050486,17.569751999999998
48.050486,17.569751999999998,0.2,216.76591000000002,48.0504859,17.5697519
48.0504859,17.5697519,0.21,212.71784000000002,48.050485699999996,17.569751699999998
48.050485699999996,17.569751699999998,0.21,212.71784000000002,48.050485599999995,17.5697516
48.050485599999995,17.5697516,0.22,218.02163000000002,48.0504854,17.5697515
48.0504854,17.5697515,0.18,211.37129000000002,48.0504853,17.5697513
48.0504853,17.5697513,0.19,202.89879000000002,48.050485099999996,17.5697512
48.050485099999996,17.5697512,0.16,216.18607000000003,48.050484999999995,17.569751099999998
48.050484999999995,17.569751099999998,0.16,206.10158,48.0504849,17.569751
48.0504849,17.569751,0.17,211.36695000000003,48.0504848,17.5697509
48.0504848,17.5697509,0.17,205.27527,48.0504846,17.569750799999998
48.0504846,17.569750799999998,0.14,205.02479000000002,48.0504846,17.5697507
48.0504846,17.5697507,0.18,210.46503,48.050484499999996,17.5697506
48.050484499999996,17.5697506,0.13,207.20102000000003,48.050484399999995,17.569750499999998
48.050484399999995,17.569750499999998,0.13,207.20102000000003,48.0504843,17.569750499999998
48.0504843,17.569750499999998,0.11,199.72390000000001,48.0504842,17.5697504
48.0504842,17.5697504,0.1,204.41657,48.0504841,17.5697503
48.0504841,17.5697503,0.08,204.41657,48.0504841,17.569750199999998
48.0504841,17.569750199999998,0.07,209.94788000000003,48.050484,17.569750199999998
48.050484,17.569750199999998,0.11,209.94788000000003,48.050484,17.5697501
48.050484,17.5697501,0.07,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.06,209.94788000000003,48.050483899999996,17.56975
48.050483899999996,17.56975,0.03,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,209.94788000000003,48.050483899999996,17.5697501
48.050483899999996,17.5697501,0.03,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.03,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.02,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.02,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.02,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.03,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.03,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.0,209.94788000000003,48.050483799999995,17.5697501
48.050483799999995,17.5697501,0.01,209.94788000000003,48.050483799999995,17.56975
48.050483799999995,17.56975,0.02,209.94788000000003,48.050483799999995,17.5697501
