LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS,CMD
48.0492364,17.5678595,4.94,219.57183999999998,48.0492334,17.567855899999998,219.47346000000002,-0.141481714502933
48.0492334,17.567855899999998,4.57,219.47346000000002,48.0492307,17.5678527,219.06358999999998,-0.696705336739147
48.0492307,17.5678527,4.2,219.06358999999998,48.0492281,17.5678498,218.35487999999998,-0.9296360593482008
48.0492281,17.5678498,3.77,218.35487999999998,48.049225899999996,17.5678473,216.64462000000003,-3.3075425272982297
48.049225899999996,17.5678473,3.42,216.64462000000003,48.04922379999999,17.5678451,216.90387,1.96013528078532
48.04922379999999,17.5678451,2.96,216.90387,48.049222,17.5678432,216.50043,0.15743382131776198
48.049222,17.5678432,2.7,216.50043,48.0492206,17.5678416,216.21094,-0.0435058041598962
48.0492206,17.5678416,2.28,216.21094,48.0492185,17.567839399999997,215.36123999999998,-0.529387777033524
48.0492185,17.567839399999997,1.98,215.36123999999998,48.049217299999995,17.567838000000002,214.75075,-1.0399002832197601
48.049217299999995,17.567838000000002,1.85,214.75075,48.049216200000004,17.567836899999996,216.68008999999998,7.90342587416842
48.049216200000004,17.567836899999996,1.58,216.68008999999998,48.0492153,17.5678359,216.53063999999998,0.234843189203798
48.0492153,17.5678359,1.38,216.53063999999998,48.049214500000005,17.567835000000002,215.40782000000002,-3.5496582229118596
48.049214500000005,17.567835000000002,1.15,215.40782000000002,48.0492138,17.5678342,219.93875,19.115444633452398
48.0492138,17.5678342,1.07,219.93875,48.049213200000004,17.5678335,218.16078,-7.468603521584869
48.049213200000004,17.5678335,0.92,218.16078,48.0492126,17.5678328,216.41375,-7.5371541221943605
48.0492126,17.5678328,0.87,216.41375,48.049212,17.567832,218.17867,8.1494303255967
48.049212,17.567832,0.86,218.17867,48.0492114,17.5678314,218.29642,1.4088675524859597
48.0492114,17.5678314,0.81,218.29642,48.0492108,17.5678306,215.59013,-12.8643907608739
48.0492108,17.5678306,0.82,215.59013,48.0492101,17.567829800000002,216.28422,4.15428452265501
48.0492101,17.567829800000002,0.89,216.28422,48.0492093,17.5678289,219.48405,15.2448663411182
48.0492093,17.5678289,0.93,219.48405,48.0492085,17.567828,215.75517000000002,-16.0332973920593
48.0492085,17.567828,1.11,215.75517000000002,48.0492075,17.567826899999996,218.0595,10.710754802671199
48.0492075,17.567826899999996,1.16,218.0595,48.0492065,17.5678258,216.68606,-4.75270430090032
48.0492065,17.5678258,1.28,216.68606,48.0492055,17.5678246,216.68977,0.608195345746656
48.0492055,17.5678246,1.39,216.68977,48.0492044,17.567823399999998,217.77362999999997,5.147193606708719
48.0492044,17.567823399999998,1.39,217.77362999999997,48.049203399999996,17.5678222,217.48791,-0.7015737511241651
48.049203399999996,17.5678222,1.47,217.48791,48.0492023,17.5678211,218.35945,4.49657561819797
48.0492023,17.5678211,1.39,218.35945,48.0492013,17.5678201,217.76958,-1.13129146873038
48.0492013,17.5678201,1.39,217.76958,48.0492005,17.5678191,216.27868999999998,-5.4959124808361794
48.0492005,17.5678191,1.38,216.27868999999998,48.0491996,17.5678181,217.93400000000003,7.14274328337543
48.0491996,17.5678181,1.2,217.93400000000003,48.0491989,17.5678173,217.46777999999998,-1.4504623451232999
48.0491989,17.5678173,1.07,217.46777999999998,48.04919829999999,17.567816699999998,217.59607000000003,1.4032545234184097
48.04919829999999,17.567816699999998,1.01,217.59607000000003,48.049197799999995,17.5678161,214.98955,-11.098487777931002
48.049197799999995,17.5678161,0.77,214.98955,48.0491975,17.5678157,216.55666000000002,7.7642651008225
48.0491975,17.5678157,0.63,216.55666000000002,48.0491972,17.567815399999997,217.45417999999998,5.28753904197411
48.0491972,17.567815399999997,0.49,217.45417999999998,48.049197,17.5678151,215.51842000000002,-11.0729195088749
48.049197,17.5678151,0.35,215.51842000000002,48.0491968,17.5678149,216.30817000000002,5.3790702923658005
48.0491968,17.5678149,0.25,216.30817000000002,48.0491967,17.5678148,216.30817000000002,0.27231462638832604
48.0491967,17.5678148,0.25,216.30817000000002,48.0491966,17.5678147,217.5221,8.210955018985091
48.0491966,17.5678147,0.09,217.5221,48.0491967,17.5678147,217.5221,-1.1587772738455502
48.0491967,17.5678147,0.03,217.5221,48.0491966,17.5678147,217.5221,1.22625891167196
48.0491966,17.5678147,0.05,217.5221,48.0491966,17.567814600000002,217.5221,-0.9238171336898449
48.0491966,17.567814600000002,0.03,217.5221,48.0491966,17.5678147,217.5221,0.941752223751739
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.567814600000002,217.5221,-0.950983307214462
48.0491966,17.567814600000002,0.01,217.5221,48.0491966,17.5678147,217.5221,0.9603973236389759
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.567814600000002,217.5221,-0.950983307214462
48.0491966,17.567814600000002,0.05,217.5221,48.0491966,17.5678147,217.5221,0.923817225112927
48.0491966,17.5678147,0.02,217.5221,48.0491966,17.567814600000002,217.5221,-0.950983307214462
48.0491966,17.567814600000002,0.03,217.5221,48.0491966,17.5678147,217.5221,0.941752223751739
48.0491966,17.5678147,0.05,217.5221,48.0491967,17.5678147,217.5221,-1.2029084372497
48.0491967,17.5678147,0.03,217.5221,48.0491966,17.5678147,217.5221,1.22625891167196
48.0491966,17.5678147,0.03,217.5221,48.0491967,17.5678147,217.5221,-1.22625881849216
48.0491967,17.5678147,0.02,217.5221,48.0491966,17.5678147,217.5221,1.23827733284625
48.0491966,17.5678147,0.05,217.5221,48.0491966,17.5678148,217.5221,0.923817225112927
48.0491966,17.5678148,0.02,217.5221,48.0491966,17.5678147,217.5221,-0.950983307214462
48.0491966,17.5678147,0.02,217.5221,48.0491967,17.5678147,217.5221,-1.23827723875377
48.0491967,17.5678147,0.02,217.5221,48.0491966,17.5678147,217.5221,1.23827733284625
48.0491966,17.5678147,0.01,217.5221,48.0491966,17.5678148,217.5221,0.9603973236389759
