LAT,LON,GSPEED,CRS,NLAT,NLON
48.049239199999995,17.567861999999998,6.5200000000000005,218.67159,48.0492347,17.567857
48.0492347,17.567857,6.42,218.17787,48.0492305,17.5678525
48.0492305,17.5678525,6.01,216.12569000000002,48.0492267,17.567848299999998
48.0492267,17.567848299999998,6.01,216.12569000000002,48.0492231,17.5678446
48.0492231,17.5678446,5.09,216.08946000000003,48.04922,17.5678412
48.04922,17.5678412,4.69,214.70250000000001,48.0492171,17.5678382
48.0492171,17.5678382,4.16,215.77509,48.0492146,17.5678356
48.0492146,17.5678356,3.7600000000000002,215.13736000000003,48.049212399999995,17.5678333
48.049212399999995,17.5678333,3.29,214.76204,48.0492098,17.5678306
48.0492098,17.5678306,2.79,215.47044000000002,48.0492086,17.5678293
48.0492086,17.5678293,2.13,215.97867000000002,48.049207599999995,17.567828199999997
48.049207599999995,17.567828199999997,1.6600000000000001,216.71636,48.0492071,17.567827599999998
48.0492071,17.567827599999998,1.16,213.97261000000003,48.0492068,17.567827299999998
48.0492068,17.567827299999998,0.74,217.09406,48.049206899999994,17.5678274
48.049206899999994,17.5678274,0.12,54.880700000000004,48.0492068,17.5678274
48.0492068,17.5678274,0.02,196.49602000000002,48.049206899999994,17.5678274
48.049206899999994,17.5678274,0.05,196.49602000000002,48.0492068,17.567827299999998
48.0492068,17.567827299999998,0.0,196.49602000000002,48.049206899999994,17.5678274
48.049206899999994,17.5678274,0.02,196.49602000000002,48.0492068,17.5678274
48.0492068,17.5678274,0.03,196.49602000000002,48.049206899999994,17.5678274
48.049206899999994,17.5678274,0.02,196.49602000000002,48.0492068,17.5678274
48.0492068,17.5678274,0.01,201.63503000000003,48.0492068,17.567827299999998
48.0492068,17.567827299999998,0.01,201.63503000000003,48.0492068,17.5678274
48.0492068,17.5678274,0.04,201.63503000000003,48.049206899999994,17.5678274
48.049206899999994,17.5678274,0.0,201.63503000000003,48.0492068,17.5678274
48.0492068,17.5678274,0.02,201.63503000000003,48.049206899999994,17.5678275
48.049206899999994,17.5678275,0.05,201.63503000000003,48.0492068,17.5678274
48.0492068,17.5678274,0.01,201.63503000000003,48.0492068,17.567827299999998
48.0492068,17.567827299999998,0.03,213.35447000000002,48.049206899999994,17.567827299999998
48.049206899999994,17.567827299999998,0.02,213.35447000000002,48.0492068,17.567827299999998
48.0492068,17.567827299999998,0.02,213.35447000000002,48.0492068,17.5678274
48.0492068,17.5678274,0.03,213.35447000000002,48.049206899999994,17.5678275
48.049206899999994,17.5678275,0.02,213.35447000000002,48.0492068,17.5678274
48.0492068,17.5678274,0.01,213.35447000000002,48.049206899999994,17.5678275
48.049206899999994,17.5678275,0.03,214.53296000000003,48.0492068,17.5678274
48.0492068,17.5678274,0.02,214.53296000000003,48.0492068,17.5678275
48.0492068,17.5678275,0.02,214.53296000000003,48.0492068,17.5678274
48.0492068,17.5678274,0.03,214.53296000000003,48.0492068,17.5678275
48.0492068,17.5678275,0.04,315.95726,48.0492068,17.5678274
