LAT,LON,GSPEED,CRS,NLAT,NLON
48.049207499999994,17.5678269,1.16,218.0595,48.0492065,17.567825799999998
48.0492065,17.567825799999998,1.28,216.68606000000003,48.0492055,17.567824599999998
48.0492055,17.567824599999998,1.3900000000000001,216.68977,48.0492044,17.567823399999998
48.0492044,17.567823399999998,1.3900000000000001,217.77363000000003,48.049203399999996,17.5678222
48.049203399999996,17.5678222,1.47,217.48791000000003,48.0492023,17.5678211
48.0492023,17.5678211,1.3900000000000001,218.35945,48.0492013,17.5678201
48.0492013,17.5678201,1.3900000000000001,217.76958000000002,48.0492005,17.567819099999998
48.0492005,17.567819099999998,1.3800000000000001,216.27869,48.049199599999994,17.5678181
48.049199599999994,17.5678181,1.2,217.93400000000003,48.0491989,17.567817299999998
48.0491989,17.567817299999998,1.07,217.46778,48.0491983,17.567816699999998
48.0491983,17.567816699999998,1.01,217.59607000000003,48.049197799999995,17.567816099999998
48.049197799999995,17.567816099999998,0.77,214.98955,48.0491975,17.5678157
48.0491975,17.5678157,0.63,216.55666000000002,48.049197199999995,17.5678154
48.049197199999995,17.5678154,0.49,217.45418,48.049197,17.5678151
48.049197,17.5678151,0.35000000000000003,215.51842000000002,48.0491968,17.5678149
48.0491968,17.5678149,0.25,216.30817000000002,48.049196699999996,17.5678148
48.049196699999996,17.5678148,0.25,216.30817000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.09,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.07,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.03,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.03,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.01,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.02,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.03,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.03,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.02,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.02,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.01,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.04,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.02,217.52210000000002,48.049196699999996,17.5678147
48.049196699999996,17.5678147,0.03,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.05,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.01,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.03,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.03,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.03,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.02,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.02,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.04,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.01,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.02,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.01,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.03,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.02,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.01,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.04,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.05,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.02,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.03,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.02,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.03,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.03,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.04,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.02,217.52210000000002,48.049196599999995,17.5678146
48.049196599999995,17.5678146,0.01,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.05,217.52210000000002,48.049196599999995,17.5678147
48.049196599999995,17.5678147,0.0,217.52210000000002,48.049196599999995,17.5678147
