LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.049239899999996,17.5678608,5.76,217.30589,48.049236,17.5678567,215.98557000000002
48.049236,17.5678567,5.46,215.98557000000002,48.0492323,17.567853,215.37176000000002
48.0492323,17.567853,5.11,215.37176000000002,48.049228899999996,17.5678496,213.82176
48.049228899999996,17.5678496,4.76,213.82176,48.0492257,17.5678464,213.38940000000002
48.0492257,17.5678464,4.43,213.38940000000002,48.049222799999995,17.5678435,213.76202
48.049222799999995,17.5678435,4.09,213.76202,48.049219099999995,17.5678394,214.59495
48.049219099999995,17.5678394,3.7600000000000002,214.59495,48.0492159,17.567836,215.71038000000001
48.0492159,17.567836,3.23,215.71038000000001,48.0492141,17.567833999999998,216.61315000000002
48.0492141,17.567833999999998,2.72,216.61315000000002,48.049212399999995,17.567832199999998,216.01465000000002
48.049212399999995,17.567832199999998,2.43,216.01465000000002,48.0492109,17.5678306,215.49545
48.0492109,17.5678306,2.22,215.49545,48.0492096,17.5678292,215.52111000000002
48.0492096,17.5678292,1.97,215.52111000000002,48.0492085,17.567828,215.81944000000001
48.0492085,17.567828,1.78,215.81944000000001,48.049207499999994,17.5678269,215.90558000000001
48.049207499999994,17.5678269,1.49,215.90558000000001,48.049205799999996,17.567825,212.55276
48.049205799999996,17.567825,1.0,212.55276,48.049205199999996,17.567824299999998,216.4299
48.049205199999996,17.567824299999998,0.77,216.4299,48.0492049,17.567823999999998,216.4299
48.0492049,17.567823999999998,0.77,216.4299,48.0492047,17.567823699999998,215.09506000000002
48.0492047,17.567823699999998,0.39,215.09506000000002,48.049204599999996,17.567823699999998,215.06051000000002
48.049204599999996,17.567823699999998,0.2,215.06051000000002,48.0492047,17.567823699999998,217.90840000000003
48.0492047,17.567823699999998,0.05,217.90840000000003,48.049204599999996,17.567823699999998,261.9674
48.049204599999996,17.567823699999998,0.02,261.9674,48.0492047,17.567823699999998,261.9674
48.0492047,17.567823699999998,0.03,261.9674,48.0492047,17.5678238,261.9674
48.0492047,17.5678238,0.02,261.9674,48.0492047,17.5678239,261.9674
48.0492047,17.5678239,0.04,261.9674,48.049204599999996,17.5678238,261.9674
48.049204599999996,17.5678238,0.07,261.9674,48.0492047,17.567823699999998,239.87851
48.0492047,17.567823699999998,0.05,239.87851,48.0492047,17.5678236,278.70893
48.0492047,17.5678236,0.07,278.70893,48.0492047,17.567823699999998,278.70893
48.0492047,17.567823699999998,0.02,278.70893,48.049204599999996,17.567823699999998,278.70893
48.049204599999996,17.567823699999998,0.02,278.70893,48.0492047,17.567823699999998,278.70893
48.0492047,17.567823699999998,0.01,278.70893,48.0492047,17.5678238,278.70893
48.0492047,17.5678238,0.02,278.70893,48.049204599999996,17.567823699999998,278.70893
48.049204599999996,17.567823699999998,0.02,278.70893,48.049204599999996,17.5678238,225.26036000000002
48.049204599999996,17.5678238,0.02,225.26036000000002,48.049204599999996,17.567823699999998,225.26036000000002
48.049204599999996,17.567823699999998,0.01,225.26036000000002,48.049204599999996,17.5678238,225.26036000000002
48.049204599999996,17.5678238,0.02,225.26036000000002,48.049204599999996,17.567823699999998,225.26036000000002
48.049204599999996,17.567823699999998,0.0,225.26036000000002,48.049204599999996,17.5678238,225.26036000000002
48.049204599999996,17.5678238,0.01,225.26036000000002,48.049204599999996,17.567823699999998,225.26036000000002
48.049204599999996,17.567823699999998,0.01,225.26036000000002,48.049204599999996,17.5678238,225.26036000000002
48.049204599999996,17.5678238,0.03,225.26036000000002,48.049204599999996,17.567823699999998,225.26036000000002
48.049204599999996,17.567823699999998,0.05,225.26036000000002,48.049204599999996,17.5678238,225.26036000000002
48.049204599999996,17.5678238,0.01,225.26036000000002,48.0492047,17.567823699999998,225.26036000000002
48.0492047,17.567823699999998,0.03,225.26036000000002,48.049204599999996,17.5678238,225.26036000000002
48.049204599999996,17.5678238,0.03,225.26036000000002,48.0492047,17.5678238,225.26036000000002
48.0492047,17.5678238,0.03,225.26036000000002,48.0492047,17.567823699999998,225.26036000000002
48.0492047,17.567823699999998,0.01,225.26036000000002,48.0492048,17.5678238,225.26036000000002
48.0492048,17.5678238,0.02,225.26036000000002,48.0492048,17.567823699999998,225.26036000000002
48.0492048,17.567823699999998,0.04,225.26036000000002,48.0492048,17.5678238,225.26036000000002
48.0492048,17.5678238,0.02,225.26036000000002,48.0492048,17.567823699999998,225.26036000000002
48.0492048,17.567823699999998,0.03,225.26036000000002,48.0492048,17.5678238,225.26036000000002
48.0492048,17.5678238,0.01,225.26036000000002,48.0492047,17.567823699999998,225.26036000000002
48.0492047,17.567823699999998,0.0,225.26036000000002,48.0492048,17.5678238,225.26036000000002
48.0492048,17.5678238,0.03,225.26036000000002,48.0492047,17.567823699999998,225.26036000000002
48.0492047,17.567823699999998,0.03,225.26036000000002,48.0492047,17.5678238,211.51914000000002
48.0492047,17.5678238,0.01,211.51914000000002,48.0492047,17.567823699999998,211.51914000000002
48.0492047,17.567823699999998,0.01,211.51914000000002,48.0492047,17.5678238,211.51914000000002
48.0492047,17.5678238,0.02,211.51914000000002,48.0492047,17.567823699999998,211.51914000000002
48.0492047,17.567823699999998,0.03,211.51914000000002,48.0492047,17.5678238,211.51914000000002
48.0492047,17.5678238,0.01,211.51914000000002,48.0492047,17.567823699999998,211.51914000000002
48.0492047,17.567823699999998,0.01,211.51914000000002,48.0492047,17.5678236,211.51914000000002
48.0492047,17.5678236,0.01,211.51914000000002,48.0492047,17.567823699999998,211.51914000000002
48.0492047,17.567823699999998,0.04,211.51914000000002,48.0492047,17.5678236,211.51914000000002
48.0492047,17.5678236,0.03,211.51914000000002,48.0492047,17.567823699999998,211.51914000000002
48.0492047,17.567823699999998,0.02,211.51914000000002,48.0492047,17.5678236,211.51914000000002
48.0492047,17.5678236,0.05,211.51914000000002,48.0492047,17.567823699999998,211.51914000000002
48.0492047,17.567823699999998,0.01,211.51914000000002,48.0492047,17.5678236,211.51914000000002
48.0492047,17.5678236,0.03,211.51914000000002,48.0492047,17.567823699999998,211.51914000000002
48.0492047,17.567823699999998,0.01,211.51914000000002,48.0492048,17.567823699999998,211.51914000000002
48.0492048,17.567823699999998,0.05,211.51914000000002,48.0492047,17.567823699999998,211.51914000000002
48.0492047,17.567823699999998,0.02,211.51914000000002,48.0492047,17.5678238,211.51914000000002
48.0492047,17.5678238,0.01,211.51914000000002,48.0492048,17.5678238,211.51914000000002
48.0492048,17.5678238,0.02,211.51914000000002,48.0492048,17.567823699999998,211.51914000000002
48.0492048,17.567823699999998,0.01,211.51914000000002,48.0492047,17.567823699999998,211.51914000000002
48.0492047,17.567823699999998,0.03,211.51914000000002,48.0492048,17.567823699999998,211.51914000000002
48.0492048,17.567823699999998,0.02,211.51914000000002,48.0492048,17.5678238,211.51914000000002
48.0492048,17.5678238,0.02,211.51914000000002,48.0492048,17.567823699999998,211.51914000000002
48.0492048,17.567823699999998,0.01,211.51914000000002,48.0492047,17.5678238,211.51914000000002
48.0492047,17.5678238,0.02,211.51914000000002,48.0492048,17.567823699999998,211.51914000000002
48.0492048,17.567823699999998,0.04,211.51914000000002,48.0492047,17.567823699999998,211.51914000000002
48.0492047,17.567823699999998,0.04,211.51914000000002,48.0492048,17.567823699999998,211.51914000000002
48.0492048,17.567823699999998,0.02,211.51914000000002,48.0492048,17.5678238,211.51914000000002
48.0492048,17.5678238,0.02,211.51914000000002,48.0492047,17.567823699999998,211.51914000000002
48.0492047,17.567823699999998,0.06,211.51914000000002,48.0492047,17.5678238,211.51914000000002
48.0492047,17.5678238,0.01,211.51914000000002,48.0492047,17.567823699999998,211.51914000000002
48.0492047,17.567823699999998,0.04,211.51914000000002,48.049204599999996,17.567823699999998,211.51914000000002
48.049204599999996,17.567823699999998,0.04,211.51914000000002,48.049204599999996,17.5678236,211.51914000000002
48.049204599999996,17.5678236,0.02,211.51914000000002,48.049204499999995,17.5678235,211.51914000000002
48.049204499999995,17.5678235,0.01,211.51914000000002,48.049204499999995,17.5678236,211.51914000000002
