LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504548,17.5697063,1.07,202.24188,48.0504536,17.569705799999998
48.0504536,17.569705799999998,1.27,196.23023,48.0504524,17.569705199999998
48.0504524,17.569705199999998,1.32,199.21564,48.0504512,17.5697047
48.0504512,17.5697047,1.4000000000000001,198.05211000000003,48.05045,17.5697041
48.05045,17.5697041,1.3800000000000001,195.58223,48.0504488,17.5697035
48.0504488,17.5697035,1.35,198.87528,48.0504477,17.5697029
48.0504477,17.5697029,1.37,199.04828,48.0504465,17.5697024
48.0504465,17.5697024,1.34,198.40059000000002,48.0504454,17.5697018
48.0504454,17.5697018,1.29,200.15296,48.0504442,17.5697012
48.0504442,17.5697012,1.34,196.50958000000003,48.0504432,17.5697006
48.0504432,17.5697006,1.3,201.04423000000003,48.050442,17.5697001
48.050442,17.5697001,1.28,197.98776,48.0504409,17.569699399999998
48.0504409,17.569699399999998,1.25,197.64676000000003,48.0504398,17.569698799999998
48.0504398,17.569698799999998,1.28,200.19693,48.0504387,17.569698199999998
48.0504387,17.569698199999998,1.32,200.52611000000002,48.0504375,17.569697599999998
48.0504375,17.569697599999998,1.36,199.71833,48.0504362,17.5696969
48.0504362,17.5696969,1.37,199.25105000000002,48.0504349,17.5696962
48.0504349,17.5696962,1.45,200.20988000000003,48.0504336,17.5696954
48.0504336,17.5696954,1.54,200.21021000000002,48.050432199999996,17.5696946
48.050432199999996,17.5696946,1.58,202.11139000000003,48.0504307,17.5696937
48.0504307,17.5696937,1.62,200.54603000000003,48.050429199999996,17.5696928
48.050429199999996,17.5696928,1.71,202.0706,48.0504277,17.5696919
48.0504277,17.5696919,1.73,201.30113000000003,48.050425999999995,17.5696908
48.050425999999995,17.5696908,1.84,201.45512000000002,48.050424299999996,17.569689699999998
48.050424299999996,17.569689699999998,1.92,202.59847000000002,48.050422499999996,17.5696886
48.050422499999996,17.5696886,2.06,202.14736000000002,48.0504207,17.5696873
48.0504207,17.5696873,2.14,204.72753000000003,48.050418799999996,17.569686
48.050418799999996,17.569686,2.25,205.36477000000002,48.0504168,17.569684499999997
48.0504168,17.569684499999997,2.32,205.55085000000003,48.0504149,17.5696831
48.0504149,17.5696831,2.31,207.42418,48.0504129,17.5696816
48.0504129,17.5696816,2.39,205.67426,48.050411,17.569679999999998
48.050411,17.569679999999998,2.41,207.04850000000002,48.0504069,17.569676899999997
48.0504069,17.569676899999997,2.42,207.03827,48.0504049,17.5696753
48.0504049,17.5696753,2.5300000000000002,208.96937000000003,48.0504028,17.569673599999998
48.0504028,17.569673599999998,2.5300000000000002,207.66208,48.050400599999996,17.5696719
48.050400599999996,17.5696719,2.59,208.30216000000001,48.0503984,17.5696701
48.0503984,17.5696701,2.71,208.46645,48.0503961,17.5696683
48.0503961,17.5696683,2.7800000000000002,208.17186,48.050393799999995,17.5696664
48.050393799999995,17.5696664,2.82,209.1133,48.050391399999995,17.5696643
48.050391399999995,17.5696643,2.89,208.54369000000003,48.050388999999996,17.5696623
48.050388999999996,17.5696623,2.97,210.34946000000002,48.050386499999995,17.5696603
48.050386499999995,17.5696603,3.0100000000000002,209.54814000000002,48.050384,17.569658099999998
48.050384,17.569658099999998,3.13,208.60519000000002,48.0503813,17.569656
48.0503813,17.569656,3.2,209.76367000000002,48.050378699999996,17.569653799999998
48.050378699999996,17.569653799999998,3.23,208.03152000000003,48.0503761,17.5696516
48.0503761,17.5696516,3.31,209.12318000000002,48.0503705,17.5696469
48.0503705,17.5696469,3.42,209.30606000000003,48.050367699999995,17.5696446
48.050367699999995,17.5696446,3.5100000000000002,209.32195000000002,48.0503648,17.569642299999998
48.0503648,17.569642299999998,3.56,208.30745000000002,48.0503618,17.5696398
48.0503618,17.5696398,3.61,208.69329000000002,48.0503589,17.569637399999998
48.0503589,17.569637399999998,3.68,208.78415,48.0503558,17.569634999999998
48.0503558,17.569634999999998,3.69,208.46726,48.0503527,17.5696325
48.0503527,17.5696325,3.75,208.50852,48.0503497,17.569630099999998
48.0503497,17.569630099999998,3.79,208.18629,48.0503466,17.5696275
48.0503466,17.5696275,3.7600000000000002,208.79569,48.0503435,17.5696249
48.0503435,17.5696249,3.88,208.55534000000003,48.050340299999995,17.5696223
48.050340299999995,17.5696223,3.92,208.50971,48.0503371,17.569619799999998
48.0503371,17.569619799999998,3.93,208.96999000000002,48.0503338,17.5696173
48.0503338,17.5696173,3.97,208.08028000000002,48.0503305,17.5696147
48.0503305,17.5696147,4.03,206.8787,48.0503271,17.5696121
48.0503271,17.5696121,4.0600000000000005,207.42813,48.0503238,17.5696094
48.0503238,17.5696094,4.13,207.3015,48.0503204,17.569606699999998
48.0503204,17.569606699999998,4.17,208.18015000000003,48.0503169,17.5696039
