LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492383,17.567865299999998,1.2,214.75973000000002,48.0492369,17.567863799999998
48.0492369,17.567863799999998,0.98,215.59050000000002,48.0492363,17.5678631
48.0492363,17.5678631,0.85,214.22098000000003,48.0492358,17.567862599999998
48.0492358,17.567862599999998,0.79,220.87835,48.0492354,17.567861999999998
48.0492354,17.567861999999998,0.68,214.77245000000002,48.049234999999996,17.5678616
48.049234999999996,17.5678616,0.62,218.58040000000003,48.0492347,17.5678613
48.0492347,17.5678613,0.5,217.69908,48.049234399999996,17.5678609
48.049234399999996,17.5678609,0.39,210.44748,48.0492342,17.5678607
48.0492342,17.5678607,0.28,218.27262000000002,48.0492341,17.5678606
48.0492341,17.5678606,0.11,221.66675,48.0492341,17.5678607
48.0492341,17.5678607,0.04,216.84978,48.0492342,17.5678607
48.0492342,17.5678607,0.02,216.84978,48.0492341,17.5678606
48.0492341,17.5678606,0.02,216.84978,48.0492341,17.5678607
48.0492341,17.5678607,0.06,216.84978,48.0492341,17.5678606
48.0492341,17.5678606,0.02,216.84978,48.0492341,17.5678607
48.0492341,17.5678607,0.01,216.84978,48.0492341,17.5678606
48.0492341,17.5678606,0.02,216.84978,48.0492341,17.5678607
48.0492341,17.5678607,0.01,216.84978,48.0492341,17.5678606
48.0492341,17.5678606,0.0,216.84978,48.0492341,17.5678607
48.0492341,17.5678607,0.03,216.84978,48.049234,17.5678606
48.049234,17.5678606,0.01,216.84978,48.049234,17.5678604
48.049234,17.5678604,0.05,216.84978,48.0492339,17.5678603
48.0492339,17.5678603,0.12,215.90224,48.049233699999995,17.5678602
48.049233699999995,17.5678602,0.15,221.11166000000003,48.0492335,17.56786
48.0492335,17.56786,0.18,218.59679000000003,48.0492333,17.5678597
48.0492333,17.5678597,0.24,215.31252,48.049233099999995,17.5678595
48.049233099999995,17.5678595,0.3,219.81244,48.0492328,17.5678592
48.0492328,17.5678592,0.33,207.94044000000002,48.049232499999995,17.5678589
48.049232499999995,17.5678589,0.39,218.71306,48.0492322,17.5678585
48.0492322,17.5678585,0.44,214.64636000000002,48.0492318,17.5678581
48.0492318,17.5678581,0.42,216.73886000000002,48.0492314,17.567857699999998
