LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504946,17.5697467,3.11,205.4779,48.0504896,17.569743
48.0504896,17.569743,3.1,206.35661000000002,48.050487,17.569741099999998
48.050487,17.569741099999998,3.06,208.25942,48.050484499999996,17.5697393
48.050484499999996,17.5697393,3.04,205.28016000000002,48.050479499999994,17.5697358
48.050479499999994,17.5697358,3.0,205.74412,48.0504758,17.5697331
48.0504758,17.5697331,2.98,203.9608,48.0504734,17.5697314
48.0504734,17.5697314,2.99,204.84953000000002,48.0504709,17.5697296
48.0504709,17.5697296,2.89,205.29641,48.0504685,17.569727699999998
48.0504685,17.569727699999998,2.95,205.81812000000002,48.050466199999995,17.569725899999998
48.050466199999995,17.569725899999998,2.98,207.62991000000002,48.050463799999996,17.5697241
48.050463799999996,17.5697241,2.89,206.29251000000002,48.050461399999996,17.5697223
48.050461399999996,17.5697223,2.91,207.23224000000002,48.0504591,17.5697206
48.0504591,17.5697206,2.88,207.56571000000002,48.0504568,17.5697188
48.0504568,17.5697188,2.86,205.75507000000002,48.0504544,17.5697171
48.0504544,17.5697171,2.84,207.86456,48.0504521,17.5697153
48.0504521,17.5697153,2.83,206.73489,48.050449799999996,17.5697136
48.050449799999996,17.5697136,2.82,206.59059000000002,48.0504475,17.5697118
48.0504475,17.5697118,2.79,206.64997000000002,48.0504452,17.569710099999998
48.0504452,17.569710099999998,2.77,206.8856,48.050443099999995,17.5697085
48.050443099999995,17.5697085,2.7800000000000002,207.30830000000003,48.050441,17.569706999999998
48.050441,17.569706999999998,2.61,206.6629,48.0504392,17.5697057
48.0504392,17.5697057,2.49,207.39040000000003,48.050437599999995,17.5697044
48.050437599999995,17.5697044,2.19,205.48271000000003,48.0504356,17.569703
48.0504356,17.569703,1.97,207.94624000000002,48.050434599999996,17.5697021
48.050434599999996,17.5697021,1.51,206.42921,48.0504337,17.5697015
48.0504337,17.5697015,1.26,206.55141,48.0504326,17.5697007
48.0504326,17.5697007,0.78,205.98159,48.0504324,17.5697005
48.0504324,17.5697005,0.54,206.66234000000003,48.0504323,17.5697004
48.0504323,17.5697004,0.26,210.53687000000002,48.0504324,17.5697004
48.0504324,17.5697004,0.08,207.19957000000002,48.0504324,17.5697005
48.0504324,17.5697005,0.07,207.19957000000002,48.0504323,17.5697004
48.0504323,17.5697004,0.04,207.19957000000002,48.0504324,17.5697004
48.0504324,17.5697004,0.05,207.19957000000002,48.0504323,17.5697004
48.0504323,17.5697004,0.07,207.19957000000002,48.0504324,17.5697004
48.0504324,17.5697004,0.02,207.19957000000002,48.0504323,17.5697004
48.0504323,17.5697004,0.04,207.19957000000002,48.0504323,17.5697005
48.0504323,17.5697005,0.01,207.19957000000002,48.0504323,17.5697004
48.0504323,17.5697004,0.02,207.19957000000002,48.0504324,17.5697004
48.0504324,17.5697004,0.02,207.19957000000002,48.0504323,17.5697005
48.0504323,17.5697005,0.02,207.19957000000002,48.0504323,17.5697004
48.0504323,17.5697004,0.03,207.19957000000002,48.0504324,17.5697004
48.0504324,17.5697004,0.01,207.19957000000002,48.0504323,17.5697004
48.0504323,17.5697004,0.02,207.19957000000002,48.0504323,17.5697005
48.0504323,17.5697005,0.05,207.19957000000002,48.0504324,17.5697005
48.0504324,17.5697005,0.02,207.19957000000002,48.0504325,17.5697005
48.0504325,17.5697005,0.07,207.19957000000002,48.050432699999995,17.5697007
48.050432699999995,17.5697007,0.1,207.19957000000002,48.0504329,17.5697008
48.0504329,17.5697008,0.16,43.848670000000006,48.050433,17.569701
48.050433,17.569701,0.13,23.00937,48.0504332,17.5697011
48.0504332,17.5697011,0.21,27.05402,48.050433399999996,17.5697012
48.050433399999996,17.5697012,0.19,32.469590000000004,48.0504336,17.5697013
48.0504336,17.5697013,0.24,27.162190000000002,48.0504338,17.5697015
48.0504338,17.5697015,0.21,31.599220000000003,48.050433999999996,17.5697017
48.050433999999996,17.5697017,0.27,21.46806,48.0504347,17.5697022
48.0504347,17.5697022,0.33,27.79304,48.050435099999994,17.5697024
48.050435099999994,17.5697024,0.4,24.53834,48.0504354,17.5697026
48.0504354,17.5697026,0.36,18.15707,48.0504362,17.5697032
48.0504362,17.5697032,0.42,24.472220000000004,48.0504366,17.569703399999998
48.0504366,17.569703399999998,0.41000000000000003,27.291010000000004,48.050436999999995,17.569703699999998
48.050436999999995,17.569703699999998,0.46,19.64984,48.0504375,17.569703999999998
