LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504834,17.5697366,2.94,202.62776000000002,48.0504812,17.569735299999998
48.0504812,17.569735299999998,2.91,201.44353,48.0504794,17.569734399999998
48.0504794,17.569734399999998,2.59,200.37468,48.050478,17.5697336
48.050478,17.5697336,2.02,199.74913,48.050477099999995,17.569733
48.050477099999995,17.569733,1.55,203.25906,48.050476599999996,17.5697326
48.050476599999996,17.5697326,1.08,202.67906000000002,48.050476599999996,17.5697326
48.050476599999996,17.5697326,0.08,202.73206000000002,48.050476599999996,17.5697326
48.050476599999996,17.5697326,0.14,352.91472000000005,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.09,216.28786000000002,48.050476599999996,17.5697326
48.050476599999996,17.5697326,0.04,216.28786000000002,48.050476599999996,17.5697325
48.050476599999996,17.5697325,0.01,216.28786000000002,48.050476599999996,17.5697325
48.050476599999996,17.5697325,0.05,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.06,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.03,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.02,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.03,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.02,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.01,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.03,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.01,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.02,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.02,216.28786000000002,48.050476499999995,17.5697326
48.050476499999995,17.5697326,0.02,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.02,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.03,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.03,216.28786000000002,48.050476499999995,17.5697326
48.050476499999995,17.5697326,0.04,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.03,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.02,216.28786000000002,48.050476499999995,17.5697326
48.050476499999995,17.5697326,0.03,216.28786000000002,48.050476599999996,17.5697326
48.050476599999996,17.5697326,0.03,216.28786000000002,48.050476599999996,17.5697327
48.050476599999996,17.5697327,0.04,216.28786000000002,48.050476499999995,17.5697327
48.050476499999995,17.5697327,0.02,216.28786000000002,48.050476499999995,17.5697326
48.050476499999995,17.5697326,0.02,216.28786000000002,48.050476499999995,17.5697326
48.050476499999995,17.5697326,0.02,216.28786000000002,48.050476499999995,17.5697326
48.050476499999995,17.5697326,0.01,216.28786000000002,48.050476499999995,17.5697326
48.050476499999995,17.5697326,0.03,216.28786000000002,48.050476499999995,17.5697326
48.050476499999995,17.5697326,0.01,216.28786000000002,48.050476599999996,17.5697325
48.050476599999996,17.5697325,0.04,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.03,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.04,216.28786000000002,48.050476599999996,17.5697325
48.050476599999996,17.5697325,0.03,216.28786000000002,48.050476499999995,17.5697326
48.050476499999995,17.5697326,0.05,216.28786000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.04,216.28786000000002,48.050476599999996,17.5697327
48.050476599999996,17.5697327,0.01,216.28786000000002,48.050476499999995,17.5697326
48.050476499999995,17.5697326,0.07,133.34246000000002,48.050476599999996,17.5697327
48.050476599999996,17.5697327,0.02,133.34246000000002,48.050476599999996,17.5697327
48.050476599999996,17.5697327,0.01,133.34246000000002,48.050476499999995,17.5697327
48.050476499999995,17.5697327,0.01,133.34246000000002,48.050476499999995,17.5697327
48.050476499999995,17.5697327,0.01,133.34246000000002,48.050476599999996,17.5697326
48.050476599999996,17.5697326,0.02,133.34246000000002,48.050476599999996,17.5697327
48.050476599999996,17.5697327,0.03,133.34246000000002,48.050476499999995,17.5697326
48.050476499999995,17.5697326,0.02,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.05,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.03,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.03,133.34246000000002,48.050476499999995,17.5697324
48.050476499999995,17.5697324,0.05,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.02,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.05,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.03,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.02,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.01,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.01,133.34246000000002,48.050476499999995,17.5697324
48.050476499999995,17.5697324,0.02,133.34246000000002,48.050476499999995,17.5697324
48.050476499999995,17.5697324,0.02,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.01,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.0,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.01,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.04,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.02,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.03,133.34246000000002,48.050476499999995,17.5697325
48.050476499999995,17.5697325,0.01,133.34246000000002,48.050476499999995,17.5697325
