LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492387,17.5678608,6.03,220.84335000000002,48.049233099999995,17.567854099999998
48.049233099999995,17.567854099999998,5.58,218.69644000000002,48.0492297,17.567850099999998
48.0492297,17.567850099999998,5.12,218.60074000000003,48.049226399999995,17.5678464
48.049226399999995,17.5678464,4.74,217.89995000000002,48.0492235,17.567843099999997
48.0492235,17.567843099999997,4.74,217.89995000000002,48.0492208,17.5678402
48.0492208,17.5678402,3.97,216.28689000000003,48.0492184,17.5678377
48.0492184,17.5678377,3.5500000000000003,216.68703000000002,48.0492154,17.567834599999998
48.0492154,17.567834599999998,3.1,215.57019000000003,48.0492139,17.567832799999998
48.0492139,17.567832799999998,2.46,214.90413,48.0492121,17.567830999999998
48.0492121,17.567830999999998,2.07,215.76358000000002,48.0492108,17.5678295
48.0492108,17.5678295,0.76,213.97497,48.0492108,17.5678296
48.0492108,17.5678296,0.09,215.35483000000002,48.0492108,17.5678295
48.0492108,17.5678295,0.08,241.36263000000002,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.03,224.85690000000002,48.0492108,17.5678295
48.0492108,17.5678295,0.02,224.85690000000002,48.0492108,17.5678296
48.0492108,17.5678296,0.02,224.85690000000002,48.0492108,17.5678295
48.0492108,17.5678295,0.03,224.85690000000002,48.049210699999996,17.5678295
48.049210699999996,17.5678295,0.05,224.85690000000002,48.0492108,17.5678295
48.0492108,17.5678295,0.03,224.85690000000002,48.0492108,17.5678294
48.0492108,17.5678294,0.03,224.85690000000002,48.049210699999996,17.5678294
48.049210699999996,17.5678294,0.03,224.85690000000002,48.0492108,17.5678294
48.0492108,17.5678294,0.02,224.85690000000002,48.0492108,17.5678295
48.0492108,17.5678295,0.04,224.85690000000002,48.0492108,17.5678294
48.0492108,17.5678294,0.02,224.85690000000002,48.0492108,17.5678295
48.0492108,17.5678295,0.06,224.85690000000002,48.0492108,17.5678296
48.0492108,17.5678296,0.05,199.10086,48.0492108,17.5678295
48.0492108,17.5678295,0.02,199.10086,48.0492108,17.5678296
48.0492108,17.5678296,0.04,199.10086,48.0492108,17.5678295
