LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0492375,17.567859,5.6000000000000005,218.73190000000002,48.0492334,17.5678545,217.20933000000002
48.0492334,17.5678545,5.58,217.20933000000002,48.0492293,17.56785,216.85273
48.0492293,17.56785,5.53,216.85273,48.0492255,17.5678458,216.49638000000002
48.0492255,17.5678458,5.49,216.49638000000002,48.0492202,17.5678402,215.90468
48.0492202,17.5678402,5.16,215.90468,48.0492156,17.567835499999997,215.18724000000003
48.0492156,17.567835499999997,4.51,215.18724000000003,48.0492117,17.567831599999998,214.37159000000003
48.0492117,17.567831599999998,3.88,214.37159000000003,48.0492097,17.5678294,214.98519000000002
48.0492097,17.5678294,3.14,214.98519000000002,48.0492079,17.5678275,215.11621000000002
48.0492079,17.5678275,2.64,215.11621000000002,48.0492066,17.5678259,215.88612
48.0492066,17.5678259,2.31,215.88612,48.0492055,17.5678248,217.94674
48.0492055,17.5678248,1.85,217.94674,48.0492048,17.5678239,216.16721
48.0492048,17.5678239,1.3900000000000001,216.16721,48.0492044,17.5678235,216.16721
48.0492044,17.5678235,1.3900000000000001,216.16721,48.049204499999995,17.5678236,187.03353
48.049204499999995,17.5678236,0.06,187.03353,48.049204499999995,17.567823699999998,187.03353
48.049204499999995,17.567823699999998,0.04,187.03353,48.049204499999995,17.5678236,187.03353
48.049204499999995,17.5678236,0.02,187.03353,48.0492044,17.5678236,187.03353
48.0492044,17.5678236,0.01,187.03353,48.049204499999995,17.5678236,187.03353
48.049204499999995,17.5678236,0.03,187.03353,48.0492044,17.5678236,187.03353
48.0492044,17.5678236,0.04,187.03353,48.0492044,17.5678235,187.03353
48.0492044,17.5678235,0.03,187.03353,48.0492044,17.5678236,187.03353
48.0492044,17.5678236,0.02,187.03353,48.049204499999995,17.5678236,187.03353
48.049204499999995,17.5678236,0.03,187.03353,48.0492044,17.5678236,187.03353
48.0492044,17.5678236,0.01,187.03353,48.049204499999995,17.5678236,187.03353
48.049204499999995,17.5678236,0.02,187.03353,48.0492044,17.5678236,187.03353
48.0492044,17.5678236,0.01,187.03353,48.049204499999995,17.5678236,187.03353
48.049204499999995,17.5678236,0.01,187.03353,48.049204499999995,17.567823699999998,187.03353
48.049204499999995,17.567823699999998,0.01,187.03353,48.049204499999995,17.5678236,187.03353
48.049204499999995,17.5678236,0.02,187.03353,48.0492044,17.5678236,187.03353
48.0492044,17.5678236,0.03,187.03353,48.0492044,17.5678235,187.03353
48.0492044,17.5678235,0.01,187.03353,48.0492044,17.5678236,187.03353
