LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492074,17.5678272,0.85,216.46532000000002,48.049206899999994,17.5678265
48.049206899999994,17.5678265,0.8300000000000001,217.48919,48.049206299999994,17.567825799999998
48.049206299999994,17.567825799999998,0.87,222.40191000000002,48.0492056,17.5678251
48.0492056,17.5678251,0.8,217.06560000000002,48.049205,17.567824299999998
48.049205,17.567824299999998,0.81,219.93560000000002,48.0492044,17.567823699999998
48.0492044,17.567823699999998,0.84,218.14085000000003,48.049203899999995,17.5678231
48.049203899999995,17.5678231,0.77,217.75764,48.049203399999996,17.5678225
48.049203399999996,17.5678225,0.78,215.22062000000003,48.049203,17.567822
48.049203,17.567822,0.62,221.0815,48.0492024,17.5678213
48.0492024,17.5678213,0.58,219.11378000000002,48.049202099999995,17.5678209
48.049202099999995,17.5678209,0.52,217.64581,48.0492018,17.5678205
48.0492018,17.5678205,0.45,222.19989,48.049201599999996,17.567820299999998
48.049201599999996,17.567820299999998,0.39,216.53318000000002,48.0492013,17.567819999999998
48.0492013,17.567819999999998,0.31,216.96254000000002,48.0492012,17.5678198
48.0492012,17.5678198,0.25,214.62123000000003,48.0492011,17.567819699999998
48.0492011,17.567819699999998,0.24,218.27238000000003,48.049201,17.5678196
48.049201,17.5678196,0.15,218.75927000000001,48.049201,17.5678196
48.049201,17.5678196,0.08,215.43291000000002,48.049201,17.5678196
48.049201,17.5678196,0.02,215.43291000000002,48.049201,17.5678195
48.049201,17.5678195,0.02,215.43291000000002,48.049201,17.5678195
48.049201,17.5678195,0.02,215.43291000000002,48.049201,17.5678195
48.049201,17.5678195,0.03,215.43291000000002,48.049201,17.5678195
48.049201,17.5678195,0.0,215.43291000000002,48.049201,17.5678195
48.049201,17.5678195,0.02,215.43291000000002,48.049201,17.5678195
48.049201,17.5678195,0.01,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.03,215.43291000000002,48.049201,17.5678195
48.049201,17.5678195,0.01,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.01,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.01,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.01,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.02,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.02,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.01,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.02,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.02,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.04,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.02,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.01,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.03,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.01,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.01,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.02,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.02,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.02,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.03,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.01,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.03,215.43291000000002,48.049201,17.5678195
48.049201,17.5678195,0.03,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.02,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.01,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.04,215.43291000000002,48.049200899999995,17.5678195
48.049200899999995,17.5678195,0.01,215.43291000000002,48.049200899999995,17.567819399999998
48.049200899999995,17.567819399999998,0.02,215.43291000000002,48.049200899999995,17.567819399999998
48.049200899999995,17.567819399999998,0.01,215.43291000000002,48.049201,17.5678195
48.049201,17.5678195,0.02,215.43291000000002,48.049201,17.5678195
48.049201,17.5678195,0.02,215.43291000000002,48.049201,17.5678195
48.049201,17.5678195,0.05,215.43291000000002,48.049201,17.5678195
48.049201,17.5678195,0.03,215.43291000000002,48.049201,17.5678195
