LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0492403,17.5678598,5.8100000000000005,221.21404,48.0492347,17.5678537,221.21404
48.0492347,17.5678537,5.8100000000000005,221.21404,48.0492312,17.567850099999998,215.75178000000002
48.0492312,17.567850099999998,4.8500000000000005,215.75178000000002,48.0492278,17.5678469,214.55049000000002
48.0492278,17.5678469,4.58,214.55049000000002,48.0492248,17.567844,212.44848000000002
48.0492248,17.567844,4.2700000000000005,212.44848000000002,48.049222099999994,17.5678414,212.59152000000003
48.049222099999994,17.5678414,3.89,212.59152000000003,48.0492196,17.5678391,212.1363
48.0492196,17.5678391,3.42,212.1363,48.049215,17.5678345,211.55049000000002
48.049215,17.5678345,3.09,211.55049000000002,48.0492132,17.5678326,215.64967000000001
48.0492132,17.5678326,2.0300000000000002,215.64967000000001,48.0492121,17.567831299999998,214.65789
48.0492121,17.567831299999998,1.44,214.65789,48.0492116,17.5678308,213.73913000000002
48.0492116,17.5678308,0.88,213.73913000000002,48.0492117,17.5678309,216.00043000000002
48.0492117,17.5678309,0.25,216.00043000000002,48.0492117,17.5678308,275.34017
48.0492117,17.5678308,0.01,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.03,275.34017,48.0492117,17.5678308,275.34017
48.0492117,17.5678308,0.03,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.06,275.34017,48.0492117,17.5678308,275.34017
48.0492117,17.5678308,0.03,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.03,275.34017,48.0492117,17.5678308,275.34017
48.0492117,17.5678308,0.02,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.02,275.34017,48.0492117,17.5678308,275.34017
48.0492117,17.5678308,0.03,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.02,275.34017,48.0492117,17.5678308,275.34017
48.0492117,17.5678308,0.05,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.01,275.34017,48.0492117,17.5678308,275.34017
48.0492117,17.5678308,0.03,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.02,275.34017,48.0492117,17.5678308,275.34017
48.0492117,17.5678308,0.01,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.02,275.34017,48.0492117,17.5678308,275.34017
48.0492117,17.5678308,0.02,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.01,275.34017,48.0492116,17.5678309,275.34017
48.0492116,17.5678309,0.01,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.02,275.34017,48.0492116,17.5678309,275.34017
48.0492116,17.5678309,0.01,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.01,275.34017,48.0492116,17.5678309,275.34017
48.0492116,17.5678309,0.02,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.04,275.34017,48.0492116,17.5678309,275.34017
48.0492116,17.5678309,0.03,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.01,275.34017,48.0492116,17.5678309,275.34017
48.0492116,17.5678309,0.01,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.02,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.03,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.06,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.05,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.02,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.04,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.01,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.03,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.01,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.01,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.03,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.01,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.01,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.02,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.03,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.02,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.04,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.01,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.01,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.03,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.0,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.01,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.0,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.01,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.0,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.04,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.02,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.02,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.02,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.0,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.01,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.03,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.02,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.01,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.02,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.02,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.02,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.03,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.01,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.03,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.02,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.01,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.01,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.02,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.02,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.03,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.01,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.03,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.01,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.02,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.01,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.02,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.02,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.01,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.02,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.02,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.01,275.34017,48.049211899999996,17.5678311,275.34017
48.049211899999996,17.5678311,0.01,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.01,275.34017,48.049211899999996,17.5678311,275.34017
48.049211899999996,17.5678311,0.02,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.02,275.34017,48.049211899999996,17.5678311,275.34017
48.049211899999996,17.5678311,0.0,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.0,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.01,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.02,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.03,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.03,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.01,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.0,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.03,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.02,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.01,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.03,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.01,275.34017,48.049211799999995,17.5678309,275.34017
48.049211799999995,17.5678309,0.01,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.01,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.03,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.02,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.01,275.34017,48.049211799999995,17.567830999999998,275.34017
48.049211799999995,17.567830999999998,0.02,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.01,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.01,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.01,275.34017,48.049211899999996,17.5678309,275.34017
48.049211899999996,17.5678309,0.02,275.34017,48.049211899999996,17.567830999999998,275.34017
48.049211899999996,17.567830999999998,0.01,275.34017,48.0492117,17.5678309,275.34017
48.0492117,17.5678309,0.02,275.34017,48.0492114,17.5678305,216.38935
48.0492114,17.5678305,0.18,216.38935,48.049210699999996,17.56783,211.20522000000003
48.049210699999996,17.56783,0.56,211.20522000000003,48.0492097,17.5678294,206.31390000000002
48.0492097,17.5678294,0.89,206.31390000000002,48.0492085,17.5678285,203.49353000000002
48.0492085,17.5678285,1.24,203.49353000000002,48.049206999999996,17.567827299999998,206.44203000000002
48.049206999999996,17.567827299999998,1.54,206.44203000000002,48.0492048,17.567825199999998,206.44203000000002
48.0492048,17.567825199999998,1.54,206.44203000000002,48.049202699999995,17.5678229,213.64613000000003
48.049202699999995,17.5678229,1.8900000000000001,213.64613000000003,48.0492013,17.5678212,217.52554
48.0492013,17.5678212,1.8900000000000001,217.52554,48.0492,17.5678196,219.74702000000002
48.0492,17.5678196,1.9000000000000001,219.74702000000002,48.0491987,17.567817899999998,220.58207000000002
48.0491987,17.567817899999998,1.87,220.58207000000002,48.0491974,17.5678163,221.28709
48.0491974,17.5678163,1.86,221.28709,48.049196099999996,17.5678147,218.88522
48.049196099999996,17.5678147,1.87,218.88522,48.049194799999995,17.5678131,219.3564
48.049194799999995,17.5678131,1.8900000000000001,219.3564,48.0491935,17.5678117,219.2495
48.0491935,17.5678117,1.8,219.2495,48.0491915,17.567809399999998,216.56147
48.0491915,17.567809399999998,1.85,216.56147,48.0491902,17.5678079,217.49303
48.0491902,17.5678079,1.79,217.49303,48.049188799999996,17.5678063,217.31859000000003
48.049188799999996,17.5678063,1.84,217.31859000000003,48.0491872,17.5678046,216.62457
48.0491872,17.5678046,1.8900000000000001,216.62457,48.0491856,17.567802699999998,217.35424
48.0491856,17.567802699999998,2.04,217.35424,48.0491837,17.5678007,217.12071000000003
48.0491837,17.5678007,2.33,217.12071000000003,48.0491817,17.5677984,216.08413000000002
48.0491817,17.5677984,2.58,216.08413000000002,48.0491795,17.567795999999998,216.54837
48.0491795,17.567795999999998,2.81,216.54837,48.049177099999994,17.5677935,216.01401
48.049177099999994,17.5677935,3.0,216.01401,48.0491734,17.5677894,215.76431000000002
