LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492311,17.5678615,5.72,216.04818000000003,48.049227599999995,17.567857699999998
48.049227599999995,17.567857699999998,5.09,215.98044000000002,48.049222799999995,17.5678524
48.049222799999995,17.5678524,4.71,215.90579000000002,48.049218499999995,17.5678478
48.049218499999995,17.5678478,4.17,215.68096000000003,48.0492147,17.5678437
48.0492147,17.5678437,3.72,215.76511000000002,48.049212399999995,17.567841299999998
48.049212399999995,17.567841299999998,3.2600000000000002,215.98024,48.049209399999995,17.5678381
48.049209399999995,17.5678381,3.02,215.22376000000003,48.0492068,17.5678353
48.0492068,17.5678353,2.59,215.66953,48.049204599999996,17.5678329
48.049204599999996,17.5678329,2.23,215.91467000000003,48.049202799999996,17.567830999999998
48.049202799999996,17.567830999999998,1.8900000000000001,214.99454000000003,48.0492014,17.5678295
48.0492014,17.5678295,1.51,215.74739000000002,48.0492006,17.5678286
48.0492006,17.5678286,1.21,215.15697000000003,48.0492,17.5678281
48.0492,17.5678281,0.97,216.79957000000002,48.049199599999994,17.567827599999998
48.049199599999994,17.567827599999998,0.74,214.58349,48.0491994,17.5678274
48.0491994,17.5678274,0.51,216.84888,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.28,218.29618000000002,48.0491994,17.5678274
48.0491994,17.5678274,0.02,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.03,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491994,17.5678275
48.0491994,17.5678275,0.02,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.01,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.01,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491993,17.567827299999998
48.0491993,17.567827299999998,0.01,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.02,217.02743,48.0491993,17.567827299999998
48.0491993,17.567827299999998,0.02,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.02,217.02743,48.0491993,17.567827299999998
48.0491993,17.567827299999998,0.02,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.0,217.02743,48.0491993,17.567827299999998
48.0491993,17.567827299999998,0.01,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.02,217.02743,48.0491993,17.567827299999998
48.0491993,17.567827299999998,0.01,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.02,217.02743,48.0491993,17.567827299999998
48.0491993,17.567827299999998,0.01,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.03,217.02743,48.0491994,17.5678275
48.0491994,17.5678275,0.02,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491994,17.5678275
48.0491994,17.5678275,0.03,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.01,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.02,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.02,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.02,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.01,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.0,217.02743,48.0491994,17.567827299999998
48.0491994,17.567827299999998,0.02,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.01,217.02743,48.0491993,17.5678274
48.0491993,17.5678274,0.02,217.02743,48.0491994,17.5678274
48.0491994,17.5678274,0.02,217.02743,48.0491993,17.5678274
48.0491993,17.5678274,0.03,217.02743,48.0491994,17.5678274
