LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0492376,17.5678604,4.99,219.15087000000003,48.0492345,17.5678567,218.89802000000003
48.0492345,17.5678567,4.58,218.89802000000003,48.0492316,17.5678534,217.79462
48.0492316,17.5678534,4.33,217.79462,48.049229,17.5678505,217.31750000000002
48.049229,17.5678505,3.86,217.31750000000002,48.0492266,17.5678478,217.59894000000003
48.0492266,17.5678478,3.52,217.59894000000003,48.0492245,17.5678454,216.47183
48.0492245,17.5678454,3.17,216.47183,48.0492226,17.567843399999997,217.36431000000002
48.0492226,17.567843399999997,2.83,217.36431000000002,48.049220899999995,17.567841599999998,215.38523
48.049220899999995,17.567841599999998,2.5,215.38523,48.0492194,17.56784,215.47372000000001
48.0492194,17.56784,2.15,215.47372000000001,48.0492183,17.5678387,216.51536000000002
48.0492183,17.5678387,1.96,216.51536000000002,48.0492172,17.5678377,218.15358
48.0492172,17.5678377,1.59,218.15358,48.0492164,17.5678367,215.10143000000002
48.0492164,17.5678367,1.33,215.10143000000002,48.0492159,17.5678361,216.37479000000002
48.0492159,17.5678361,1.07,216.37479000000002,48.0492154,17.5678356,216.82988000000003
48.0492154,17.5678356,0.73,216.82988000000003,48.0492151,17.567835199999998,216.68792000000002
48.0492151,17.567835199999998,0.5700000000000001,216.68792000000002,48.0492147,17.5678348,218.11477000000002
48.0492147,17.5678348,0.52,218.11477000000002,48.0492144,17.5678345,214.78004
48.0492144,17.5678345,0.45,214.78004,48.0492141,17.5678341,217.09113000000002
48.0492141,17.5678341,0.46,217.09113000000002,48.0492138,17.5678338,220.39513000000002
48.0492138,17.5678338,0.44,220.39513000000002,48.0492134,17.567833399999998,212.53299
48.0492134,17.567833399999998,0.38,212.53299,48.0492132,17.567833099999998,219.60978000000003
48.0492132,17.567833099999998,0.39,219.60978000000003,48.0492129,17.567832799999998,214.41942000000003
48.0492129,17.567832799999998,0.41000000000000003,214.41942000000003,48.0492126,17.567832499999998,217.12818000000001
48.0492126,17.567832499999998,0.39,217.12818000000001,48.049212399999995,17.5678323,215.64691000000002
48.049212399999995,17.5678323,0.32,215.64691000000002,48.0492121,17.567832,215.48009000000002
48.0492121,17.567832,0.35000000000000003,215.48009000000002,48.049211899999996,17.5678318,218.07362
48.049211899999996,17.5678318,0.34,218.07362,48.049211799999995,17.567831599999998,223.32417
48.049211799999995,17.567831599999998,0.28,223.32417,48.0492116,17.5678314,213.59974000000003
48.0492116,17.5678314,0.3,213.59974000000003,48.0492114,17.5678311,216.54837
48.0492114,17.5678311,0.28,216.54837,48.0492111,17.5678309,216.87271
48.0492111,17.5678309,0.27,216.87271,48.0492109,17.5678307,218.81256000000002
48.0492109,17.5678307,0.26,218.81256000000002,48.049210699999996,17.5678304,213.56470000000002
48.049210699999996,17.5678304,0.2,213.56470000000002,48.049210599999995,17.5678302,216.83923000000001
48.049210599999995,17.5678302,0.24,216.83923000000001,48.0492104,17.5678301,222.54572000000002
48.0492104,17.5678301,0.18,222.54572000000002,48.0492103,17.5678299,216.32148
48.0492103,17.5678299,0.19,216.32148,48.0492103,17.5678298,217.43547
48.0492103,17.5678298,0.2,217.43547,48.049210099999996,17.5678296,217.17541000000003
48.049210099999996,17.5678296,0.14,217.17541000000003,48.049209999999995,17.5678295,215.32901
48.049209999999995,17.5678295,0.12,215.32901,48.0492099,17.5678294,212.84722000000002
48.0492099,17.5678294,0.11,212.84722000000002,48.0492098,17.5678294,213.81213000000002
48.0492098,17.5678294,0.08,213.81213000000002,48.0492098,17.5678293,213.81213000000002
48.0492098,17.5678293,0.07,213.81213000000002,48.0492097,17.5678293,213.81213000000002
48.0492097,17.5678293,0.02,213.81213000000002,48.0492098,17.5678293,213.81213000000002
48.0492098,17.5678293,0.01,213.81213000000002,48.0492098,17.5678292,213.81213000000002
48.0492098,17.5678292,0.03,213.81213000000002,48.0492097,17.5678293,213.81213000000002
48.0492097,17.5678293,0.03,213.81213000000002,48.0492096,17.5678293,189.08846000000003
48.0492096,17.5678293,0.03,189.08846000000003,48.0492097,17.5678293,189.08846000000003
48.0492097,17.5678293,0.02,189.08846000000003,48.0492096,17.5678293,189.08846000000003
48.0492096,17.5678293,0.02,189.08846000000003,48.0492097,17.5678293,189.08846000000003
