LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492084,17.567827299999998,0.53,216.67598,48.049208,17.5678269
48.049208,17.5678269,0.45,209.26041,48.0492077,17.5678266
48.0492077,17.5678266,0.53,216.62876000000003,48.0492074,17.567826099999998
48.0492074,17.567826099999998,0.44,217.53188000000003,48.0492071,17.567825799999998
48.0492071,17.567825799999998,0.42,217.75159000000002,48.0492068,17.5678254
48.0492068,17.5678254,0.38,218.94289,48.0492065,17.5678251
48.0492065,17.5678251,0.42,219.58350000000002,48.049205799999996,17.5678245
48.049205799999996,17.5678245,0.41000000000000003,216.80779,48.0492056,17.5678242
48.0492056,17.5678242,0.4,219.92046000000002,48.0492055,17.567823999999998
48.0492055,17.567823999999998,0.35000000000000003,217.02766000000003,48.0492054,17.5678239
48.0492054,17.5678239,0.28,220.53706000000003,48.0492053,17.5678238
48.0492053,17.5678238,0.18,222.01267,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.11,230.64345000000003,48.0492053,17.5678238
48.0492053,17.5678238,0.03,216.17437,48.0492053,17.5678238
48.0492053,17.5678238,0.03,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,216.17437,48.0492053,17.5678238
48.0492053,17.5678238,0.02,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.01,216.17437,48.0492053,17.5678238
48.0492053,17.5678238,0.02,216.17437,48.0492053,17.5678238
48.0492053,17.5678238,0.03,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.03,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.03,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.03,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.05,216.17437,48.0492053,17.5678238
48.0492053,17.5678238,0.03,216.17437,48.0492053,17.5678238
48.0492053,17.5678238,0.01,216.17437,48.0492053,17.5678238
48.0492053,17.5678238,0.01,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.01,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.02,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.03,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.04,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.04,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.04,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.04,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.02,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.05,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.01,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.01,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.04,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.03,216.17437,48.0492053,17.5678238
48.0492053,17.5678238,0.02,216.17437,48.0492053,17.5678238
48.0492053,17.5678238,0.03,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.01,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.02,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.06,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.05,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.02,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.0,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.02,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.02,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.02,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.02,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.04,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.01,216.17437,48.049205199999996,17.5678238
48.049205199999996,17.5678238,0.03,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,216.17437,48.0492053,17.5678238
48.0492053,17.5678238,0.04,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.04,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.02,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.03,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.01,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.06,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.04,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.01,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.04,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.04,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.09,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.06,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.0,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.0,216.17437,48.049205199999996,17.567823699999998
48.049205199999996,17.567823699999998,0.01,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.04,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.04,216.17437,48.0492053,17.5678238
48.0492053,17.5678238,0.02,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.03,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,216.17437,48.0492053,17.5678238
48.0492053,17.5678238,0.04,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.05,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.04,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.02,216.17437,48.0492053,17.5678238
48.0492053,17.5678238,0.01,216.17437,48.0492053,17.567823699999998
48.0492053,17.567823699999998,0.05,216.17437,48.0492053,17.567823699999998
