LAT,LON,GSPEED,CRS,NLAT,NLON
48.049236,17.5678606,5.3,223.13845,48.0492328,17.5678566
48.0492328,17.5678566,4.91,219.49512000000001,48.0492298,17.567853
48.0492298,17.567853,4.43,220.18567000000002,48.0492273,17.5678499
48.0492273,17.5678499,4.07,217.33178,48.049225,17.5678472
48.049225,17.5678472,3.58,218.24970000000002,48.0492229,17.5678449
48.0492229,17.5678449,3.12,217.53422,48.0492199,17.5678414
48.0492199,17.5678414,2.2600000000000002,217.02711000000002,48.049218599999996,17.567840099999998
48.049218599999996,17.567840099999998,1.86,217.95476000000002,48.0492176,17.567839
48.0492176,17.567839,1.54,216.41893000000002,48.049216699999995,17.567838
48.049216699999995,17.567838,1.45,217.72002,48.0492159,17.5678371
48.0492159,17.5678371,1.17,215.93674000000001,48.0492151,17.5678362
48.0492151,17.5678362,1.06,217.13761000000002,48.049214299999996,17.5678353
48.049214299999996,17.5678353,1.06,214.89621000000002,48.049213599999995,17.5678345
48.049213599999995,17.5678345,0.98,218.83277,48.0492129,17.567833699999998
48.0492129,17.567833699999998,1.01,216.12896,48.0492123,17.5678329
48.0492123,17.5678329,0.9500000000000001,214.05583000000001,48.0492116,17.567832199999998
48.0492116,17.567832199999998,0.92,218.52752,48.0492109,17.5678315
48.0492109,17.5678315,0.97,217.81917,48.0492103,17.5678307
48.0492103,17.5678307,0.89,214.69368000000003,48.0492096,17.56783
48.0492096,17.56783,0.92,216.74346000000003,48.049209,17.5678293
48.049209,17.5678293,0.9,218.89335000000003,48.0492083,17.5678285
48.0492083,17.5678285,0.85,215.68138000000002,48.0492077,17.567827899999997
48.0492077,17.567827899999997,0.77,216.82704,48.0492073,17.5678274
48.0492073,17.5678274,0.77,216.09113000000002,48.049206899999994,17.5678269
48.049206899999994,17.5678269,0.67,215.27409000000003,48.0492065,17.5678265
48.0492065,17.5678265,0.62,215.30116,48.0492061,17.567826
48.0492061,17.567826,0.51,217.24872000000002,48.049205799999996,17.5678257
48.049205799999996,17.5678257,0.43,213.6236,48.0492055,17.5678253
48.0492055,17.5678253,0.33,218.01814000000002,48.0492053,17.5678251
48.0492053,17.5678251,0.3,217.22664000000003,48.049205099999995,17.567824899999998
48.049205099999995,17.567824899999998,0.26,217.97946000000002,48.049205,17.5678248
48.049205,17.5678248,0.22,214.31315,48.0492049,17.5678247
48.0492049,17.5678247,0.2,219.27469000000002,48.0492048,17.567824599999998
48.0492048,17.567824599999998,0.16,216.63857000000002,48.0492047,17.5678245
48.0492047,17.5678245,0.1,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.04,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.01,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.03,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.02,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.01,218.43442000000002,48.0492048,17.5678244
48.0492048,17.5678244,0.02,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.02,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.01,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.03,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.01,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.03,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.01,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.01,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.02,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.03,218.43442000000002,48.0492047,17.5678245
48.0492047,17.5678245,0.01,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.01,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.06,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.02,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.02,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.02,218.43442000000002,48.0492047,17.5678245
48.0492047,17.5678245,0.01,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.03,218.43442000000002,48.0492047,17.5678245
48.0492047,17.5678245,0.03,218.43442000000002,48.049204599999996,17.5678245
48.049204599999996,17.5678245,0.03,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.02,218.43442000000002,48.0492047,17.5678245
48.0492047,17.5678245,0.02,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.01,218.43442000000002,48.0492047,17.5678245
48.0492047,17.5678245,0.0,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.02,218.43442000000002,48.0492047,17.5678245
48.0492047,17.5678245,0.01,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.02,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.01,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.04,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.02,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.01,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.01,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.01,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.02,218.43442000000002,48.049204599999996,17.5678245
48.049204599999996,17.5678245,0.01,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.01,218.43442000000002,48.049204599999996,17.5678245
48.049204599999996,17.5678245,0.01,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.01,218.43442000000002,48.049204599999996,17.5678245
48.049204599999996,17.5678245,0.01,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.03,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.03,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.01,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.01,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.03,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.02,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.02,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.03,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.0,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.03,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.02,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.02,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.02,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.01,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.02,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.02,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.01,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.03,218.43442000000002,48.049204599999996,17.5678244
48.049204599999996,17.5678244,0.02,218.43442000000002,48.0492047,17.5678244
48.0492047,17.5678244,0.01,218.43442000000002,48.049204599999996,17.567824299999998
48.049204599999996,17.567824299999998,0.02,218.43442000000002,48.0492043,17.567823999999998
48.0492043,17.567823999999998,0.07,218.43442000000002,48.0492038,17.567823399999998
48.0492038,17.567823399999998,0.44,221.92993,48.0492025,17.567822
48.0492025,17.567822,0.73,216.75267000000002,48.0492013,17.567820599999997
48.0492013,17.567820599999997,1.32,213.92513000000002,48.0491999,17.567819
48.0491999,17.567819,1.6600000000000001,216.94661000000002,48.0491982,17.5678172
48.0491982,17.5678172,1.99,216.64592000000002,48.049195499999996,17.5678142
48.049195499999996,17.5678142,2.29,215.46167000000003,48.049189999999996,17.5678081
48.049189999999996,17.5678081,2.45,218.19767000000002,48.049188099999995,17.567806
48.049188099999995,17.567806,2.47,215.91613,48.049186299999995,17.5678041
48.049186299999995,17.5678041,2.46,216.05560000000003,48.0491835,17.5678011
48.0491835,17.5678011,2.49,216.62669000000002,48.0491817,17.5677991
48.0491817,17.5677991,2.5300000000000002,215.20133,48.0491789,17.567795999999998
48.0491789,17.567795999999998,2.49,215.29717000000002,48.0491768,17.5677938
48.0491768,17.5677938,2.58,215.80228000000002,48.049174699999995,17.5677916
48.049174699999995,17.5677916,2.75,216.20837000000003,48.049172399999996,17.5677891
48.049172399999996,17.5677891,2.81,215.85524,48.049169899999995,17.5677865
48.049169899999995,17.5677865,3.16,215.44549,48.0491672,17.5677836
48.0491672,17.5677836,3.45,215.23425000000003,48.0491625,17.567778699999998
48.0491625,17.567778699999998,3.71,216.57175,48.0491591,17.5677752
48.0491591,17.5677752,4.23,215.42674000000002,48.0491556,17.5677716
48.0491556,17.5677716,4.58,215.11166000000003,48.0491497,17.567765599999998
48.0491497,17.567765599999998,4.83,213.97842000000003,48.0491412,17.567757
48.0491412,17.567757,5.55,213.43387,48.0491367,17.5677526
48.0491367,17.5677526,5.75,213.79784,48.049132,17.5677481
48.049132,17.5677481,5.9,215.19884000000002,48.049127399999996,17.5677433
48.049127399999996,17.5677433,6.03,210.88327,48.0491198,17.5677362
48.0491198,17.5677362,6.0200000000000005,217.35892,48.0491147,17.5677312
48.0491147,17.5677312,6.6000000000000005,212.00763,48.0491093,17.567725799999998
48.0491093,17.567725799999998,6.68,214.69896000000003,48.049103699999996,17.567720299999998
48.049103699999996,17.567720299999998,7.11,213.62075000000002,48.0490722,17.567688099999998
48.0490722,17.567688099999998,8.74,215.02199000000002,48.049065299999995,17.5676807
48.049065299999995,17.5676807,9.08,215.31578000000002,48.049058099999996,17.567673199999998
48.049058099999996,17.567673199999998,9.38,215.70867,48.0490509,17.5676651
48.0490509,17.5676651,9.59,215.20808000000002,48.049040299999994,17.5676527
48.049040299999994,17.5676527,9.78,217.42412000000002,48.0490332,17.5676441
48.0490332,17.5676441,9.86,218.20977000000002,48.0490261,17.5676351
48.0490261,17.5676351,10.06,218.88601000000003,48.0490188,17.567626
48.0490188,17.567626,10.22,219.33982000000003,48.048999699999996,17.5676022
48.048999699999996,17.5676022,10.51,218.40169000000003,48.0489877,17.567587
48.0489877,17.567587,11.1,219.44791,48.048975399999996,17.5675712
48.048975399999996,17.5675712,11.49,220.49356000000003,48.048966899999996,17.5675605
48.048966899999996,17.5675605,11.96,220.84864000000002,48.0489581,17.5675494
48.0489581,17.5675494,12.19,220.65265000000002,48.048940099999996,17.5675271
48.048940099999996,17.5675271,12.8,219.06254,48.048930899999995,17.567515699999998
48.048930899999995,17.567515699999998,12.85,219.48139,48.048921799999995,17.5675044
48.048921799999995,17.5675044,12.97,219.77942000000002,48.0489129,17.5674927
48.0489129,17.5674927,12.91,219.92632,48.048899299999995,17.5674749
48.048899299999995,17.5674749,12.94,221.41631,48.0488856,17.5674562
48.0488856,17.5674562,13.280000000000001,221.58877,48.0488764,17.5674433
48.0488764,17.5674433,13.61,223.04428000000001,48.048867,17.567429999999998
48.048867,17.567429999999998,13.89,223.12963000000002,48.0488578,17.5674165
48.0488578,17.5674165,14.06,223.61684000000002,48.0488485,17.567403
48.0488485,17.567403,14.14,224.40120000000002,48.0488393,17.5673894
48.0488393,17.5673894,14.13,224.29184,48.0488302,17.5673757
48.0488302,17.5673757,14.09,224.87206,48.0488211,17.567362
48.0488211,17.567362,14.1,225.50525000000002,48.0488078,17.5673411
48.0488078,17.5673411,14.030000000000001,225.59643000000003,48.048798999999995,17.567327199999998
48.048798999999995,17.567327199999998,14.0,226.57726000000002,48.0487903,17.5673131
48.0487903,17.5673131,13.98,226.89972000000003,48.0487776,17.5672918
48.0487776,17.5672918,13.94,227.49743,48.0487693,17.5672774
48.0487693,17.5672774,13.86,228.81471000000002,48.0487612,17.567262799999998
48.0487612,17.567262799999998,13.870000000000001,229.31446000000003,48.0487533,17.567248
48.0487533,17.567248,13.84,230.36623000000003,48.048745399999994,17.567233299999998
48.048745399999994,17.567233299999998,13.8,231.66289000000003,48.048733999999996,17.5672109
48.048733999999996,17.5672109,13.780000000000001,231.46008,48.0487264,17.567195899999998
48.0487264,17.567195899999998,13.69,232.96393000000003,48.048719,17.5671808
48.048719,17.5671808,13.69,233.14007,48.0487119,17.5671656
48.0487119,17.5671656,13.64,233.92243000000002,48.0487012,17.5671426
48.0487012,17.5671426,13.64,235.19779000000003,48.0486943,17.567127199999998
48.0486943,17.567127199999998,13.57,235.49007000000003,48.0486875,17.5671118
48.0486875,17.5671118,13.57,236.42838000000003,48.0486807,17.5670963
48.0486807,17.5670963,13.51,236.74727000000001,48.048674,17.5670808
48.048674,17.5670808,13.49,237.00526000000002,48.0486673,17.5670655
48.0486673,17.5670655,13.46,237.22826,48.0486606,17.5670501
48.0486606,17.5670501,13.44,237.07546000000002,48.0486539,17.5670347
48.0486539,17.5670347,13.370000000000001,237.12671000000003,48.048643999999996,17.5670118
48.048643999999996,17.5670118,13.33,237.02691000000002,48.0486341,17.5669889
48.0486341,17.5669889,13.34,237.29735000000002,48.0486244,17.5669663
48.0486244,17.5669663,13.18,237.24799000000002,48.0486181,17.5669513
48.0486181,17.5669513,12.96,237.20730000000003,48.0486119,17.5669371
48.0486119,17.5669371,12.96,237.20730000000003,48.048605699999996,17.5669233
48.048605699999996,17.5669233,12.41,236.82582000000002,48.0485967,17.5669032
48.0485967,17.5669032,12.17,236.56922000000003,48.0485879,17.5668842
48.0485879,17.5668842,11.57,235.67562,48.048579,17.5668666
48.048579,17.5668666,11.09,234.75517000000002,48.048573399999995,17.5668553
48.048573399999995,17.5668553,10.58,233.16174,48.0485676,17.5668448
48.0485676,17.5668448,10.23,232.25471000000002,48.048562,17.566834699999998
48.048562,17.566834699999998,9.9,231.10294000000002,48.0485565,17.566824999999998
48.0485565,17.566824999999998,9.53,230.19789000000003,48.048550999999996,17.566815599999998
48.048550999999996,17.566815599999998,9.23,229.06869000000003,48.0485426,17.566802
48.0485426,17.566802,9.14,228.96478000000002,48.048536899999995,17.566793099999998
48.048536899999995,17.566793099999998,8.99,226.62322000000003,48.0485277,17.5667798
48.0485277,17.5667798,9.02,226.02776000000003,48.048521099999995,17.566770899999998
48.048521099999995,17.566770899999998,9.46,223.49633000000003,48.0485142,17.5667619
48.0485142,17.5667619,9.790000000000001,221.99483,48.0485067,17.5667532
48.0485067,17.5667532,10.06,220.52127000000002,48.048499,17.566744699999997
48.048499,17.566744699999997,10.4,217.47705000000002,48.048491,17.566736799999997
48.048491,17.566736799999997,10.52,215.98959000000002,48.048482899999996,17.566729199999997
48.048482899999996,17.566729199999997,10.46,213.24459000000002,48.0484704,17.566718599999998
48.0484704,17.566718599999998,10.44,211.50459,48.0484577,17.566709
48.0484577,17.566709,10.43,209.00478,48.048449,17.5667033
48.048449,17.5667033,10.370000000000001,205.89249,48.048440299999996,17.566698
48.048440299999996,17.566698,10.33,203.78442,48.0484314,17.5666932
48.0484314,17.5666932,10.290000000000001,201.92004000000003,48.0484224,17.566689
48.0484224,17.566689,10.24,199.11545,48.0484088,17.5666834
48.0484088,17.5666834,10.22,197.60012,48.0483997,17.5666804
48.0483997,17.5666804,10.21,193.82696,48.048386,17.5666766
48.048386,17.5666766,10.13,192.58698,48.048372199999996,17.566674199999998
48.048372199999996,17.566674199999998,10.1,189.25434,48.048362999999995,17.5666734
48.048362999999995,17.5666734,10.07,185.53347000000002,48.0483538,17.5666735
48.0483538,17.5666735,10.05,182.63673000000003,48.0483446,17.566674199999998
48.0483446,17.566674199999998,10.03,178.92525,48.0483355,17.5666761
48.0483355,17.5666761,9.98,176.52538,48.048326599999996,17.5666788
48.048326599999996,17.5666788,10.07,171.46053,48.0483177,17.566682099999998
48.0483177,17.566682099999998,9.93,167.52474,48.0483092,17.5666865
48.0483092,17.5666865,9.92,165.57295000000002,48.048296799999996,17.5666944
48.048296799999996,17.5666944,9.9,160.08947,48.0482851,17.566704299999998
48.0482851,17.566704299999998,9.790000000000001,155.21628,48.0482744,17.5667161
48.0482744,17.5667161,9.76,148.30622000000002,48.0482679,17.566724699999998
48.0482679,17.566724699999998,9.76,148.30622000000002,48.0482587,17.5667384
48.0482587,17.5667384,9.56,138.03111,48.048250599999996,17.5667531
48.048250599999996,17.5667531,9.42,133.75678000000002,48.0482429,17.5667676
48.0482429,17.5667676,9.24,127.98351000000001,48.048235399999996,17.566781799999998
48.048235399999996,17.566781799999998,8.9,129.64030000000002,48.0482282,17.5667959
48.0482282,17.5667959,8.82,127.70422,48.0482236,17.566805199999997
48.0482236,17.566805199999997,8.540000000000001,127.28567000000001,48.0482167,17.5668191
48.0482167,17.5668191,8.49,126.77004000000001,48.0482096,17.5668327
48.0482096,17.5668327,8.35,127.19455,48.0482022,17.566845999999998
48.0482022,17.566845999999998,8.4,127.53964,48.048194599999995,17.5668594
48.048194599999995,17.5668594,8.45,130.37379,48.048186699999995,17.566872699999998
48.048186699999995,17.566872699999998,8.52,130.13063,48.0481786,17.566886099999998
48.0481786,17.566886099999998,8.71,131.73142,48.0481705,17.5668997
48.0481705,17.5668997,8.790000000000001,131.52434000000002,48.048162399999995,17.5669136
48.048162399999995,17.5669136,8.9,132.11071,48.048154499999995,17.5669277
48.048154499999995,17.5669277,8.99,130.01743000000002,48.0481468,17.5669422
48.0481468,17.5669422,8.97,129.51746,48.048139299999995,17.566956899999997
48.048139299999995,17.566956899999997,9.02,127.45041,48.048134399999995,17.5669669
48.048134399999995,17.5669669,9.01,126.71453000000001,48.048127199999996,17.5669818
48.048127199999996,17.5669818,9.0,126.04723000000001,48.04812,17.5669968
48.04812,17.5669968,8.96,126.04537,48.0481153,17.567006799999998
48.0481153,17.567006799999998,8.92,125.26595,48.0481106,17.567016799999998
48.0481106,17.567016799999998,8.93,125.15885000000002,48.048105899999996,17.5670268
48.048105899999996,17.5670268,8.92,125.11544,48.0481012,17.5670367
48.0481012,17.5670367,8.870000000000001,124.81354,48.048094299999995,17.567051499999998
48.048094299999995,17.567051499999998,8.86,125.02415,48.0480873,17.5670663
48.0480873,17.5670663,8.85,124.92095,48.048082699999995,17.5670762
48.048082699999995,17.5670762,8.77,124.88968000000001,48.0480782,17.5670861
48.0480782,17.5670861,8.81,124.54570000000001,48.048073699999996,17.567096
48.048073699999996,17.567096,8.76,124.43366,48.0480691,17.5671058
48.0480691,17.5671058,8.75,124.52570000000001,48.0480646,17.567115599999997
48.0480646,17.567115599999997,8.72,124.27048,48.048060199999995,17.5671255
48.048060199999995,17.5671255,8.71,124.40089,48.0480558,17.5671353
48.0480558,17.5671353,8.67,123.73427000000001,48.0480494,17.567150299999998
48.0480494,17.567150299999998,8.67,123.79048000000002,48.0480431,17.5671653
48.0480431,17.5671653,8.620000000000001,122.00349000000001,48.048037199999996,17.5671805
48.048037199999996,17.5671805,8.59,121.79113000000001,48.0480315,17.5671958
48.0480315,17.5671958,8.56,119.50299000000001,48.0480263,17.567211399999998
48.0480263,17.567211399999998,8.52,118.01462000000001,48.0480216,17.567227199999998
48.0480216,17.567227199999998,8.46,115.89738000000001,48.0480188,17.567238
48.0480188,17.567238,8.46,113.22746000000001,48.048015199999995,17.5672544
48.048015199999995,17.5672544,8.44,110.83822,48.0480124,17.5672709
48.0480124,17.5672709,8.370000000000001,107.05442000000001,48.0480105,17.567287699999998
48.0480105,17.567287699999998,8.33,103.02775000000001,48.048009699999994,17.5672988
48.048009699999994,17.5672988,8.34,98.07786,48.048009199999996,17.56731
48.048009199999996,17.56731,8.26,96.43763000000001,48.0480087,17.5673211
48.0480087,17.5673211,8.21,94.01391000000001,48.048008499999995,17.5673322
48.048008499999995,17.5673322,8.16,93.24180000000001,48.048008599999996,17.567343299999997
48.048008599999996,17.567343299999997,8.11,92.08889,48.048009199999996,17.5673599
48.048009199999996,17.5673599,8.13,88.80337,48.0480107,17.567376199999998
48.0480107,17.567376199999998,8.07,85.8549,48.0480121,17.5673869
48.0480121,17.5673869,8.05,80.70128000000001,48.0480139,17.5673975
48.0480139,17.5673975,7.98,78.15595,48.0480161,17.567408
48.0480161,17.567408,7.94,75.34734,48.0480184,17.5674183
48.0480184,17.5674183,7.98,71.75135,48.048021,17.5674284
48.048021,17.5674284,7.930000000000001,71.68657,48.0480241,17.5674383
48.0480241,17.5674383,7.92,67.62219,48.048029199999995,17.567452799999998
48.048029199999995,17.567452799999998,7.95,65.15385,48.048035,17.5674669
48.048035,17.5674669,7.95,61.644040000000004,48.0480489,17.5674933
48.0480489,17.5674933,8.2,52.880880000000005,48.048054199999996,17.5675018
48.048054199999996,17.5675018,8.3,48.206570000000006,48.048059599999995,17.567509899999997
48.048059599999995,17.567509899999997,8.42,46.80679000000001,48.0480655,17.5675176
48.0480655,17.5675176,8.41,44.40748000000001,48.0480715,17.567525
48.0480715,17.567525,8.52,40.93831,48.0480777,17.567532399999997
48.0480777,17.567532399999997,8.55,39.4315,48.0480874,17.5675425
48.0480874,17.5675425,8.61,37.84243,48.0481086,17.5675599
48.0481086,17.5675599,8.76,29.579500000000003,48.0481159,17.5675647
48.0481159,17.5675647,8.77,24.668670000000002,48.048127,17.5675715
48.048127,17.5675715,8.76,24.170080000000002,48.0481383,17.567577999999997
48.0481383,17.567577999999997,8.75,21.18345,48.0481501,17.5675836
48.0481501,17.5675836,8.86,21.02277,48.0481623,17.5675891
48.0481623,17.5675891,9.02,16.759980000000002,48.048175199999996,17.5675945
48.048175199999996,17.5675945,9.39,16.921560000000003,48.048184,17.5675979
48.048184,17.5675979,9.76,14.917650000000002,48.0481929,17.5676016
48.0481929,17.5676016,9.98,14.46738,48.048201999999996,17.5676055
48.048201999999996,17.5676055,10.22,15.677370000000002,48.048211099999996,17.5676099
48.048211099999996,17.5676099,10.33,15.974630000000001,48.048220099999995,17.567614799999998
48.048220099999995,17.567614799999998,10.33,15.974630000000001,48.0482289,17.567620299999998
48.0482289,17.567620299999998,10.41,20.886860000000002,48.0482374,17.5676263
