LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504922,17.5697446,3.09,204.3932,48.0504898,17.5697427
48.0504898,17.5697427,3.08,205.74036,48.050487399999994,17.569740499999998
48.050487399999994,17.569740499999998,3.06,208.64173000000002,48.050484999999995,17.5697386
48.050484999999995,17.5697386,3.0300000000000002,210.70859000000002,48.0504828,17.569736799999998
48.0504828,17.569736799999998,2.93,210.10542,48.0504811,17.569735299999998
48.0504811,17.569735299999998,2.71,208.80723,48.0504797,17.5697342
48.0504797,17.5697342,2.15,209.13259000000002,48.0504786,17.5697334
48.0504786,17.5697334,1.69,208.59722000000002,48.050478,17.569732899999998
48.050478,17.569732899999998,1.24,205.64555000000001,48.050477799999996,17.5697328
48.050477799999996,17.5697328,0.72,205.40454000000003,48.0504779,17.5697328
48.0504779,17.5697328,0.28,215.99753,48.0504779,17.569732899999998
48.0504779,17.569732899999998,0.2,21.8105,48.0504779,17.5697328
48.0504779,17.5697328,0.02,328.63586000000004,48.050477799999996,17.5697327
48.050477799999996,17.5697327,0.05,312.95443,48.0504776,17.5697325
48.0504776,17.5697325,0.14,210.19551,48.050477199999996,17.5697324
48.050477199999996,17.5697324,0.29,207.00068000000002,48.0504767,17.5697322
48.0504767,17.5697322,0.42,195.15906,48.050475899999995,17.5697318
48.050475899999995,17.5697318,0.6,193.33625,48.0504751,17.5697313
48.0504751,17.5697313,0.84,200.98795,48.0504743,17.5697308
48.0504743,17.5697308,0.93,199.57446000000002,48.050473499999995,17.5697304
48.050473499999995,17.5697304,1.01,202.58823,48.0504724,17.5697297
48.0504724,17.5697297,0.6900000000000001,204.03665,48.0504719,17.5697293
48.0504719,17.5697293,0.55,202.80399000000003,48.0504719,17.5697294
48.0504719,17.5697294,0.55,202.80399000000003,48.0504719,17.5697293
48.0504719,17.5697293,0.04,205.53474000000003,48.0504719,17.569729199999998
48.0504719,17.569729199999998,0.01,205.53474000000003,48.0504719,17.5697293
48.0504719,17.5697293,0.02,205.53474000000003,48.0504719,17.569729199999998
48.0504719,17.569729199999998,0.02,205.53474000000003,48.0504718,17.569729199999998
48.0504718,17.569729199999998,0.04,205.53474000000003,48.0504719,17.5697293
48.0504719,17.5697293,0.04,205.53474000000003,48.0504719,17.5697294
48.0504719,17.5697294,0.03,205.53474000000003,48.0504719,17.5697293
48.0504719,17.5697293,0.02,205.53474000000003,48.0504718,17.569729199999998
48.0504718,17.569729199999998,0.05,205.53474000000003,48.0504718,17.5697293
48.0504718,17.5697293,0.02,205.53474000000003,48.0504719,17.5697293
48.0504719,17.5697293,0.01,205.53474000000003,48.0504719,17.569729199999998
48.0504719,17.569729199999998,0.04,205.53474000000003,48.0504719,17.5697293
48.0504719,17.5697293,0.04,205.53474000000003,48.0504719,17.569729199999998
48.0504719,17.569729199999998,0.02,205.53474000000003,48.0504718,17.569729199999998
48.0504718,17.569729199999998,0.01,205.53474000000003,48.0504719,17.569729199999998
48.0504719,17.569729199999998,0.03,205.53474000000003,48.0504719,17.5697293
48.0504719,17.5697293,0.03,205.53474000000003,48.0504719,17.569729199999998
48.0504719,17.569729199999998,0.02,205.53474000000003,48.0504719,17.5697293
48.0504719,17.5697293,0.0,205.53474000000003,48.0504719,17.569729199999998
48.0504719,17.569729199999998,0.03,205.53474000000003,48.0504718,17.569729199999998
48.0504718,17.569729199999998,0.03,205.53474000000003,48.0504719,17.569729199999998
48.0504719,17.569729199999998,0.02,205.53474000000003,48.0504718,17.569729199999998
48.0504718,17.569729199999998,0.01,205.53474000000003,48.0504719,17.5697293
