LAT,LON,GSPEED,CRS,NLAT,NLON
48.049239799999995,17.5678606,4.98,213.43447,48.049236,17.567857
48.049236,17.567857,4.93,211.85449000000003,48.0492303,17.5678517
48.0492303,17.5678517,4.91,211.86020000000002,48.0492266,17.5678482
48.0492266,17.5678482,4.91,211.69510000000002,48.0492231,17.5678442
48.0492231,17.5678442,4.8500000000000005,213.16839000000002,48.049219699999995,17.567840399999998
48.049219699999995,17.567840399999998,4.82,216.20832000000001,48.0492165,17.5678368
48.0492165,17.5678368,4.62,217.23978000000002,48.049213699999996,17.567833699999998
48.049213699999996,17.567833699999998,4.21,216.77798,48.049211299999996,17.5678308
48.049211299999996,17.5678308,3.73,217.91098000000002,48.0492092,17.5678283
48.0492092,17.5678283,3.3000000000000003,217.86409,48.0492059,17.5678245
48.0492059,17.5678245,2.42,217.04913000000002,48.0492047,17.5678231
48.0492047,17.5678231,1.94,218.52146000000002,48.0492038,17.5678221
48.0492038,17.5678221,1.59,216.42161000000002,48.049203399999996,17.5678215
48.049203399999996,17.5678215,1.08,219.75848000000002,48.0492031,17.5678213
48.0492031,17.5678213,0.63,218.93092000000001,48.049203,17.5678211
48.049203,17.5678211,0.23,207.95473,48.0492029,17.5678211
48.0492029,17.5678211,0.18,224.28394000000003,48.0492029,17.5678209
48.0492029,17.5678209,0.14,213.52790000000002,48.049202799999996,17.5678208
48.049202799999996,17.5678208,0.14,215.71055,48.049202699999995,17.5678207
48.049202699999995,17.5678207,0.08,221.93716,48.0492026,17.5678207
48.0492026,17.5678207,0.07,220.84719,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.04,220.84719,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.01,220.84719,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.03,220.84719,48.0492026,17.5678207
48.0492026,17.5678207,0.01,220.84719,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.02,220.84719,48.0492026,17.5678207
48.0492026,17.5678207,0.02,220.84719,48.0492025,17.567820599999997
48.0492025,17.567820599999997,0.02,220.84719,48.0492025,17.5678207
48.0492025,17.5678207,0.02,220.84719,48.0492026,17.5678208
48.0492026,17.5678208,0.03,220.84719,48.0492025,17.5678207
48.0492025,17.5678207,0.01,220.84719,48.0492026,17.5678207
48.0492026,17.5678207,0.01,220.84719,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.02,220.84719,48.0492026,17.5678207
48.0492026,17.5678207,0.01,220.84719,48.0492025,17.5678207
48.0492025,17.5678207,0.03,220.84719,48.0492026,17.5678208
48.0492026,17.5678208,0.03,220.84719,48.0492025,17.5678207
48.0492025,17.5678207,0.02,220.84719,48.0492026,17.5678208
48.0492026,17.5678208,0.04,220.84719,48.0492026,17.5678207
48.0492026,17.5678207,0.03,220.84719,48.0492026,17.5678208
48.0492026,17.5678208,0.01,220.84719,48.0492026,17.5678207
48.0492026,17.5678207,0.04,220.84719,48.0492026,17.5678208
48.0492026,17.5678208,0.01,220.84719,48.0492026,17.5678207
48.0492026,17.5678207,0.02,220.84719,48.0492025,17.5678207
48.0492025,17.5678207,0.03,220.84719,48.0492026,17.5678207
48.0492026,17.5678207,0.03,220.84719,48.0492025,17.5678207
48.0492025,17.5678207,0.05,220.84719,48.0492026,17.5678207
48.0492026,17.5678207,0.03,220.84719,48.0492025,17.5678207
48.0492025,17.5678207,0.01,220.84719,48.0492026,17.5678207
48.0492026,17.5678207,0.01,220.84719,48.0492025,17.5678207
48.0492025,17.5678207,0.0,220.84719,48.0492026,17.5678207
48.0492026,17.5678207,0.01,220.84719,48.0492026,17.5678208
48.0492026,17.5678208,0.02,220.84719,48.0492026,17.5678207
48.0492026,17.5678207,0.01,220.84719,48.0492026,17.5678208
48.0492026,17.5678208,0.01,220.84719,48.0492025,17.5678207
48.0492025,17.5678207,0.05,220.84719,48.0492026,17.5678208
48.0492026,17.5678208,0.01,220.84719,48.049202699999995,17.5678208
48.049202699999995,17.5678208,0.02,220.84719,48.0492026,17.5678208
48.0492026,17.5678208,0.04,220.84719,48.0492026,17.5678207
48.0492026,17.5678207,0.03,220.84719,48.0492026,17.5678208
48.0492026,17.5678208,0.03,220.84719,48.0492026,17.5678207
48.0492026,17.5678207,0.03,220.84719,48.0492026,17.567820599999997
48.0492026,17.567820599999997,0.03,216.55867,48.0492026,17.5678207
