LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492072,17.5678266,1.77,216.44637000000003,48.0492056,17.5678247
48.0492056,17.5678247,2.0300000000000002,218.37818000000001,48.049203899999995,17.5678226
48.049203899999995,17.5678226,2.24,218.27838000000003,48.049202099999995,17.567820599999997
48.049202099999995,17.567820599999997,2.42,217.00328000000002,48.0492004,17.567818499999998
48.0492004,17.567818499999998,2.44,218.30476000000002,48.0491986,17.5678165
48.0491986,17.5678165,2.36,217.70704,48.049195999999995,17.5678135
48.049195999999995,17.5678135,2.39,217.47772,48.049194299999996,17.567811499999998
48.049194299999996,17.567811499999998,2.37,217.28969,48.0491925,17.5678096
48.0491925,17.5678096,2.35,218.05244000000002,48.0491909,17.5678076
48.0491909,17.5678076,2.34,217.45325000000003,48.0491891,17.5678057
48.0491891,17.5678057,2.34,217.51800000000003,48.049187499999995,17.5678038
48.049187499999995,17.5678038,2.37,216.54174,48.049185699999995,17.5678019
48.049185699999995,17.5678019,2.34,217.35268000000002,48.049184,17.5678
48.049184,17.5678,2.35,215.98726000000002,48.0491823,17.5677982
48.0491823,17.5677982,2.29,217.38234000000003,48.0491805,17.5677962
48.0491805,17.5677962,2.42,214.79930000000002,48.0491785,17.5677941
48.0491785,17.5677941,2.47,215.33739000000003,48.0491764,17.5677919
48.0491764,17.5677919,2.6,215.34055,48.049174099999995,17.5677894
48.049174099999995,17.5677894,2.91,213.92314000000002,48.0491715,17.5677868
48.0491715,17.5677868,3.18,216.70862000000002,48.0491688,17.5677839
48.0491688,17.5677839,3.42,214.21103000000002,48.049165699999996,17.567780799999998
48.049165699999996,17.567780799999998,3.7800000000000002,214.66768000000002,48.0491624,17.5677776
48.0491624,17.5677776,4.0200000000000005,214.98577000000003,48.0491592,17.5677743
48.0491592,17.5677743,4.23,214.11657000000002,48.049155899999995,17.567771099999998
48.049155899999995,17.567771099999998,4.36,214.00782,48.0491525,17.5677676
48.0491525,17.5677676,4.58,212.59611,48.0491485,17.567763799999998
48.0491485,17.567763799999998,4.7,213.80365,48.049144,17.5677599
48.049144,17.5677599,4.94,213.20245000000003,48.04914,17.567756
48.04914,17.567756,5.29,211.90820000000002,48.049135299999996,17.567751899999998
48.049135299999996,17.567751899999998,5.47,212.62176000000002,48.0491307,17.5677474
48.0491307,17.5677474,5.87,210.72644000000003,48.0491258,17.5677427
48.0491258,17.5677427,6.07,214.25491000000002,48.0491208,17.5677378
48.0491208,17.5677378,6.54,210.88354,48.0491155,17.5677324
48.0491155,17.5677324,6.6000000000000005,213.65810000000002,48.04911,17.5677268
48.04911,17.5677268,6.95,214.81647,48.0491044,17.567721
48.0491044,17.567721,7.34,214.68657000000002,48.0490698,17.567684099999997
48.0490698,17.567684099999997,8.790000000000001,215.70968000000002,48.049062799999994,17.5676766
48.049062799999994,17.5676766,9.18,216.06186000000002,48.0490557,17.5676688
48.0490557,17.5676688,9.450000000000001,216.04712,48.0490486,17.5676605
48.0490486,17.5676605,9.65,216.20120000000003,48.0490413,17.567652
48.0490413,17.567652,9.89,218.09709,48.0490341,17.5676433
48.0490341,17.5676433,10.02,218.07555000000002,48.0490267,17.5676342
48.0490267,17.5676342,10.200000000000001,218.88223000000002,48.0490193,17.5676251
