LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504763,17.5697695,1.0,197.41122000000001,48.0504755,17.569769
48.0504755,17.569769,0.91,198.82774,48.0504746,17.5697685
48.0504746,17.5697685,0.97,199.77947,48.0504739,17.569768
48.0504739,17.569768,0.9400000000000001,205.18064,48.0504731,17.5697674
48.0504731,17.5697674,0.93,204.00752000000003,48.0504724,17.569766899999998
48.0504724,17.569766899999998,0.9500000000000001,204.30876,48.050471599999995,17.5697662
48.050471599999995,17.5697662,0.89,207.49568000000002,48.050470999999995,17.5697656
48.050470999999995,17.5697656,0.9500000000000001,209.16872,48.0504703,17.5697649
48.0504703,17.5697649,0.89,210.77902000000003,48.0504697,17.5697643
48.0504697,17.5697643,0.85,215.90082,48.0504691,17.569763599999998
48.0504691,17.569763599999998,0.87,212.21511,48.0504685,17.5697629
48.0504685,17.5697629,0.8200000000000001,217.29792,48.0504679,17.5697622
48.0504679,17.5697622,0.85,216.75082,48.050467399999995,17.5697615
48.050467399999995,17.5697615,0.76,218.77030000000002,48.050466799999995,17.5697608
48.050466799999995,17.5697608,0.77,219.46142,48.0504663,17.5697601
48.0504663,17.5697601,0.81,221.34602,48.0504657,17.5697595
48.0504657,17.5697595,0.76,225.84379,48.0504652,17.569758699999998
48.0504652,17.569758699999998,0.8,220.00891000000001,48.0504647,17.569757799999998
48.0504647,17.569757799999998,0.8,225.10862000000003,48.0504642,17.5697571
48.0504642,17.5697571,0.77,223.58224,48.050463699999995,17.569756299999998
48.050463699999995,17.569756299999998,0.8300000000000001,225.97145,48.050463199999996,17.5697555
48.050463199999996,17.5697555,0.74,225.41773,48.0504627,17.5697547
48.0504627,17.5697547,0.77,229.22339000000002,48.0504623,17.5697539
48.0504623,17.5697539,0.74,227.38058,48.050461899999995,17.5697533
48.050461899999995,17.5697533,0.77,227.80399000000003,48.0504616,17.5697524
48.0504616,17.5697524,0.67,232.62316,48.0504612,17.569751699999998
48.0504612,17.569751699999998,0.67,229.82606,48.0504609,17.569751
48.0504609,17.569751,0.59,232.15293000000003,48.0504605,17.5697504
48.0504605,17.5697504,0.5700000000000001,230.47115000000002,48.050460199999996,17.569749899999998
48.050460199999996,17.569749899999998,0.6,228.5113,48.0504599,17.569749299999998
48.0504599,17.569749299999998,0.54,227.96182000000002,48.050459599999996,17.569748699999998
48.050459599999996,17.569748699999998,0.53,225.97003,48.0504593,17.5697483
48.0504593,17.5697483,0.5700000000000001,229.42030000000003,48.050458899999995,17.5697479
48.050458899999995,17.5697479,0.47000000000000003,231.18276000000003,48.0504586,17.5697474
48.0504586,17.5697474,0.5,224.92377000000002,48.050458299999995,17.5697469
48.050458299999995,17.5697469,0.49,227.84416000000002,48.050458,17.5697465
48.050458,17.5697465,0.42,226.01979000000003,48.0504578,17.5697461
48.0504578,17.5697461,0.49,225.89981000000003,48.0504574,17.5697456
48.0504574,17.5697456,0.45,224.06659000000002,48.0504572,17.5697452
48.0504572,17.5697452,0.41000000000000003,223.2281,48.0504568,17.5697448
48.0504568,17.5697448,0.46,223.23936,48.0504566,17.569744399999998
48.0504566,17.569744399999998,0.44,222.57544000000001,48.0504563,17.569744
48.0504563,17.569744,0.43,226.99623000000003,48.050456,17.5697436
