LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504939,17.5697454,3.13,204.82571000000002,48.0504913,17.5697434
48.0504913,17.5697434,3.11,207.05002000000002,48.0504889,17.5697415
48.0504889,17.5697415,3.1,206.65089,48.0504864,17.5697395
48.0504864,17.5697395,3.0300000000000002,206.03618000000003,48.050483899999996,17.569737699999997
48.050483899999996,17.569737699999997,3.0500000000000003,208.48339,48.0504817,17.569736
48.0504817,17.569736,2.96,206.34539,48.0504799,17.5697346
48.0504799,17.5697346,2.67,207.01407,48.0504785,17.5697336
48.0504785,17.5697336,2.18,207.33985,48.0504775,17.5697328
48.0504775,17.5697328,1.6600000000000001,206.0337,48.0504769,17.5697324
48.0504769,17.5697324,1.16,205.8049,48.0504767,17.5697322
48.0504767,17.5697322,0.67,211.62307,48.0504768,17.5697324
48.0504768,17.5697324,0.21,202.74068000000003,48.0504768,17.5697323
48.0504768,17.5697323,0.25,22.813530000000004,48.0504768,17.5697322
48.0504768,17.5697322,0.07,69.97653000000001,48.0504768,17.5697323
48.0504768,17.5697323,0.07,69.97653000000001,48.0504768,17.5697322
48.0504768,17.5697322,0.03,69.97653000000001,48.050476599999996,17.5697321
48.050476599999996,17.5697321,0.08,69.97653000000001,48.0504762,17.5697318
48.0504762,17.5697318,0.29,212.22412000000003,48.0504758,17.5697313
48.0504758,17.5697313,0.44,211.20482,48.0504752,17.5697306
48.0504752,17.5697306,0.67,214.95596,48.0504744,17.569729799999998
48.0504744,17.569729799999998,0.8200000000000001,216.19671000000002,48.0504737,17.569729
48.0504737,17.569729,0.8200000000000001,216.19671000000002,48.0504727,17.5697282
48.0504727,17.5697282,1.08,214.5063,48.0504719,17.5697273
48.0504719,17.5697273,1.12,210.14837000000003,48.0504709,17.5697266
48.0504709,17.5697266,1.1300000000000001,211.93935000000002,48.05047,17.569725899999998
48.05047,17.569725899999998,1.1400000000000001,208.4285,48.0504691,17.5697251
48.0504691,17.5697251,1.1300000000000001,208.09045,48.0504682,17.5697244
48.0504682,17.5697244,1.09,209.16808,48.050467399999995,17.5697237
48.050467399999995,17.5697237,1.1400000000000001,208.60749,48.0504664,17.5697231
48.0504664,17.5697231,1.11,206.00574,48.050465599999995,17.5697224
