LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.04924,17.5678611,5.5200000000000005,218.26554000000002,48.0492358,17.5678569,214.90964000000002
48.0492358,17.5678569,5.44,214.90964000000002,48.0492317,17.5678529,213.47884000000002
48.0492317,17.5678529,5.49,213.47884000000002,48.0492275,17.5678491,213.22743000000003
48.0492275,17.5678491,5.41,213.22743000000003,48.0492235,17.5678453,211.22840000000002
48.0492235,17.5678453,5.41,211.22840000000002,48.049219799999996,17.5678417,213.56925
48.049219799999996,17.5678417,5.07,213.56925,48.0492166,17.5678383,212.8847
48.0492166,17.5678383,4.67,212.8847,48.049212499999996,17.567833699999998,216.32682000000003
48.049212499999996,17.567833699999998,4.24,216.32682000000003,48.0492102,17.567830999999998,216.63557000000003
48.0492102,17.567830999999998,3.52,216.63557000000003,48.049207499999994,17.5678277,217.44891
48.049207499999994,17.5678277,3.08,217.44891,48.049206,17.567826,218.02256000000003
48.049206,17.567826,2.32,218.02256000000003,48.049205,17.5678247,216.88420000000002
48.049205,17.5678247,1.93,216.88420000000002,48.0492042,17.5678238,220.06253
48.0492042,17.5678238,1.42,220.06253,48.0492038,17.5678232,219.53875000000002
48.0492038,17.5678232,1.01,219.53875000000002,48.0492037,17.5678231,222.93892000000002
48.0492037,17.5678231,0.49,222.93892000000002,48.0492038,17.5678232,220.31375000000003
48.0492038,17.5678232,0.08,220.31375000000003,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.05,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.02,228.9736,48.049203899999995,17.567823399999998,228.9736
48.049203899999995,17.567823399999998,0.05,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.03,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.02,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.01,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.03,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.01,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.01,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.01,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.03,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.01,228.9736,48.049203899999995,17.5678233,228.9736
48.049203899999995,17.5678233,0.03,228.9736,48.0492038,17.5678233,228.9736
48.0492038,17.5678233,0.02,228.9736,48.049203899999995,17.5678233,228.9736
