LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.049225899999996,17.5678824,4.5200000000000005,49.62622,48.0492304,17.5678908,52.05442000000001
48.0492304,17.5678908,4.92,52.05442000000001,48.0492335,17.5678967,51.73209000000001
48.0492335,17.5678967,5.32,51.73209000000001,48.049237,17.5679028,51.260000000000005
48.049237,17.5679028,5.58,51.260000000000005,48.049240499999996,17.567909099999998,50.236720000000005
48.049240499999996,17.567909099999998,5.8500000000000005,50.236720000000005,48.049248399999996,17.5679224,48.795030000000004
48.049248399999996,17.5679224,6.37,48.795030000000004,48.0492527,17.5679293,47.914120000000004
48.0492527,17.5679293,6.66,47.914120000000004,48.0492571,17.5679364,47.4864
48.0492571,17.5679364,6.91,47.4864,48.0492644,17.5679473,46.49604
48.0492644,17.5679473,7.2,46.49604,48.0492722,17.5679585,44.95492
48.0492722,17.5679585,7.59,44.95492,48.049280599999996,17.567969899999998,43.24156000000001
48.049280599999996,17.567969899999998,8.01,43.24156000000001,48.049289699999996,17.5679815,41.70788
48.049289699999996,17.5679815,8.4,41.70788,48.0492993,17.567993299999998,40.41742
48.0492993,17.567993299999998,8.78,40.41742,48.0493095,17.568005,38.932970000000005
48.0493095,17.568005,9.120000000000001,38.932970000000005,48.0493166,17.568012799999998,38.932970000000005
48.0493166,17.568012799999998,9.120000000000001,38.932970000000005,48.0493275,17.5680242,36.264
48.0493275,17.5680242,9.6,36.264,48.049338399999996,17.5680355,34.91424
48.049338399999996,17.5680355,9.75,34.91424,48.0493495,17.5680466,34.61285
48.0493495,17.5680466,9.64,34.61285,48.0493604,17.5680574,33.83113
48.0493604,17.5680574,9.63,33.83113,48.0493715,17.568068,33.20991
48.0493715,17.568068,9.55,33.20991,48.0493789,17.568075,32.675700000000006
48.0493789,17.568075,9.52,32.675700000000006,48.0493899,17.5680853,32.288970000000006
48.0493899,17.5680853,9.51,32.288970000000006,48.049400899999995,17.5680955,32.2393
48.049400899999995,17.5680955,9.450000000000001,32.2393,48.049411899999996,17.568105499999998,31.652600000000003
48.049411899999996,17.568105499999998,9.41,31.652600000000003,48.049422799999995,17.5681154,31.36427
48.049422799999995,17.5681154,9.290000000000001,31.36427,48.0494336,17.568125,31.36427
48.0494336,17.568125,9.290000000000001,31.36427,48.0494406,17.5681312,31.000830000000004
48.0494406,17.5681312,9.040000000000001,31.000830000000004,48.049450799999995,17.5681402,30.54613
48.049450799999995,17.5681402,8.88,30.54613,48.049460599999996,17.5681488,30.649630000000002
48.049460599999996,17.5681488,8.48,30.649630000000002,48.0494701,17.5681568,30.445050000000002
48.0494701,17.5681568,8.2,30.445050000000002,48.049479299999994,17.5681639,29.129260000000002
48.049479299999994,17.5681639,7.8100000000000005,29.129260000000002,48.0494883,17.5681701,26.92677
48.0494883,17.5681701,7.45,26.92677,48.049493999999996,17.568173599999998,23.957710000000002
48.049493999999996,17.568173599999998,7.07,23.957710000000002,48.049502499999996,17.5681781,22.135610000000003
48.049502499999996,17.5681781,6.8,22.135610000000003,48.049510399999996,17.568181799999998,18.714160000000003
48.049510399999996,17.568181799999998,6.38,18.714160000000003,48.0495181,17.5681847,16.41037
48.0495181,17.5681847,5.97,16.41037,48.0495254,17.5681868,13.039090000000002
48.0495254,17.5681868,5.65,13.039090000000002,48.049532299999996,17.5681881,9.47428
48.049532299999996,17.5681881,5.3500000000000005,9.47428,48.0495368,17.568188499999998,6.54684
48.0495368,17.568188499999998,5.11,6.54684,48.0495412,17.5681887,4.00302
48.0495412,17.5681887,4.94,4.00302,48.0495476,17.568188499999998,1.5056200000000002
48.0495476,17.568188499999998,4.8,1.5056200000000002,48.049551699999995,17.5681878,356.88191
48.049551699999995,17.5681878,4.64,356.88191,48.049557799999995,17.5681861,353.0412
48.049557799999995,17.5681861,4.55,353.0412,48.0495635,17.5681837,347.72397
48.0495635,17.5681837,4.4,347.72397,48.049569,17.568180599999998,342.97216000000003
48.049569,17.568180599999998,4.33,342.97216000000003,48.049574299999996,17.5681771,338.49083
48.049574299999996,17.5681771,4.24,338.49083,48.0495794,17.5681731,335.17287000000005
48.0495794,17.5681731,4.24,335.17287000000005,48.0495843,17.568168399999998,330.32277000000005
48.0495843,17.568168399999998,4.17,330.32277000000005,48.0495887,17.5681629,324.73862
48.0495887,17.5681629,4.2,324.73862,48.0495926,17.5681566,318.26888
