LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504938,17.5697468,2.45,207.45010000000002,48.0504921,17.569745299999997
48.0504921,17.569745299999997,2.29,208.85762000000003,48.0504904,17.5697439
48.0504904,17.5697439,2.21,210.04628000000002,48.0504888,17.569742599999998
48.0504888,17.569742599999998,2.09,208.6551,48.0504852,17.5697397
48.0504852,17.5697397,1.94,210.05959000000001,48.050484,17.5697388
48.050484,17.5697388,1.72,207.29420000000002,48.050482699999996,17.5697379
48.050482699999996,17.5697379,1.57,207.68230000000003,48.0504816,17.569737099999998
48.0504816,17.569737099999998,1.49,207.01184,48.0504805,17.5697364
48.0504805,17.5697364,1.49,207.01184,48.050479499999994,17.569735599999998
48.050479499999994,17.569735599999998,1.34,205.62511,48.0504786,17.569734999999998
48.0504786,17.569734999999998,1.16,206.66520000000003,48.050477699999995,17.569734399999998
48.050477699999995,17.569734399999998,1.12,203.11345000000003,48.0504769,17.569733799999998
48.0504769,17.569733799999998,1.02,204.96621000000002,48.0504751,17.5697325
48.0504751,17.5697325,0.89,205.54162000000002,48.0504744,17.5697321
48.0504744,17.5697321,0.92,203.23460000000003,48.0504738,17.5697317
48.0504738,17.5697317,0.79,204.02292000000003,48.0504732,17.5697313
48.0504732,17.5697313,0.76,203.90661000000003,48.0504727,17.5697309
48.0504727,17.5697309,0.7000000000000001,204.39372000000003,48.050472299999996,17.5697307
48.050472299999996,17.5697307,0.62,200.17842000000002,48.050472,17.5697305
48.050472,17.5697305,0.51,203.50885000000002,48.050471699999996,17.5697303
48.050471699999996,17.5697303,0.31,211.33067000000003,48.0504715,17.5697302
48.0504715,17.5697302,0.32,200.04163000000003,48.0504714,17.56973
48.0504714,17.56973,0.22,207.04365,48.0504714,17.569730099999997
48.0504714,17.569730099999997,0.04,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.03,202.83036,48.0504714,17.569730099999997
48.0504714,17.569730099999997,0.05,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.03,202.83036,48.0504714,17.569730099999997
48.0504714,17.569730099999997,0.03,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.02,202.83036,48.0504714,17.569730099999997
48.0504714,17.569730099999997,0.03,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.05,202.83036,48.0504715,17.569730099999997
48.0504715,17.569730099999997,0.03,202.83036,48.0504715,17.5697302
48.0504715,17.5697302,0.02,202.83036,48.0504715,17.569730099999997
48.0504715,17.569730099999997,0.01,202.83036,48.0504715,17.5697302
48.0504715,17.5697302,0.04,202.83036,48.0504715,17.569730099999997
48.0504715,17.569730099999997,0.01,202.83036,48.0504715,17.5697302
48.0504715,17.5697302,0.01,202.83036,48.0504715,17.569730099999997
48.0504715,17.569730099999997,0.04,202.83036,48.0504715,17.56973
48.0504715,17.56973,0.05,202.83036,48.0504715,17.569730099999997
48.0504715,17.569730099999997,0.02,202.83036,48.0504715,17.5697302
48.0504715,17.5697302,0.02,202.83036,48.0504715,17.569730099999997
48.0504715,17.569730099999997,0.01,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.03,202.83036,48.0504714,17.569730099999997
48.0504714,17.569730099999997,0.03,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.03,202.83036,48.0504714,17.569730099999997
48.0504714,17.569730099999997,0.04,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.02,202.83036,48.0504713,17.56973
48.0504713,17.56973,0.04,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.02,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.02,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.05,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.02,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.01,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.01,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.04,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.03,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.02,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.01,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.02,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.03,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.02,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.03,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.02,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.01,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.03,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.03,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.03,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.06,202.83036,48.0504715,17.56973
48.0504715,17.56973,0.02,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.03,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.04,202.83036,48.0504715,17.56973
48.0504715,17.56973,0.01,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.04,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.04,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.04,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.05,202.83036,48.0504715,17.56973
48.0504715,17.56973,0.02,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.04,202.83036,48.0504715,17.56973
48.0504715,17.56973,0.02,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.02,202.83036,48.0504715,17.56973
48.0504715,17.56973,0.01,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.03,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.04,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.04,202.83036,48.0504714,17.5697299
48.0504714,17.5697299,0.05,202.83036,48.0504714,17.56973
48.0504714,17.56973,0.01,202.83036,48.0504714,17.5697299
