LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492164,17.5678818,21.44,212.85306000000003,48.0492,17.5678649
48.0492,17.5678649,21.59,214.09550000000002,48.0491836,17.567847699999998
48.0491836,17.567847699999998,21.77,214.79764000000003,48.049158999999996,17.5678213
48.049158999999996,17.5678213,21.830000000000002,215.22724000000002,48.0491344,17.567794499999998
48.0491344,17.567794499999998,22.06,215.88942000000003,48.0491098,17.5677669
48.0491098,17.5677669,22.18,216.32908,48.049068899999995,17.567719699999998
48.049068899999995,17.567719699999998,22.5,217.36650000000003,48.049052499999995,17.5677004
48.049052499999995,17.5677004,22.650000000000002,218.17529000000002,48.049028,17.5676709
48.049028,17.5676709,22.81,218.34863,48.0490037,17.5676406
48.0490037,17.5676406,22.97,219.12878,48.0489797,17.5676095
48.0489797,17.5676095,23.13,220.04459000000003,48.048955799999995,17.5675775
48.048955799999995,17.5675775,23.2,221.16981,48.048940099999996,17.5675557
48.048940099999996,17.5675557,23.400000000000002,222.28065,48.0489245,17.5675335
48.0489245,17.5675335,23.45,222.95448000000002,48.0489089,17.567511
48.0489089,17.567511,23.52,223.67280000000002,48.048885899999995,17.5674766
48.048885899999995,17.5674766,23.62,224.31247000000002,48.048870699999995,17.567453099999998
48.048870699999995,17.567453099999998,23.75,225.39860000000002,48.048848199999995,17.5674173
48.048848199999995,17.5674173,23.84,226.01373,48.0488262,17.5673805
48.0488262,17.5673805,23.94,227.36828000000003,48.0488048,17.5673425
48.0488048,17.5673425,24.1,228.68478000000002,48.048791,17.567316899999998
48.048791,17.567316899999998,24.14,230.42588,48.0487776,17.5672912
48.0487776,17.5672912,24.060000000000002,231.26514000000003,48.048758299999996,17.5672527
48.048758299999996,17.5672527,23.75,232.34759000000003,48.048739999999995,17.5672146
48.048739999999995,17.5672146,23.27,233.51926000000003,48.0487225,17.567177
48.0487225,17.567177,22.75,234.66240000000002,48.048705999999996,17.5671404
48.048705999999996,17.5671404,21.990000000000002,235.47007000000002,48.0486903,17.5671046
48.0486903,17.5671046,21.37,236.30107,48.0486803,17.567081299999998
48.0486803,17.567081299999998,20.63,236.92429,48.048665899999996,17.5670471
48.048665899999996,17.5670471,20.14,237.46304,48.0486517,17.5670131
48.0486517,17.5670131,19.56,237.77485000000001,48.0486426,17.5669909
48.0486426,17.5669909,19.41,238.24317000000002,48.048633699999996,17.5669695
48.048633699999996,17.5669695,18.94,238.26515,48.048620899999996,17.5669385
48.048620899999996,17.5669385,18.27,238.16487,48.048608599999994,17.566909199999998
48.048608599999994,17.566909199999998,17.59,238.52652000000003,48.048600699999994,17.5668905
48.048600699999994,17.5668905,16.52,237.67417000000003,48.048589199999995,17.566863899999998
48.048589199999995,17.566863899999998,16.1,237.85009000000002,48.0485817,17.5668471
48.0485817,17.5668471,15.26,236.98213,48.048573999999995,17.5668312
48.048573999999995,17.5668312,14.69,235.92312,48.048549699999995,17.5667884
48.048549699999995,17.5667884,14.23,234.27594000000002,48.0485362,17.5667696
48.0485362,17.5667696,13.46,226.55732000000003,48.0485267,17.5667582
48.0485267,17.5667582,13.280000000000001,221.53941000000003,48.0485118,17.5667428
48.0485118,17.5667428,13.31,217.80059000000003,48.0485014,17.5667337
48.0485014,17.5667337,13.31,217.80059000000003,48.048490799999996,17.5667255
48.048490799999996,17.5667255,13.1,209.75656,48.0484799,17.5667182
48.0484799,17.5667182,13.07,206.74304,48.0484576,17.5667062
48.0484576,17.5667062,12.98,200.42128000000002,48.0484406,17.5666993
48.0484406,17.5666993,12.85,198.13837,48.048429,17.5666957
48.048429,17.5666957,12.81,194.12324,48.048411599999994,17.5666917
48.048411599999994,17.5666917,12.83,191.34046,48.048394099999996,17.5666896
48.048394099999996,17.5666896,12.8,187.50077000000002,48.0483762,17.566689399999998
48.0483762,17.566689399999998,12.8,187.50077000000002,48.0483584,17.5666911
