LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504883,17.569741699999998,2.0100000000000002,208.80120000000002,48.050486799999995,17.5697404
48.050486799999995,17.5697404,1.92,208.96221000000003,48.0504853,17.5697392
48.0504853,17.5697392,1.93,208.41624000000002,48.050483799999995,17.5697382
48.050483799999995,17.5697382,1.8,207.50916,48.0504824,17.569737099999998
48.0504824,17.569737099999998,1.79,205.95023,48.0504809,17.569736199999998
48.0504809,17.569736199999998,1.79,205.95023,48.050479599999996,17.5697352
48.050479599999996,17.5697352,1.7,203.72174,48.050478299999995,17.5697343
48.050478299999995,17.5697343,1.6600000000000001,204.51671000000002,48.050477,17.5697334
48.050477,17.5697334,1.62,204.38436000000002,48.0504746,17.5697318
48.0504746,17.5697318,1.5,205.54293,48.050473499999995,17.569731
48.050473499999995,17.569731,1.36,203.56379,48.0504725,17.5697304
48.0504725,17.5697304,1.3,204.70913000000002,48.050471599999995,17.569729799999998
48.050471599999995,17.569729799999998,1.16,205.14942000000002,48.0504709,17.569729199999998
48.0504709,17.569729199999998,1.03,204.21418000000003,48.0504702,17.5697288
48.0504702,17.5697288,0.93,205.73697,48.0504696,17.5697284
48.0504696,17.5697284,0.87,204.68029,48.0504691,17.5697281
48.0504691,17.5697281,0.64,202.63547000000003,48.050468599999995,17.5697276
48.050468599999995,17.5697276,0.53,207.28018000000003,48.0504683,17.569727399999998
48.0504683,17.569727399999998,0.44,208.29523,48.050468099999996,17.5697273
48.050468099999996,17.5697273,0.35000000000000003,205.67842000000002,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.18,215.00027000000003,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.16,197.71477000000002,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.01,204.09378,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.02,204.09378,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.03,204.09378,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.05,204.09378,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.01,204.09378,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.01,204.09378,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.03,204.09378,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.02,204.09378,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.01,204.09378,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.02,204.09378,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.01,204.09378,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.01,204.09378,48.050467999999995,17.5697272
48.050467999999995,17.5697272,0.03,204.09378,48.050467999999995,17.5697272
