LAT,LON,GSPEED,CRS,NLAT,NLON
48.050492399999996,17.5697464,1.9000000000000001,209.45366,48.050491,17.5697451
48.050491,17.5697451,1.77,209.76319,48.0504896,17.5697439
48.0504896,17.5697439,1.78,211.11548000000002,48.050488099999995,17.5697427
48.050488099999995,17.5697427,1.82,209.65515000000002,48.0504867,17.5697416
48.0504867,17.5697416,1.79,209.37685000000002,48.0504853,17.569740499999998
48.0504853,17.569740499999998,1.73,210.00139000000001,48.050483899999996,17.5697394
48.050483899999996,17.5697394,1.76,207.63660000000002,48.0504825,17.5697384
48.0504825,17.5697384,1.68,206.88164,48.0504811,17.569737399999998
48.0504811,17.569737399999998,1.74,207.26912000000002,48.0504797,17.5697363
48.0504797,17.5697363,1.67,205.87114000000003,48.050478299999995,17.569735299999998
48.050478299999995,17.569735299999998,1.72,206.50861,48.050477,17.5697343
48.050477,17.5697343,1.72,206.50861,48.0504743,17.5697324
48.0504743,17.5697324,1.6500000000000001,206.91232000000002,48.050473,17.5697315
48.050473,17.5697315,1.6400000000000001,205.80050000000003,48.050471699999996,17.5697305
48.050471699999996,17.5697305,1.6300000000000001,204.18028,48.050470399999995,17.5697296
48.050470399999995,17.5697296,1.56,206.16382000000002,48.050469199999995,17.5697287
48.050469199999995,17.5697287,1.51,205.81921000000003,48.050468099999996,17.5697279
48.050468099999996,17.5697279,1.47,205.24163000000001,48.050467,17.569727099999998
48.050467,17.569727099999998,1.41,205.04263,48.050466,17.5697263
48.050466,17.5697263,1.25,207.36678,48.0504652,17.569725599999998
48.0504652,17.569725599999998,1.19,206.81484,48.0504645,17.5697251
48.0504645,17.5697251,1.05,209.04657000000003,48.0504639,17.5697246
48.0504639,17.5697246,0.8200000000000001,207.90932,48.0504634,17.5697243
48.0504634,17.5697243,0.72,207.75939000000002,48.050463099999995,17.569724
48.050463099999995,17.569724,0.53,209.73828,48.0504629,17.5697238
48.0504629,17.5697238,0.41000000000000003,207.80963000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.06,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.03,210.48890000000003,48.0504629,17.5697239
48.0504629,17.5697239,0.04,210.48890000000003,48.0504629,17.569724
48.0504629,17.569724,0.06,210.48890000000003,48.0504629,17.5697239
