LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0492381,17.5678608,4.54,219.94348000000002,48.0492354,17.5678575,219.29296000000002
48.0492354,17.5678575,4.19,219.29296000000002,48.049233,17.5678545,217.52341
48.049233,17.5678545,3.85,217.52341,48.049230699999995,17.5678519,219.06619
48.049230699999995,17.5678519,3.38,219.06619,48.0492286,17.5678494,217.65735
48.0492286,17.5678494,3.13,217.65735,48.049226499999996,17.567847099999998,217.85272
48.049226499999996,17.567847099999998,2.92,217.85272,48.0492245,17.5678448,217.35549000000003
48.0492245,17.5678448,2.81,217.35549000000003,48.0492163,17.5678357,216.40942
48.0492163,17.5678357,2.7800000000000002,216.40942,48.049214199999994,17.5678335,216.62680000000003
48.049214199999994,17.5678335,2.67,216.62680000000003,48.0492122,17.5678314,214.72556000000003
48.0492122,17.5678314,2.75,214.72556000000003,48.0492102,17.5678293,215.27825
48.0492102,17.5678293,2.7,215.27825,48.049208199999995,17.5678271,214.97658
48.049208199999995,17.5678271,2.68,214.97658,48.0492065,17.5678254,215.69363
48.0492065,17.5678254,2.59,215.69363,48.049205099999995,17.5678238,215.83383
48.049205099999995,17.5678238,2.15,215.83383,48.049203899999995,17.5678225,215.70888000000002
48.049203899999995,17.5678225,1.9100000000000001,215.70888000000002,48.049203,17.5678215,215.70888000000002
48.049203,17.5678215,1.9100000000000001,215.70888000000002,48.049202199999996,17.5678207,218.40501
48.049202199999996,17.5678207,1.27,218.40501,48.0492017,17.5678201,211.43704000000002
48.0492017,17.5678201,0.9500000000000001,211.43704000000002,48.0492012,17.5678196,211.43704000000002
48.0492012,17.5678196,0.9500000000000001,211.43704000000002,48.0492007,17.567819,219.12023000000002
48.0492007,17.567819,0.7000000000000001,219.12023000000002,48.0492002,17.567818499999998,219.12023000000002
48.0492002,17.567818499999998,0.7000000000000001,219.12023000000002,48.049199699999996,17.567818,213.17582000000002
48.049199699999996,17.567818,0.63,213.17582000000002,48.0491993,17.5678175,216.85822000000002
48.0491993,17.5678175,0.65,216.85822000000002,48.0491988,17.567816999999998,216.85822000000002
48.0491988,17.567816999999998,0.65,216.85822000000002,48.049198499999996,17.567816699999998,213.73471
48.049198499999996,17.567816699999998,0.55,213.73471,48.0491983,17.567816399999998,216.34574
48.0491983,17.567816399999998,0.42,216.34574,48.0491982,17.5678163,216.68986
48.0491982,17.5678163,0.28,216.68986,48.0491982,17.5678162,215.53658000000001
48.0491982,17.5678162,0.03,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.03,215.53658000000001,48.0491982,17.5678162,215.53658000000001
48.0491982,17.5678162,0.03,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.02,215.53658000000001,48.0491982,17.5678162,215.53658000000001
48.0491982,17.5678162,0.01,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.04,215.53658000000001,48.0491982,17.5678162,215.53658000000001
48.0491982,17.5678162,0.02,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.04,215.53658000000001,48.0491981,17.5678163,215.53658000000001
48.0491981,17.5678163,0.03,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.03,215.53658000000001,48.0491981,17.567816399999998,215.53658000000001
48.0491981,17.567816399999998,0.02,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.02,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.05,215.53658000000001,48.0491981,17.5678163,215.53658000000001
48.0491981,17.5678163,0.02,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.01,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.01,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.01,215.53658000000001,48.0491981,17.5678163,215.53658000000001
48.0491981,17.5678163,0.01,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.01,215.53658000000001,48.0491982,17.5678162,215.53658000000001
48.0491982,17.5678162,0.02,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.03,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.05,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.01,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.01,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.02,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.0,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.01,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.06,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.03,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.03,215.53658000000001,48.0491981,17.567816399999998,215.53658000000001
48.0491981,17.567816399999998,0.03,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.04,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.04,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.02,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.02,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.02,215.53658000000001,48.0491981,17.567816399999998,215.53658000000001
48.0491981,17.567816399999998,0.02,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.01,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.03,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.01,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.01,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.02,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.01,215.53658000000001,48.0491981,17.5678163,215.53658000000001
48.0491981,17.5678163,0.02,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.03,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.02,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.05,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.05,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.08,215.53658000000001,48.0491982,17.5678162,215.53658000000001
48.0491982,17.5678162,0.03,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.01,215.53658000000001,48.0491983,17.5678163,215.53658000000001
48.0491983,17.5678163,0.04,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.04,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.03,215.53658000000001,48.0491983,17.567816399999998,215.53658000000001
48.0491983,17.567816399999998,0.04,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.02,215.53658000000001,48.0491983,17.567816399999998,215.53658000000001
48.0491983,17.567816399999998,0.01,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.03,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.01,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.01,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.01,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.02,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.04,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.01,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.03,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.01,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.02,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.04,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.02,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.02,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.01,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.02,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.03,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.0,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.03,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.01,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.03,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.06,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.01,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.02,215.53658000000001,48.0491981,17.567816399999998,215.53658000000001
48.0491981,17.567816399999998,0.04,215.53658000000001,48.0491981,17.5678163,215.53658000000001
48.0491981,17.5678163,0.03,215.53658000000001,48.0491981,17.567816399999998,215.53658000000001
48.0491981,17.567816399999998,0.03,215.53658000000001,48.0491981,17.5678163,215.53658000000001
48.0491981,17.5678163,0.06,215.53658000000001,48.0491981,17.567816399999998,215.53658000000001
48.0491981,17.567816399999998,0.04,215.53658000000001,48.0491981,17.5678163,215.53658000000001
48.0491981,17.5678163,0.02,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.04,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.04,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.01,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.03,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.02,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.02,215.53658000000001,48.0491981,17.5678163,215.53658000000001
48.0491981,17.5678163,0.05,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.05,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.02,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.02,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.05,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.03,215.53658000000001,48.0491981,17.5678163,215.53658000000001
48.0491981,17.5678163,0.03,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.05,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.02,215.53658000000001,48.0491982,17.5678163,215.53658000000001
48.0491982,17.5678163,0.02,215.53658000000001,48.0491982,17.567816399999998,215.53658000000001
48.0491982,17.567816399999998,0.04,215.53658000000001,48.0491982,17.5678163,145.0924
48.0491982,17.5678163,0.04,145.0924,48.0491982,17.567816399999998,145.0924
48.0491982,17.567816399999998,0.06,145.0924,48.0491982,17.5678163,145.0924
48.0491982,17.5678163,0.05,145.0924,48.0491982,17.5678162,145.0924
48.0491982,17.5678162,0.05,145.0924,48.0491982,17.5678163,145.0924
48.0491982,17.5678163,0.06,145.0924,48.0491982,17.5678162,145.0924
48.0491982,17.5678162,0.02,145.0924,48.0491982,17.5678163,145.0924
48.0491982,17.5678163,0.05,145.0924,48.0491982,17.567816399999998,145.0924
48.0491982,17.567816399999998,0.03,145.0924,48.0491981,17.5678163,145.0924
48.0491981,17.5678163,0.01,145.0924,48.0491982,17.567816399999998,145.0924
48.0491982,17.567816399999998,0.01,145.0924,48.0491982,17.5678163,145.0924
48.0491982,17.5678163,0.03,145.0924,48.0491981,17.567816399999998,145.0924
48.0491981,17.567816399999998,0.01,145.0924,48.0491982,17.567816399999998,145.0924
48.0491982,17.567816399999998,0.02,145.0924,48.0491981,17.5678163,145.0924
48.0491981,17.5678163,0.03,145.0924,48.0491981,17.5678162,145.0924
48.0491981,17.5678162,0.05,145.0924,48.049197799999995,17.567815799999998,231.95509
48.049197799999995,17.567815799999998,0.17,231.95509,48.049197199999995,17.567815,221.14619000000002
48.049197199999995,17.567815,0.51,221.14619000000002,48.049196599999995,17.5678138,227.3249
48.049196599999995,17.5678138,0.8200000000000001,227.3249,48.0491944,17.567810599999998,225.98132
48.0491944,17.567810599999998,1.55,225.98132,48.0491909,17.5678071,214.08925000000002
48.0491909,17.5678071,2.24,214.08925000000002,48.0491886,17.567805399999997,209.54115000000002
48.0491886,17.567805399999997,2.4,209.54115000000002,48.049186299999995,17.567803599999998,203.46158000000003
48.049186299999995,17.567803599999998,2.7,203.46158000000003,48.049184,17.5678016,208.67867
48.049184,17.5678016,2.92,208.67867,48.0491816,17.5677993,209.73372
48.0491816,17.5677993,2.94,209.73372,48.0491793,17.567797,213.99093000000002
48.0491793,17.567797,2.96,213.99093000000002,48.049177099999994,17.567794499999998,216.05176000000003
48.049177099999994,17.567794499999998,3.0,216.05176000000003,48.0491749,17.5677919,216.92168
48.0491749,17.5677919,3.0,216.92168,48.0491726,17.5677894,219.72808
48.0491726,17.5677894,3.0100000000000002,219.72808,48.0491702,17.5677868,218.79594000000003
48.0491702,17.5677868,3.16,218.79594000000003,48.0491649,17.567780799999998,218.41529000000003
48.0491649,17.567780799999998,3.46,218.41529000000003,48.0491618,17.5677776,216.36132
48.0491618,17.5677776,3.81,216.36132,48.0491586,17.5677742,215.04241000000002
48.0491586,17.5677742,4.07,215.04241000000002,48.0491555,17.567770799999998,214.14996000000002
48.0491555,17.567770799999998,4.15,214.14996000000002,48.0491521,17.567767,214.54727000000003
48.0491521,17.567767,4.53,214.54727000000003,48.0491484,17.5677631,216.01357000000002
48.0491484,17.5677631,4.7700000000000005,216.01357000000002,48.0491442,17.5677588,216.01357000000002
48.0491442,17.5677588,4.7700000000000005,216.01357000000002,48.049140099999995,17.5677545,215.60962
48.049140099999995,17.5677545,5.55,215.60962,48.0491356,17.567749799999998,214.3993
48.0491356,17.567749799999998,5.62,214.3993,48.0491308,17.5677451,213.68575
48.0491308,17.5677451,5.98,213.68575,48.0491259,17.56774,213.55506000000003
48.0491259,17.56774,6.29,213.55506000000003,48.049120599999995,17.5677347,213.77411
48.049120599999995,17.5677347,6.4,213.77411,48.049115199999996,17.5677293,213.77411
48.049115199999996,17.5677293,6.4,213.77411,48.0491095,17.5677239,213.09588000000002
48.0491095,17.5677239,7.140000000000001,213.09588000000002,48.0491035,17.567718199999998,214.60899
48.0491035,17.567718199999998,7.46,214.60899,48.0490704,17.5676847,215.59464000000003
48.0490704,17.5676847,9.09,215.59464000000003,48.049056199999995,17.5676695,214.91898
