LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504545,17.5697053,1.1,195.48717000000002,48.050453499999996,17.569704899999998
48.050453499999996,17.569704899999998,1.12,196.72996,48.0504525,17.569704599999998
48.0504525,17.569704599999998,1.12,195.38867000000002,48.050451599999995,17.5697042
48.050451599999995,17.5697042,1.07,195.29145000000003,48.0504507,17.5697038
48.0504507,17.5697038,1.06,194.19863,48.050449799999996,17.569703399999998
48.050449799999996,17.569703399999998,1.08,195.44158000000002,48.0504488,17.569703
48.0504488,17.569703,1.06,195.05650000000003,48.050447899999995,17.5697027
48.050447899999995,17.5697027,1.03,194.86733,48.0504471,17.5697024
48.0504471,17.5697024,1.01,196.26485000000002,48.050446099999995,17.569702
48.050446099999995,17.569702,1.0,196.25137,48.0504453,17.5697016
48.0504453,17.5697016,0.99,193.42943000000002,48.050444399999996,17.5697012
48.050444399999996,17.5697012,0.99,195.66148,48.0504434,17.5697009
48.0504434,17.5697009,0.97,197.13496,48.050442499999996,17.5697004
48.050442499999996,17.5697004,1.04,194.20262000000002,48.0504416,17.569699999999997
48.0504416,17.569699999999997,1.08,194.96734,48.050440599999995,17.5696996
48.050440599999995,17.5696996,1.06,199.43614000000002,48.050439499999996,17.569699099999998
48.050439499999996,17.569699099999998,1.17,194.65479000000002,48.0504384,17.5696986
48.0504384,17.5696986,1.18,198.57287000000002,48.0504373,17.569698
48.0504373,17.569698,1.2,197.1201,48.0504362,17.5696975
48.0504362,17.5696975,1.33,197.53815000000003,48.050435,17.5696969
48.050435,17.5696969,1.33,198.92776,48.0504338,17.5696962
48.0504338,17.5696962,1.34,196.48444,48.0504325,17.5696956
48.0504325,17.5696956,1.46,199.91690000000003,48.0504312,17.5696948
48.0504312,17.5696948,1.49,197.62725,48.0504299,17.5696941
48.0504299,17.5696941,1.5,201.83504000000002,48.050428499999995,17.5696933
48.050428499999995,17.5696933,1.61,201.07372,48.050427,17.569692399999997
48.050427,17.569692399999997,1.6,200.86942000000002,48.0504256,17.569691499999998
48.0504256,17.569691499999998,1.72,202.90046,48.050424,17.5696905
48.050424,17.5696905,1.74,203.36499,48.0504223,17.5696895
48.0504223,17.5696895,1.8800000000000001,202.27881000000002,48.0504207,17.5696883
48.0504207,17.5696883,1.96,203.67032,48.0504189,17.5696872
48.0504189,17.5696872,2.0,204.13438000000002,48.0504172,17.569686
48.0504172,17.569686,2.07,205.61869000000002,48.0504154,17.5696847
48.0504154,17.5696847,2.1,204.61461000000003,48.0504137,17.5696834
48.0504137,17.5696834,2.15,205.56776000000002,48.0504119,17.569682
48.0504119,17.569682,2.17,207.65494,48.05041,17.569680599999998
48.05041,17.569680599999998,2.17,206.89720000000003,48.0504082,17.5696791
48.0504082,17.5696791,2.24,207.86799000000002,48.0504063,17.5696776
48.0504063,17.5696776,2.33,208.70169,48.0504044,17.569675999999998
48.0504044,17.569675999999998,2.29,207.99,48.050402399999996,17.5696744
48.050402399999996,17.5696744,2.41,209.96182000000002,48.0504004,17.5696728
48.0504004,17.5696728,2.42,210.00721000000001,48.0503984,17.569671
48.0503984,17.569671,2.48,208.85750000000002,48.050396299999996,17.5696692
48.050396299999996,17.5696692,2.54,210.68534000000002,48.0503942,17.5696673
48.0503942,17.5696673,2.66,210.15290000000002,48.050391999999995,17.569665399999998
48.050391999999995,17.569665399999998,2.72,210.57219,48.0503898,17.5696634
48.0503898,17.5696634,2.8000000000000003,211.30345000000003,48.0503875,17.5696612
48.0503875,17.5696612,2.85,211.36735000000002,48.0503852,17.5696592
48.0503852,17.5696592,2.87,211.88793,48.050382899999995,17.569657
48.050382899999995,17.569657,2.97,211.46898000000002,48.050380399999995,17.5696549
48.050380399999995,17.5696549,2.99,210.39248,48.050377999999995,17.5696528
48.050377999999995,17.5696528,3.1,210.51960000000003,48.0503755,17.5696506
48.0503755,17.5696506,3.11,209.8796,48.0503729,17.5696484
48.0503729,17.5696484,3.17,210.8428,48.0503703,17.5696461
48.0503703,17.5696461,3.24,210.50235,48.0503676,17.569643799999998
48.0503676,17.569643799999998,3.2800000000000002,209.81574,48.0503648,17.5696415
48.0503648,17.5696415,3.43,210.91338000000002,48.0503621,17.5696391
48.0503621,17.5696391,3.45,209.79282,48.050359199999995,17.569636799999998
48.050359199999995,17.569636799999998,3.46,209.32632,48.0503564,17.569634399999998
48.0503564,17.569634399999998,3.52,209.75222000000002,48.0503535,17.569632
48.0503535,17.569632,3.6,208.94966000000002,48.0503505,17.5696296
48.0503505,17.5696296,3.59,208.85036000000002,48.050347599999995,17.5696272
48.050347599999995,17.5696272,3.67,208.6877,48.050344599999995,17.5696247
48.050344599999995,17.5696247,3.62,208.67802,48.050341599999996,17.5696224
48.050341599999996,17.5696224,3.72,208.71377,48.050338599999996,17.5696199
48.050338599999996,17.5696199,3.7,208.43470000000002,48.050335499999996,17.5696174
48.050335499999996,17.5696174,3.81,208.14623000000003,48.050332399999995,17.569615
48.050332399999995,17.569615,3.81,208.14623000000003,48.0503292,17.569612499999998
48.0503292,17.569612499999998,3.9,206.95497,48.0503259,17.56961
48.0503259,17.56961,3.92,207.68583,48.0503226,17.5696075
48.0503226,17.5696075,3.99,206.96159000000003,48.0503193,17.569604899999998
48.0503193,17.569604899999998,4.0600000000000005,206.93736,48.0503159,17.5696023
48.0503159,17.5696023,4.04,207.42968000000002,48.0503126,17.569599699999998
48.0503126,17.569599699999998,4.16,207.00237,48.0503091,17.5695971
48.0503091,17.5695971,4.16,207.00237,48.050305699999996,17.5695944
48.050305699999996,17.5695944,4.14,206.93747000000002,48.0503023,17.5695917
48.0503023,17.5695917,4.18,207.98600000000002,48.050298999999995,17.5695889
48.050298999999995,17.5695889,4.2,208.20458000000002,48.0502956,17.5695861
48.0502956,17.5695861,4.21,209.25879,48.0502922,17.5695832
48.0502922,17.5695832,4.21,209.30954000000003,48.0502889,17.5695804
48.0502889,17.5695804,4.24,209.82589000000002,48.050285699999996,17.5695774
48.050285699999996,17.5695774,4.18,210.26049,48.050282499999994,17.5695743
48.050282499999994,17.5695743,4.16,212.42676000000003,48.0502762,17.569568
48.0502762,17.569568,4.18,212.46807,48.0502731,17.5695647
48.0502731,17.5695647,4.18,212.46807,48.0502702,17.569561399999998
48.0502702,17.569561399999998,4.09,215.72957000000002,48.050267299999994,17.5695579
