LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504891,17.5697551,1.31,212.20103000000003,48.0504882,17.5697541
48.0504882,17.5697541,1.32,209.98625,48.0504873,17.5697531
48.0504873,17.5697531,1.31,213.31931000000003,48.050486299999996,17.5697522
48.050486299999996,17.5697522,1.21,214.83039000000002,48.0504854,17.5697513
48.0504854,17.5697513,1.26,213.82187000000002,48.050484499999996,17.569750199999998
48.050484499999996,17.569750199999998,1.16,213.78413,48.0504837,17.5697492
48.0504837,17.5697492,1.19,214.84471000000002,48.0504828,17.5697483
48.0504828,17.5697483,1.1500000000000001,215.10614,48.050481999999995,17.5697475
48.050481999999995,17.5697475,1.07,214.01534,48.0504812,17.569747
48.0504812,17.569747,1.1300000000000001,212.79832000000002,48.0504804,17.5697463
48.0504804,17.5697463,1.01,211.34637,48.050479599999996,17.5697454
48.050479599999996,17.5697454,1.03,211.42956,48.050478899999995,17.569744999999998
48.050478899999995,17.569744999999998,0.9500000000000001,210.58367,48.0504782,17.569744399999998
48.0504782,17.569744399999998,0.9400000000000001,210.37642000000002,48.0504776,17.569743799999998
48.0504776,17.569743799999998,0.85,209.79149,48.050477,17.5697431
48.050477,17.5697431,0.79,210.3308,48.050475999999996,17.569742299999998
48.050475999999996,17.569742299999998,0.6900000000000001,209.33865000000003,48.0504756,17.569741999999998
48.0504756,17.569741999999998,0.56,211.09040000000002,48.050475299999995,17.569741699999998
48.050475299999995,17.569741699999998,0.51,209.91777000000002,48.050475,17.569741399999998
48.050475,17.569741399999998,0.39,206.19453000000001,48.0504749,17.5697412
48.0504749,17.5697412,0.38,212.45858,48.050474699999995,17.569741099999998
48.050474699999995,17.569741099999998,0.2,205.95775,48.0504746,17.569741099999998
48.0504746,17.569741099999998,0.15,215.24020000000002,48.0504746,17.5697413
48.0504746,17.5697413,0.02,170.75985,48.0504746,17.5697412
48.0504746,17.5697412,0.04,170.75985,48.0504746,17.5697413
48.0504746,17.5697413,0.01,170.75985,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.04,170.75985,48.050474699999995,17.5697412
48.050474699999995,17.5697412,0.03,170.75985,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.04,170.75985,48.0504746,17.5697412
48.0504746,17.5697412,0.03,170.75985,48.050474699999995,17.5697412
48.050474699999995,17.5697412,0.02,170.75985,48.0504746,17.5697412
48.0504746,17.5697412,0.02,170.75985,48.050474699999995,17.5697412
48.050474699999995,17.5697412,0.03,170.75985,48.0504746,17.5697412
48.0504746,17.5697412,0.02,170.75985,48.0504746,17.569741099999998
48.0504746,17.569741099999998,0.05,170.75985,48.0504746,17.569741
48.0504746,17.569741,0.0,215.4325,48.0504746,17.5697412
48.0504746,17.5697412,0.03,215.4325,48.0504746,17.569741099999998
48.0504746,17.569741099999998,0.04,130.38999,48.0504746,17.5697412
48.0504746,17.5697412,0.03,194.35874,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.01,138.46881000000002,48.0504746,17.5697413
48.0504746,17.5697413,0.01,138.46881000000002,48.0504746,17.5697412
48.0504746,17.5697412,0.02,138.46881000000002,48.050474699999995,17.5697412
48.050474699999995,17.5697412,0.0,138.46881000000002,48.0504746,17.5697413
48.0504746,17.5697413,0.01,138.46881000000002,48.0504746,17.5697412
48.0504746,17.5697412,0.03,138.46881000000002,48.0504746,17.5697413
48.0504746,17.5697413,0.06,138.46881000000002,48.050474699999995,17.5697412
48.050474699999995,17.5697412,0.01,138.46881000000002,48.0504746,17.5697413
48.0504746,17.5697413,0.02,138.46881000000002,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.03,138.46881000000002,48.0504746,17.5697413
48.0504746,17.5697413,0.02,138.46881000000002,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.0,138.46881000000002,48.0504746,17.569741099999998
48.0504746,17.569741099999998,0.04,138.46881000000002,48.0504746,17.5697412
48.0504746,17.5697412,0.05,211.216,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.04,148.1518,48.0504746,17.569741099999998
48.0504746,17.569741099999998,0.04,148.1518,48.0504746,17.569741
48.0504746,17.569741,0.01,200.19411000000002,48.050474699999995,17.569741099999998
48.050474699999995,17.569741099999998,0.02,200.19411000000002,48.0504746,17.569741099999998
48.0504746,17.569741099999998,0.06,200.19411000000002,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.03,200.19411000000002,48.0504746,17.569741099999998
48.0504746,17.569741099999998,0.03,106.85313000000001,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.03,186.54217000000003,48.050474699999995,17.569741399999998
48.050474699999995,17.569741399999998,0.02,128.54555000000002,48.0504746,17.569741099999998
48.0504746,17.569741099999998,0.04,128.54555000000002,48.050474699999995,17.5697412
48.050474699999995,17.5697412,0.03,192.12263000000002,48.0504746,17.569741099999998
48.0504746,17.569741099999998,0.01,165.35723000000002,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.06,197.82620000000003,48.050474699999995,17.569741399999998
48.050474699999995,17.569741399999998,0.01,87.71576,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.01,87.71576,48.050474699999995,17.569741099999998
48.050474699999995,17.569741099999998,0.01,87.71576,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.02,193.85484000000002,48.050474699999995,17.5697412
48.050474699999995,17.5697412,0.03,103.05423,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.03,159.56691,48.050474699999995,17.569741399999998
48.050474699999995,17.569741399999998,0.03,120.71027000000001,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.05,120.71027000000001,48.050474799999996,17.5697413
48.050474799999996,17.5697413,0.01,120.71027000000001,48.050474699999995,17.569741399999998
48.050474699999995,17.569741399999998,0.02,120.71027000000001,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.03,120.71027000000001,48.050474699999995,17.569741399999998
48.050474699999995,17.569741399999998,0.03,120.71027000000001,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.03,120.71027000000001,48.050474699999995,17.569741399999998
48.050474699999995,17.569741399999998,0.01,120.71027000000001,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.03,120.71027000000001,48.050474699999995,17.569741399999998
48.050474699999995,17.569741399999998,0.01,120.71027000000001,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.02,120.71027000000001,48.050474699999995,17.569741399999998
48.050474699999995,17.569741399999998,0.04,120.71027000000001,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.02,120.71027000000001,48.050474699999995,17.5697412
48.050474699999995,17.5697412,0.01,120.71027000000001,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.03,120.71027000000001,48.050474699999995,17.569741399999998
48.050474699999995,17.569741399999998,0.01,120.71027000000001,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.02,120.71027000000001,48.050474699999995,17.5697412
48.050474699999995,17.5697412,0.01,120.71027000000001,48.050474799999996,17.5697413
48.050474799999996,17.5697413,0.01,120.71027000000001,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.05,120.71027000000001,48.050474699999995,17.569741399999998
48.050474699999995,17.569741399999998,0.04,120.71027000000001,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.03,120.71027000000001,48.050474699999995,17.569741399999998
48.050474699999995,17.569741399999998,0.03,147.08245000000002,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.03,147.08245000000002,48.050474699999995,17.569741399999998
48.050474699999995,17.569741399999998,0.03,147.08245000000002,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.02,147.08245000000002,48.050474699999995,17.569741399999998
48.050474699999995,17.569741399999998,0.01,147.08245000000002,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.02,147.08245000000002,48.050474699999995,17.569741399999998
48.050474699999995,17.569741399999998,0.02,147.08245000000002,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.03,147.08245000000002,48.050474699999995,17.5697412
48.050474699999995,17.5697412,0.01,147.08245000000002,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.01,147.08245000000002,48.050474699999995,17.5697412
48.050474699999995,17.5697412,0.02,147.08245000000002,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.01,147.08245000000002,48.050474799999996,17.5697413
48.050474799999996,17.5697413,0.02,147.08245000000002,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.06,147.08245000000002,48.050474799999996,17.5697413
48.050474799999996,17.5697413,0.01,147.08245000000002,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.03,147.08245000000002,48.050474699999995,17.569741099999998
48.050474699999995,17.569741099999998,0.02,147.08245000000002,48.050474699999995,17.569741
48.050474699999995,17.569741,0.02,147.08245000000002,48.050474699999995,17.569741099999998
48.050474699999995,17.569741099999998,0.05,215.62672,48.050474699999995,17.569741
48.050474699999995,17.569741,0.01,215.62672,48.050474699999995,17.569741099999998
48.050474699999995,17.569741099999998,0.02,215.62672,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.04,215.62672,48.050474699999995,17.569741099999998
48.050474699999995,17.569741099999998,0.01,146.65706,48.050474699999995,17.569741
48.050474699999995,17.569741,0.02,216.99093000000002,48.050474699999995,17.569741099999998
48.050474699999995,17.569741099999998,0.02,216.99093000000002,48.050474699999995,17.569741
48.050474699999995,17.569741,0.02,216.99093000000002,48.050474699999995,17.569741099999998
48.050474699999995,17.569741099999998,0.02,216.99093000000002,48.0504746,17.569741
48.0504746,17.569741,0.01,216.99093000000002,48.050474699999995,17.569741099999998
48.050474699999995,17.569741099999998,0.03,216.99093000000002,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.04,216.99093000000002,48.0504746,17.569741099999998
48.0504746,17.569741099999998,0.03,159.60860000000002,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.04,214.17289000000002,48.050474699999995,17.5697412
48.050474699999995,17.5697412,0.0,146.3487,48.050474699999995,17.5697413
48.050474699999995,17.5697413,0.04,146.3487,48.050474699999995,17.569741099999998
48.050474699999995,17.569741099999998,0.02,146.3487,48.0504746,17.569741099999998
48.0504746,17.569741099999998,0.04,190.42847,48.050474699999995,17.569741
48.050474699999995,17.569741,0.02,190.42847,48.050474699999995,17.569741099999998
48.050474699999995,17.569741099999998,0.03,190.42847,48.0504746,17.569741099999998
48.0504746,17.569741099999998,0.05,190.42847,48.0504746,17.569741
48.0504746,17.569741,0.02,190.42847,48.050474699999995,17.569741099999998
48.050474699999995,17.569741099999998,0.05,190.42847,48.050474699999995,17.569741
48.050474699999995,17.569741,0.02,190.42847,48.0504746,17.569741099999998
48.0504746,17.569741099999998,0.01,190.42847,48.050474699999995,17.569741
48.050474699999995,17.569741,0.0,190.42847,48.050474699999995,17.569741099999998
