LAT,LON,GSPEED,CRS,NLAT,NLON
48.0505066,17.5697378,1.54,218.21361000000002,48.0505055,17.569736499999998
48.0505055,17.569736499999998,1.56,219.67917000000003,48.050504499999995,17.5697352
48.050504499999995,17.5697352,1.54,219.11193000000003,48.0505034,17.5697339
48.0505034,17.5697339,1.5,218.84003,48.0505018,17.5697319
48.0505018,17.5697319,1.5,219.97860000000003,48.050500799999995,17.5697307
48.050500799999995,17.5697307,1.48,219.27783000000002,48.050499699999996,17.569729499999998
48.050499699999996,17.569729499999998,1.48,218.10203,48.0504986,17.569728299999998
48.0504986,17.569728299999998,1.44,218.75692,48.0504976,17.5697272
48.0504976,17.5697272,1.42,215.70745000000002,48.0504965,17.569726
48.0504965,17.569726,1.41,217.12367,48.0504955,17.5697249
48.0504955,17.5697249,1.4000000000000001,215.73179000000002,48.0504944,17.5697238
48.0504944,17.5697238,1.44,216.47328000000002,48.0504934,17.5697226
48.0504934,17.5697226,1.41,216.92574000000002,48.0504919,17.569720999999998
48.0504919,17.569720999999998,1.42,215.91945,48.0504909,17.5697199
48.0504909,17.5697199,1.31,214.54794,48.050489899999995,17.5697188
48.050489899999995,17.5697188,1.37,214.88815000000002,48.0504888,17.569717699999998
48.0504888,17.569717699999998,1.33,217.04862000000003,48.0504878,17.5697167
48.0504878,17.5697167,1.33,215.16254,48.050486899999996,17.5697157
48.050486899999996,17.5697157,1.34,213.79058,48.0504859,17.569714599999998
48.0504859,17.569714599999998,1.28,217.29656000000003,48.050484999999995,17.5697136
48.050484999999995,17.5697136,1.29,214.45967000000002,48.050484,17.5697126
48.050484,17.5697126,1.34,215.34101,48.0504831,17.569711599999998
48.0504831,17.569711599999998,1.3,217.19019000000003,48.0504817,17.569710099999998
48.0504817,17.569710099999998,1.25,214.48556000000002,48.0504807,17.5697091
48.0504807,17.5697091,1.19,217.82198000000002,48.0504798,17.5697082
48.0504798,17.5697082,1.28,212.37281000000002,48.050478899999995,17.5697072
48.050478899999995,17.5697072,1.29,214.98273,48.050478,17.569706399999998
48.050478,17.569706399999998,1.2,214.84397,48.050477,17.569705499999998
48.050477,17.569705499999998,1.2,211.21996000000001,48.0504761,17.5697048
48.0504761,17.5697048,1.24,210.52527,48.0504751,17.569703999999998
48.0504751,17.569703999999998,1.16,209.36551000000003,48.0504742,17.5697033
48.0504742,17.5697033,1.1500000000000001,207.51318,48.0504733,17.5697026
48.0504733,17.5697026,1.1400000000000001,205.19515,48.050472299999996,17.5697019
48.050472299999996,17.5697019,1.11,207.19375000000002,48.0504714,17.5697013
48.0504714,17.5697013,1.1500000000000001,205.63191,48.050470499999996,17.5697008
48.050470499999996,17.5697008,1.07,203.03339000000003,48.0504696,17.5697002
48.0504696,17.5697002,1.07,203.03681,48.0504688,17.5696998
48.0504688,17.5696998,1.03,200.92346,48.050467999999995,17.5696993
48.050467999999995,17.5696993,0.98,202.08091000000002,48.0504672,17.569698799999998
48.0504672,17.569698799999998,0.9,200.28235,48.0504665,17.569698499999998
48.0504665,17.569698499999998,0.85,201.03759000000002,48.0504658,17.569698
48.0504658,17.569698,0.86,201.10822000000002,48.0504652,17.5696977
48.0504652,17.5696977,0.81,201.69931000000003,48.0504645,17.5696972
48.0504645,17.5696972,0.76,200.19248000000002,48.050464,17.5696969
48.050464,17.5696969,0.6900000000000001,204.61664000000002,48.0504635,17.5696966
48.0504635,17.5696966,0.63,205.01987000000003,48.050463099999995,17.5696963
48.050463099999995,17.5696963,0.55,208.30392,48.0504627,17.5696959
48.0504627,17.5696959,0.5,206.37412,48.0504623,17.5696957
48.0504623,17.5696957,0.46,206.62258000000003,48.0504621,17.5696954
48.0504621,17.5696954,0.41000000000000003,204.09691,48.0504618,17.569695199999998
48.0504618,17.569695199999998,0.37,208.24942000000001,48.0504616,17.569695
48.0504616,17.569695,0.3,211.76768,48.050461399999996,17.5696949
48.050461399999996,17.5696949,0.27,207.45440000000002,48.050461299999995,17.5696947
48.050461299999995,17.5696947,0.23,211.0329,48.0504612,17.5696947
48.0504612,17.5696947,0.16,208.48435,48.0504611,17.5696946
48.0504611,17.5696946,0.12,216.39765000000003,48.0504612,17.5696946
48.0504612,17.5696946,0.03,207.92145000000002,48.0504611,17.5696946
48.0504611,17.5696946,0.04,207.92145000000002,48.0504612,17.5696946
48.0504612,17.5696946,0.01,207.92145000000002,48.0504611,17.5696946
48.0504611,17.5696946,0.03,207.92145000000002,48.0504612,17.5696946
48.0504612,17.5696946,0.02,207.92145000000002,48.0504611,17.5696946
48.0504611,17.5696946,0.03,207.92145000000002,48.0504612,17.5696946
48.0504612,17.5696946,0.04,207.92145000000002,48.0504611,17.5696946
48.0504611,17.5696946,0.04,207.92145000000002,48.0504612,17.5696946
48.0504612,17.5696946,0.03,207.92145000000002,48.0504611,17.5696946
48.0504611,17.5696946,0.04,207.92145000000002,48.0504611,17.5696947
48.0504611,17.5696947,0.03,207.92145000000002,48.0504611,17.5696946
