LAT,LON,GSPEED,CRS,NLAT,NLON
48.050460699999995,17.569696699999998,0.91,31.224660000000004,48.050461399999996,17.569697299999998
48.050461399999996,17.569697299999998,0.86,28.894250000000003,48.0504621,17.5696978
48.0504621,17.5696978,0.86,27.95286,48.0504627,17.5696983
48.0504627,17.5696983,0.81,29.196700000000003,48.0504633,17.569698799999998
48.0504633,17.569698799999998,0.81,26.799670000000003,48.0504639,17.5696993
48.0504639,17.5696993,0.73,30.347890000000003,48.0504645,17.569699699999997
48.0504645,17.569699699999997,0.75,27.254430000000003,48.0504651,17.5697002
48.0504651,17.5697002,0.75,27.242510000000003,48.0504657,17.5697005
48.0504657,17.5697005,0.75,27.242510000000003,48.0504663,17.569701
48.0504663,17.569701,0.6900000000000001,22.653000000000002,48.050466799999995,17.5697014
48.050466799999995,17.5697014,0.6900000000000001,29.061040000000002,48.0504673,17.5697018
48.0504673,17.5697018,0.67,25.91832,48.0504677,17.5697021
48.0504677,17.5697021,0.61,26.68579,48.0504682,17.5697025
48.0504682,17.5697025,0.58,26.92255,48.050468599999995,17.569702799999998
48.050468599999995,17.569702799999998,0.55,28.36127,48.0504691,17.5697032
48.0504691,17.5697032,0.52,28.240790000000004,48.0504695,17.5697035
48.0504695,17.5697035,0.5700000000000001,26.69009,48.050469899999996,17.569703699999998
48.050469899999996,17.569703699999998,0.49,29.868100000000002,48.0504702,17.569703999999998
48.0504702,17.569703999999998,0.47000000000000003,26.209950000000003,48.050470499999996,17.569704299999998
48.050470499999996,17.569704299999998,0.43,27.40977,48.0504708,17.5697045
48.0504708,17.5697045,0.42,21.528170000000003,48.050471099999996,17.5697047
48.050471099999996,17.5697047,0.38,28.970740000000003,48.0504713,17.569704899999998
48.0504713,17.569704899999998,0.31,24.556900000000002,48.0504715,17.569705
48.0504715,17.569705,0.26,30.663000000000004,48.050471599999995,17.5697051
48.050471599999995,17.5697051,0.24,27.782390000000003,48.050471699999996,17.569705199999998
48.050471699999996,17.569705199999998,0.18,17.10508,48.0504718,17.5697053
48.0504718,17.5697053,0.1,26.26038,48.0504718,17.5697053
48.0504718,17.5697053,0.08,26.05393,48.0504718,17.5697054
48.0504718,17.5697054,0.07,26.05393,48.0504719,17.5697054
48.0504719,17.5697054,0.02,26.05393,48.0504719,17.5697053
48.0504719,17.5697053,0.07,26.05393,48.0504719,17.5697054
48.0504719,17.5697054,0.03,26.05393,48.0504719,17.5697053
48.0504719,17.5697053,0.02,26.05393,48.0504719,17.5697053
48.0504719,17.5697053,0.04,26.05393,48.0504718,17.5697053
48.0504718,17.5697053,0.02,26.05393,48.0504718,17.5697053
48.0504718,17.5697053,0.05,26.05393,48.050471699999996,17.569705199999998
48.050471699999996,17.569705199999998,0.05,26.05393,48.050471599999995,17.5697051
48.050471599999995,17.5697051,0.12,192.22835,48.0504715,17.569705
48.0504715,17.569705,0.12,219.60541,48.0504713,17.569704899999998
48.0504713,17.569704899999998,0.21,207.50266000000002,48.050471099999996,17.5697047
48.050471099999996,17.5697047,0.22,208.06636,48.0504709,17.5697045
48.0504709,17.5697045,0.23,216.15128,48.0504706,17.569704299999998
48.0504706,17.569704299999998,0.28,210.20398000000003,48.0504703,17.569703999999998
48.0504703,17.569703999999998,0.32,209.89456,48.05047,17.5697038
48.05047,17.5697038,0.34,208.46470000000002,48.0504697,17.5697035
48.0504697,17.5697035,0.37,216.20872000000003,48.050469299999996,17.5697032
48.050469299999996,17.5697032,0.44,209.61752,48.0504689,17.569702799999998
48.0504689,17.569702799999998,0.42,209.14446,48.0504685,17.5697025
48.0504685,17.5697025,0.55,212.41138,48.050467999999995,17.5697021
48.050467999999995,17.5697021,0.5,208.4437,48.0504676,17.5697017
48.0504676,17.5697017,0.54,212.46243,48.0504672,17.5697013
48.0504672,17.5697013,0.6,209.53518000000003,48.0504667,17.5697009
48.0504667,17.5697009,0.55,210.62785000000002,48.0504663,17.5697006
48.0504663,17.5697006,0.56,209.36504000000002,48.0504659,17.5697003
48.0504659,17.5697003,0.58,206.81633000000002,48.0504654,17.5696999
48.0504654,17.5696999,0.53,211.40688000000003,48.050464999999996,17.5696995
48.050464999999996,17.5696995,0.52,206.47729,48.0504645,17.5696993
48.0504645,17.5696993,0.51,209.49637,48.0504642,17.569699
48.0504642,17.569699,0.53,204.39151,48.050463799999996,17.5696987
48.050463799999996,17.5696987,0.44,204.95004000000003,48.0504635,17.569698499999998
48.0504635,17.569698499999998,0.41000000000000003,208.39052,48.050463199999996,17.569698199999998
48.050463199999996,17.569698199999998,0.39,210.43143,48.050463,17.569698
48.050463,17.569698,0.35000000000000003,205.04423000000003,48.0504628,17.569697899999998
48.0504628,17.569697899999998,0.27,211.74104000000003,48.050462599999996,17.5696977
48.050462599999996,17.5696977,0.25,203.56507000000002,48.050462499999995,17.569697599999998
48.050462499999995,17.569697599999998,0.19,208.97218,48.0504624,17.5696975
48.0504624,17.5696975,0.21,213.73469000000003,48.0504623,17.5696974
48.0504623,17.5696974,0.12,207.00486,48.0504622,17.5696974
48.0504622,17.5696974,0.12,213.40712000000002,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.07,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.06,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.04,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.02,206.03815000000003,48.0504622,17.5696974
48.0504622,17.5696974,0.01,206.03815000000003,48.0504621,17.569697299999998
48.0504621,17.569697299999998,0.02,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.04,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.03,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.02,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.0,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.01,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.01,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.02,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.0,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.02,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.02,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.0,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.05,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.05,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.02,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.01,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.02,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.03,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.02,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.03,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.01,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.03,206.03815000000003,48.0504622,17.5696974
48.0504622,17.5696974,0.01,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.03,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.0,206.03815000000003,48.0504621,17.5696974
48.0504621,17.5696974,0.03,206.03815000000003,48.0504622,17.5696974
48.0504622,17.5696974,0.04,206.03815000000003,48.0504622,17.5696974
48.0504622,17.5696974,0.04,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.01,206.03815000000003,48.0504622,17.569697299999998
48.0504622,17.569697299999998,0.02,206.03815000000003,48.0504622,17.5696974
48.0504622,17.5696974,0.01,206.03815000000003,48.0504621,17.5696974
48.0504621,17.5696974,0.03,206.03815000000003,48.0504621,17.5696974
48.0504621,17.5696974,0.02,206.03815000000003,48.0504621,17.5696974
48.0504621,17.5696974,0.03,206.03815000000003,48.0504621,17.5696974
48.0504621,17.5696974,0.01,206.03815000000003,48.0504621,17.5696974
48.0504621,17.5696974,0.03,206.03815000000003,48.0504621,17.5696974
48.0504621,17.5696974,0.01,206.03815000000003,48.0504621,17.5696974
48.0504621,17.5696974,0.04,206.03815000000003,48.0504621,17.5696974
48.0504621,17.5696974,0.03,206.03815000000003,48.0504621,17.5696974
48.0504621,17.5696974,0.03,206.03815000000003,48.0504621,17.569697299999998
48.0504621,17.569697299999998,0.01,206.03815000000003,48.0504621,17.5696974
48.0504621,17.5696974,0.03,206.03815000000003,48.0504621,17.5696974
48.0504621,17.5696974,0.03,206.03815000000003,48.0504621,17.569697299999998
48.0504621,17.569697299999998,0.02,206.03815000000003,48.050461999999996,17.569697299999998
48.050461999999996,17.569697299999998,0.04,206.03815000000003,48.050461899999995,17.5696972
48.050461899999995,17.5696972,0.07,206.03815000000003,48.0504617,17.5696971
48.0504617,17.5696971,0.11,195.95655000000002,48.0504615,17.569696999999998
48.0504615,17.569696999999998,0.18,205.73974,48.050461299999995,17.5696969
48.050461299999995,17.5696969,0.24,196.22175000000001,48.050461,17.5696968
48.050461,17.5696968,0.25,202.85090000000002,48.050460699999995,17.569696699999998
48.050460699999995,17.569696699999998,0.3,194.96550000000002,48.0504604,17.5696965
