LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0492375,17.5678588,5.72,218.96895,48.0492336,17.567854399999998,217.26350000000002
48.0492336,17.567854399999998,5.55,217.26350000000002,48.0492298,17.567850399999998,215.87024000000002
48.0492298,17.567850399999998,5.36,215.87024000000002,48.0492262,17.5678466,215.25328000000002
48.0492262,17.5678466,5.0200000000000005,215.25328000000002,48.049218499999995,17.5678388,213.97087000000002
48.049218499999995,17.5678388,4.0600000000000005,213.97087000000002,48.049214799999994,17.5678351,213.57663000000002
48.049214799999994,17.5678351,3.7,213.57663000000002,48.0492127,17.567833,213.91785000000002
48.0492127,17.567833,3.1,213.91785000000002,48.0492109,17.5678312,213.69737
48.0492109,17.5678312,2.69,213.69737,48.0492096,17.5678296,215.37274000000002
48.0492096,17.5678296,2.2600000000000002,215.37274000000002,48.0492085,17.5678284,217.28943
48.0492085,17.5678284,1.85,217.28943,48.0492077,17.5678275,216.16609000000003
48.0492077,17.5678275,1.44,216.16609000000003,48.0492072,17.5678269,218.36667000000003
48.0492072,17.5678269,1.0,218.36667000000003,48.049206899999994,17.5678266,214.33095000000003
48.049206899999994,17.5678266,0.66,214.33095000000003,48.049206899999994,17.567826699999998,216.65155000000001
48.049206899999994,17.567826699999998,0.01,216.65155000000001,48.049206999999996,17.567826699999998,216.65155000000001
48.049206999999996,17.567826699999998,0.04,216.65155000000001,48.049206999999996,17.5678268,216.65155000000001
48.049206999999996,17.5678268,0.02,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.01,216.65155000000001,48.049206999999996,17.567826699999998,216.65155000000001
48.049206999999996,17.567826699999998,0.03,216.65155000000001,48.049206999999996,17.5678268,216.65155000000001
48.049206999999996,17.5678268,0.01,216.65155000000001,48.049206999999996,17.567826699999998,216.65155000000001
48.049206999999996,17.567826699999998,0.02,216.65155000000001,48.049206999999996,17.5678268,216.65155000000001
48.049206999999996,17.5678268,0.01,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.01,216.65155000000001,48.049206999999996,17.5678268,216.65155000000001
48.049206999999996,17.5678268,0.02,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.01,216.65155000000001,48.049206999999996,17.5678268,216.65155000000001
48.049206999999996,17.5678268,0.02,216.65155000000001,48.049206999999996,17.567826699999998,216.65155000000001
48.049206999999996,17.567826699999998,0.02,216.65155000000001,48.0492071,17.567826699999998,216.65155000000001
48.0492071,17.567826699999998,0.03,216.65155000000001,48.049206999999996,17.567826699999998,216.65155000000001
48.049206999999996,17.567826699999998,0.03,216.65155000000001,48.0492071,17.567826699999998,216.65155000000001
48.0492071,17.567826699999998,0.03,216.65155000000001,48.049206999999996,17.567826699999998,216.65155000000001
48.049206999999996,17.567826699999998,0.04,216.65155000000001,48.0492071,17.567826699999998,216.65155000000001
48.0492071,17.567826699999998,0.04,216.65155000000001,48.049206999999996,17.567826699999998,216.65155000000001
48.049206999999996,17.567826699999998,0.03,216.65155000000001,48.0492071,17.567826699999998,216.65155000000001
48.0492071,17.567826699999998,0.02,216.65155000000001,48.049206999999996,17.567826699999998,216.65155000000001
48.049206999999996,17.567826699999998,0.01,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.01,216.65155000000001,48.049206999999996,17.567826699999998,216.65155000000001
48.049206999999996,17.567826699999998,0.05,216.65155000000001,48.049206999999996,17.5678268,216.65155000000001
48.049206999999996,17.5678268,0.01,216.65155000000001,48.049206999999996,17.567826699999998,216.65155000000001
48.049206999999996,17.567826699999998,0.02,216.65155000000001,48.049206999999996,17.5678268,216.65155000000001
48.049206999999996,17.5678268,0.02,216.65155000000001,48.049206999999996,17.567826699999998,216.65155000000001
48.049206999999996,17.567826699999998,0.01,216.65155000000001,48.049206999999996,17.5678268,216.65155000000001
48.049206999999996,17.5678268,0.03,216.65155000000001,48.0492071,17.567826699999998,216.65155000000001
48.0492071,17.567826699999998,0.01,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.02,216.65155000000001,48.0492071,17.567826699999998,216.65155000000001
48.0492071,17.567826699999998,0.04,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.02,216.65155000000001,48.0492071,17.567826699999998,216.65155000000001
48.0492071,17.567826699999998,0.05,216.65155000000001,48.049206999999996,17.567826699999998,216.65155000000001
48.049206999999996,17.567826699999998,0.03,216.65155000000001,48.0492071,17.567826699999998,216.65155000000001
48.0492071,17.567826699999998,0.03,216.65155000000001,48.0492072,17.567826699999998,216.65155000000001
48.0492072,17.567826699999998,0.03,216.65155000000001,48.0492071,17.567826699999998,216.65155000000001
48.0492071,17.567826699999998,0.02,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.0,216.65155000000001,48.0492071,17.567826699999998,216.65155000000001
48.0492071,17.567826699999998,0.03,216.65155000000001,48.0492072,17.567826699999998,216.65155000000001
48.0492072,17.567826699999998,0.01,216.65155000000001,48.0492071,17.567826699999998,216.65155000000001
48.0492071,17.567826699999998,0.02,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.01,216.65155000000001,48.0492071,17.567826699999998,216.65155000000001
48.0492071,17.567826699999998,0.01,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.03,216.65155000000001,48.0492072,17.5678268,216.65155000000001
48.0492072,17.5678268,0.01,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.02,216.65155000000001,48.0492072,17.5678268,216.65155000000001
48.0492072,17.5678268,0.02,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.05,216.65155000000001,48.0492072,17.5678268,216.65155000000001
48.0492072,17.5678268,0.05,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.04,216.65155000000001,48.0492072,17.5678268,216.65155000000001
48.0492072,17.5678268,0.0,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.02,216.65155000000001,48.0492072,17.5678268,216.65155000000001
48.0492072,17.5678268,0.01,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.03,216.65155000000001,48.0492072,17.5678268,216.65155000000001
48.0492072,17.5678268,0.02,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.02,216.65155000000001,48.0492071,17.5678269,216.65155000000001
48.0492071,17.5678269,0.02,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.02,216.65155000000001,48.0492071,17.5678269,216.65155000000001
48.0492071,17.5678269,0.03,216.65155000000001,48.0492072,17.5678269,216.65155000000001
48.0492072,17.5678269,0.01,216.65155000000001,48.0492071,17.5678268,216.65155000000001
48.0492071,17.5678268,0.03,216.65155000000001,48.0492071,17.5678269,216.65155000000001
48.0492071,17.5678269,0.03,216.65155000000001,48.0492072,17.5678269,216.65155000000001
