LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504892,17.5697521,0.99,212.18086000000002,48.0504885,17.569751399999998
48.0504885,17.569751399999998,0.93,213.74912,48.0504878,17.5697509
48.0504878,17.5697509,0.9500000000000001,212.85195000000002,48.0504871,17.569750199999998
48.0504871,17.569750199999998,0.89,209.87924,48.0504864,17.569749599999998
48.0504864,17.569749599999998,0.92,211.00747,48.0504858,17.5697489
48.0504858,17.5697489,0.87,209.5047,48.050484999999995,17.5697483
48.050484999999995,17.5697483,0.8300000000000001,212.54135000000002,48.0504843,17.5697478
48.0504843,17.5697478,0.89,210.27337000000003,48.0504837,17.5697472
48.0504837,17.5697472,0.89,210.27337000000003,48.0504831,17.5697465
48.0504831,17.5697465,0.85,210.97638,48.0504824,17.569746
48.0504824,17.569746,0.84,209.71553000000003,48.0504817,17.5697454
48.0504817,17.5697454,0.84,210.43925000000002,48.0504811,17.5697448
48.0504811,17.5697448,0.8300000000000001,208.74998000000002,48.0504805,17.5697443
48.0504805,17.5697443,0.8,210.15107,48.0504798,17.5697437
48.0504798,17.5697437,0.8,210.86387000000002,48.0504793,17.569743199999998
48.0504793,17.569743199999998,0.8200000000000001,211.20521000000002,48.0504786,17.5697427
48.0504786,17.5697427,0.76,211.60741000000002,48.050478,17.5697422
48.050478,17.5697422,0.73,207.90548,48.0504775,17.5697416
48.0504775,17.5697416,0.74,211.90294000000003,48.0504768,17.5697412
48.0504768,17.5697412,0.77,209.11003000000002,48.0504762,17.5697406
48.0504762,17.5697406,0.74,209.79051,48.0504756,17.56974
48.0504756,17.56974,0.84,210.46053,48.0504749,17.5697395
48.0504749,17.5697395,0.75,209.90413,48.0504743,17.5697389
48.0504743,17.5697389,0.8,211.45747000000003,48.0504736,17.5697383
48.0504736,17.5697383,0.87,211.13542,48.050472899999995,17.569737699999997
48.050472899999995,17.569737699999997,0.8200000000000001,210.34182,48.050472199999994,17.569737099999998
48.050472199999994,17.569737099999998,0.87,211.08553,48.0504715,17.569736499999998
48.0504715,17.569736499999998,0.89,210.44420000000002,48.0504708,17.569735899999998
48.0504708,17.569735899999998,0.9,210.37740000000002,48.0504701,17.569735299999998
48.0504701,17.569735299999998,0.88,209.31951,48.0504694,17.569734699999998
48.0504694,17.569734699999998,0.88,210.67091000000002,48.0504688,17.5697342
48.0504688,17.5697342,0.8,210.56408000000002,48.050468099999996,17.5697336
48.050468099999996,17.5697336,0.86,207.18143,48.050467499999996,17.569733
48.050467499999996,17.569733,0.87,211.28842000000003,48.050466799999995,17.5697324
48.050466799999995,17.5697324,0.81,210.84063,48.050466199999995,17.569732
48.050466199999995,17.569732,0.81,212.59607000000003,48.050465599999995,17.5697314
48.050465599999995,17.5697314,0.78,207.47184000000001,48.0504651,17.5697309
48.0504651,17.5697309,0.77,207.83755000000002,48.0504646,17.5697305
48.0504646,17.5697305,0.7000000000000001,215.55053,48.0504641,17.569730099999997
48.0504641,17.569730099999997,0.6,207.07254,48.0504636,17.5697297
48.0504636,17.5697297,0.59,212.81615000000002,48.050463199999996,17.5697294
48.050463199999996,17.5697294,0.53,209.25002,48.0504627,17.569728899999998
48.0504627,17.569728899999998,0.55,209.83385,48.0504624,17.5697287
48.0504624,17.5697287,0.59,210.95748,48.050461999999996,17.569728299999998
48.050461999999996,17.569728299999998,0.46,209.36351000000002,48.0504617,17.5697281
48.0504617,17.5697281,0.47000000000000003,210.57627000000002,48.050461399999996,17.5697278
48.050461399999996,17.5697278,0.45,209.34184000000002,48.050461,17.5697275
48.050461,17.5697275,0.37,207.43405,48.050460799999996,17.569727399999998
48.050460799999996,17.569727399999998,0.39,211.75145,48.0504605,17.569727099999998
48.0504605,17.569727099999998,0.36,202.20192000000003,48.050460199999996,17.5697269
48.050460199999996,17.5697269,0.28,206.18434000000002,48.050459599999996,17.5697263
48.050459599999996,17.5697263,0.3,203.80478000000002,48.050459499999995,17.569726199999998
48.050459499999995,17.569726199999998,0.17,208.46341,48.0504594,17.5697261
48.0504594,17.5697261,0.11,220.44721,48.0504593,17.5697261
48.0504593,17.5697261,0.11,208.45397000000003,48.0504593,17.569726
48.0504593,17.569726,0.11,207.65545000000003,48.0504593,17.5697261
48.0504593,17.5697261,0.04,202.49634,48.0504593,17.569726
48.0504593,17.569726,0.03,202.49634,48.0504593,17.5697261
48.0504593,17.5697261,0.04,202.49634,48.0504594,17.5697261
48.0504594,17.5697261,0.01,202.49634,48.0504594,17.569726
48.0504594,17.569726,0.02,202.49634,48.0504593,17.5697261
48.0504593,17.5697261,0.0,202.49634,48.0504594,17.5697261
48.0504594,17.5697261,0.03,202.49634,48.0504593,17.5697261
48.0504593,17.5697261,0.02,202.49634,48.0504593,17.569726
48.0504593,17.569726,0.02,202.49634,48.0504593,17.5697261
48.0504593,17.5697261,0.02,202.49634,48.0504593,17.569726
48.0504593,17.569726,0.04,202.49634,48.0504593,17.5697261
48.0504593,17.5697261,0.02,202.49634,48.0504594,17.569726
48.0504594,17.569726,0.03,202.49634,48.0504593,17.5697261
48.0504593,17.5697261,0.02,202.49634,48.0504593,17.569726
48.0504593,17.569726,0.02,202.49634,48.0504594,17.569726
48.0504594,17.569726,0.0,202.49634,48.0504593,17.569726
48.0504593,17.569726,0.02,202.49634,48.0504592,17.569725899999998
48.0504592,17.569725899999998,0.01,202.49634,48.0504592,17.569726
48.0504592,17.569726,0.04,202.49634,48.0504592,17.569725899999998
48.0504592,17.569725899999998,0.06,202.49634,48.0504592,17.569726
48.0504592,17.569726,0.06,202.49634,48.0504592,17.569725899999998
48.0504592,17.569725899999998,0.04,202.49634,48.0504591,17.569725899999998
48.0504591,17.569725899999998,0.08,212.04328,48.050458899999995,17.5697257
48.050458899999995,17.5697257,0.14,210.12589000000003,48.0504587,17.5697255
48.0504587,17.5697255,0.18,203.13073000000003,48.0504585,17.569725299999998
48.0504585,17.569725299999998,0.23,209.48851000000002,48.0504582,17.5697252
48.0504582,17.5697252,0.31,210.30972000000003,48.0504579,17.5697249
48.0504579,17.5697249,0.34,204.14003000000002,48.050457599999994,17.5697246
48.050457599999994,17.5697246,0.36,206.99488000000002,48.0504573,17.5697243
48.0504573,17.5697243,0.39,212.00837,48.050456999999994,17.569724
48.050456999999994,17.569724,0.42,213.46896,48.0504567,17.5697238
48.0504567,17.5697238,0.44,205.91644000000002,48.0504563,17.5697235
48.0504563,17.5697235,0.36,215.26397000000003,48.050456,17.5697232
