LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.049236,17.5678581,4.11,219.06403000000003,48.0492333,17.567854999999998,217.89677
48.0492333,17.567854999999998,3.79,217.89677,48.049230699999995,17.567852,217.63646000000003
48.049230699999995,17.567852,3.67,217.63646000000003,48.0492281,17.5678491,217.71674000000002
48.0492281,17.5678491,3.6,217.71674000000002,48.0492255,17.567846199999998,216.93971000000002
48.0492255,17.567846199999998,3.5300000000000002,216.93971000000002,48.049223,17.567843399999997,215.96482000000003
48.049223,17.567843399999997,3.43,215.96482000000003,48.0492193,17.5678393,216.86202000000003
48.0492193,17.5678393,3.44,216.86202000000003,48.049216699999995,17.5678366,215.33028000000002
48.049216699999995,17.5678366,3.42,215.33028000000002,48.049214299999996,17.567833999999998,216.29353
48.049214299999996,17.567833999999998,3.37,216.29353,48.0492121,17.5678317,216.69821000000002
48.0492121,17.5678317,3.22,216.69821000000002,48.0492105,17.5678299,216.15791000000002
48.0492105,17.5678299,2.8000000000000003,216.15791000000002,48.0492091,17.5678284,215.93312000000003
48.0492091,17.5678284,2.24,215.93312000000003,48.0492081,17.567827299999998,214.56744
48.0492081,17.567827299999998,1.77,214.56744,48.049207499999994,17.567826699999998,217.66425
48.049207499999994,17.567826699999998,1.2,217.66425,48.0492073,17.5678265,211.78579000000002
48.0492073,17.5678265,0.66,211.78579000000002,48.049207499999994,17.5678266,213.63688000000002
48.049207499999994,17.5678266,0.17,213.63688000000002,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.02,304.57521,48.049207499999994,17.5678266,304.57521
48.049207499999994,17.5678266,0.02,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.01,304.57521,48.049207499999994,17.5678266,304.57521
48.049207499999994,17.5678266,0.02,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.01,304.57521,48.049207499999994,17.5678266,304.57521
48.049207499999994,17.5678266,0.02,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.01,304.57521,48.049207499999994,17.5678266,304.57521
48.049207499999994,17.5678266,0.01,304.57521,48.0492074,17.5678266,304.57521
48.0492074,17.5678266,0.01,304.57521,48.049207499999994,17.5678266,304.57521
