LAT,LON,GSPEED,CRS,NLAT,NLON
48.049248299999995,17.5678485,6.04,215.98172000000002,48.049244599999994,17.5678444
48.049244599999994,17.5678444,6.04,215.98172000000002,48.0492412,17.5678408
48.0492412,17.5678408,4.91,216.08626,48.0492383,17.5678377
48.0492383,17.5678377,4.91,216.08626,48.0492347,17.5678339
48.0492347,17.5678339,3.84,215.55406000000002,48.049231899999995,17.567830999999998
48.049231899999995,17.567830999999998,2.93,216.11454,48.0492306,17.5678295
48.0492306,17.5678295,2.3000000000000003,214.75090000000003,48.049229399999994,17.5678283
48.049229399999994,17.5678283,1.75,216.74241,48.0492285,17.567827299999998
48.0492285,17.567827299999998,1.45,215.59912000000003,48.049227699999996,17.567826399999998
48.049227699999996,17.567826399999998,1.2,215.05713000000003,48.049227099999996,17.567825799999998
48.049227099999996,17.567825799999998,1.01,218.68103000000002,48.0492267,17.5678253
48.0492267,17.5678253,0.8,213.35058,48.0492263,17.567824899999998
48.0492263,17.567824899999998,0.5700000000000001,215.13273,48.049226,17.5678247
48.049226,17.5678247,0.47000000000000003,214.41348000000002,48.049226,17.567824599999998
48.049226,17.567824599999998,0.14,221.91186000000002,48.0492261,17.5678247
48.0492261,17.5678247,0.03,215.49617,48.049226,17.5678247
48.049226,17.5678247,0.02,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.05,215.49617,48.049226,17.5678247
48.049226,17.5678247,0.02,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.02,215.49617,48.049226,17.5678247
48.049226,17.5678247,0.02,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.03,215.49617,48.049226,17.5678247
48.049226,17.5678247,0.02,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.02,215.49617,48.049226,17.5678247
48.049226,17.5678247,0.01,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.02,215.49617,48.049226,17.5678247
48.049226,17.5678247,0.02,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.0,215.49617,48.049226,17.5678247
48.049226,17.5678247,0.03,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.01,215.49617,48.049226,17.5678247
48.049226,17.5678247,0.02,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.01,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.01,215.49617,48.049226,17.5678247
48.049226,17.5678247,0.02,215.49617,48.0492261,17.5678247
48.0492261,17.5678247,0.01,215.49617,48.049226,17.5678247
48.049226,17.5678247,0.01,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.02,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.01,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.01,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.02,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.02,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.01,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.03,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.02,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.03,215.49617,48.049226,17.5678247
48.049226,17.5678247,0.02,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.01,215.49617,48.0492261,17.567824599999998
48.0492261,17.567824599999998,0.01,215.49617,48.049226,17.5678247
48.049226,17.5678247,0.03,215.49617,48.049226,17.567824599999998
48.049226,17.567824599999998,0.03,215.49617,48.0492261,17.567824599999998
