LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.050498499999996,17.569741699999998,0.58,209.3341,48.050498,17.5697413,213.76228
48.050498,17.5697413,0.5700000000000001,213.76228,48.0504976,17.569741,207.48166
48.0504976,17.569741,0.54,207.48166,48.0504971,17.5697406,212.24021000000002
48.0504971,17.5697406,0.51,212.24021000000002,48.0504967,17.5697402,206.76069
48.0504967,17.5697402,0.55,206.76069,48.0504964,17.5697399,211.82760000000002
48.0504964,17.5697399,0.5,211.82760000000002,48.050495999999995,17.5697396,211.67714
48.050495999999995,17.5697396,0.44,211.67714,48.0504956,17.5697392,207.79443
48.0504956,17.5697392,0.48,207.79443,48.050495299999994,17.5697389,210.79504000000003
48.050495299999994,17.5697389,0.47000000000000003,210.79504000000003,48.050495,17.5697386,215.44770000000003
48.050495,17.5697386,0.42,215.44770000000003,48.0504946,17.5697384,214.01801
48.0504946,17.5697384,0.42,214.01801,48.0504943,17.5697381,210.73808000000002
48.0504943,17.5697381,0.42,210.73808000000002,48.050494,17.5697378,206.52329
48.050494,17.5697378,0.4,206.52329,48.0504937,17.5697376,213.08942000000002
48.0504937,17.5697376,0.36,213.08942000000002,48.050493499999995,17.5697373,208.92710000000002
48.050493499999995,17.5697373,0.35000000000000003,208.92710000000002,48.0504932,17.569737099999998,210.28619
48.0504932,17.569737099999998,0.33,210.28619,48.050492999999996,17.5697369,216.79738
48.050492999999996,17.5697369,0.33,216.79738,48.0504927,17.5697366,214.03997
48.0504927,17.5697366,0.29,214.03997,48.0504925,17.5697364,212.57133000000002
48.0504925,17.5697364,0.34,212.57133000000002,48.0504922,17.569736199999998,209.74858
48.0504922,17.569736199999998,0.26,209.74858,48.050492,17.569736,215.47688000000002
48.050492,17.569736,0.3,215.47688000000002,48.050491799999996,17.569735899999998,207.72761000000003
48.050491799999996,17.569735899999998,0.27,207.72761000000003,48.0504916,17.5697357,213.34494
48.0504916,17.5697357,0.27,213.34494,48.0504914,17.569735599999998,211.65591
48.0504914,17.569735599999998,0.23,211.65591,48.0504913,17.5697354,206.08334000000002
48.0504913,17.5697354,0.27,206.08334000000002,48.050491099999995,17.5697352,218.54222000000001
48.050491099999995,17.5697352,0.21,218.54222000000001,48.0504909,17.5697351,209.02991000000003
48.0504909,17.5697351,0.21,209.02991000000003,48.0504908,17.569734999999998,202.19787000000002
48.0504908,17.569734999999998,0.21,202.19787000000002,48.0504907,17.5697348,209.49471000000003
48.0504907,17.5697348,0.17,209.49471000000003,48.050490499999995,17.5697348,220.66955000000002
48.050490499999995,17.5697348,0.16,220.66955000000002,48.0504904,17.569734699999998,204.47867000000002
48.0504904,17.569734699999998,0.16,204.47867000000002,48.0504904,17.5697346,210.54393000000002
48.0504904,17.5697346,0.12,210.54393000000002,48.0504903,17.5697346,220.09332
48.0504903,17.5697346,0.14,220.09332,48.0504902,17.5697345,201.23323000000002
48.0504902,17.5697345,0.11,201.23323000000002,48.0504902,17.569734399999998,205.22799
48.0504902,17.569734399999998,0.1,205.22799,48.0504901,17.569734399999998,205.22799
48.0504901,17.569734399999998,0.07,205.22799,48.0504901,17.5697343,205.22799
48.0504901,17.5697343,0.07,205.22799,48.050489999999996,17.5697343,205.22799
48.050489999999996,17.5697343,0.04,205.22799,48.050489999999996,17.5697342,205.22799
48.050489999999996,17.5697342,0.02,205.22799,48.050489899999995,17.569734099999998,205.22799
48.050489899999995,17.569734099999998,0.05,205.22799,48.0504897,17.569734,221.16633000000002
48.0504897,17.569734,0.12,221.16633000000002,48.0504895,17.5697337,217.46893000000003
48.0504895,17.5697337,0.2,217.46893000000003,48.0504892,17.5697334,220.71768000000003
48.0504892,17.5697334,0.29,220.71768000000003,48.0504889,17.569733,216.99949
48.0504889,17.569733,0.36,216.99949,48.0504886,17.5697325,223.59476
48.0504886,17.5697325,0.49,223.59476,48.050488099999995,17.569732,220.37113000000002
48.050488099999995,17.569732,0.54,220.37113000000002,48.0504877,17.5697313,222.07882
48.0504877,17.5697313,0.64,222.07882,48.0504871,17.5697306,221.72751000000002
48.0504871,17.5697306,0.6900000000000001,221.72751000000002,48.0504865,17.5697297,221.43425000000002
48.0504865,17.5697297,0.8200000000000001,221.43425000000002,48.050486,17.5697288,224.92724
48.050486,17.5697288,0.8300000000000001,224.92724,48.0504854,17.5697278,228.10893000000002
48.0504854,17.5697278,0.9400000000000001,228.10893000000002,48.0504847,17.569726799999998,227.36094000000003
48.0504847,17.569726799999998,1.04,227.36094000000003,48.0504841,17.5697257,225.98525
48.0504841,17.5697257,1.02,225.98525,48.0504834,17.5697246,227.82266
48.0504834,17.5697246,1.04,227.82266,48.050482699999996,17.5697235,229.13795000000002
48.050482699999996,17.5697235,1.1500000000000001,229.13795000000002,48.050481999999995,17.569722199999998,229.68403
48.050481999999995,17.569722199999998,1.11,229.68403,48.0504813,17.569720999999998,229.68403
48.0504813,17.569720999999998,1.11,229.68403,48.0504806,17.569719799999998,229.74635
48.0504806,17.569719799999998,1.18,229.74635,48.0504799,17.5697185,230.44873
48.0504799,17.5697185,1.1300000000000001,230.44873,48.0504793,17.5697173,230.44873
48.0504793,17.5697173,1.1300000000000001,230.44873,48.0504786,17.569716,232.41572000000002
48.0504786,17.569716,1.19,232.41572000000002,48.050478,17.5697148,230.47928000000002
48.050478,17.5697148,1.1300000000000001,230.47928000000002,48.0504773,17.5697136,230.60723000000002
48.0504773,17.5697136,1.1500000000000001,230.60723000000002,48.050476599999996,17.5697124,230.62271
48.050476599999996,17.5697124,1.1500000000000001,230.62271,48.050475899999995,17.5697112,229.65325
48.050475899999995,17.5697112,1.17,229.65325,48.050475299999995,17.56971,229.91961
48.050475299999995,17.56971,1.18,229.91961,48.0504746,17.5697088,229.91961
48.0504746,17.5697088,1.18,229.91961,48.0504739,17.5697076,229.4626
48.0504739,17.5697076,1.1300000000000001,229.4626,48.0504732,17.569706399999998,228.16921000000002
48.0504732,17.569706399999998,1.1400000000000001,228.16921000000002,48.0504725,17.5697053,230.12838000000002
48.0504725,17.5697053,1.11,230.12838000000002,48.0504718,17.5697042,225.97048
48.0504718,17.5697042,1.11,225.97048,48.050470999999995,17.569703099999998,227.00668000000002
48.050470999999995,17.569703099999998,1.1300000000000001,227.00668000000002,48.0504703,17.569702,224.69273
48.0504703,17.569702,1.1500000000000001,224.69273,48.0504695,17.569701,223.96999000000002
48.0504695,17.569701,1.12,223.96999000000002,48.050468699999996,17.569699999999997,221.03502000000003
48.050468699999996,17.569699999999997,1.1300000000000001,221.03502000000003,48.0504679,17.569699,221.03867000000002
48.0504679,17.569699,1.1300000000000001,221.03867000000002,48.0504671,17.5696981,217.57138
48.0504671,17.5696981,1.1500000000000001,217.57138,48.0504663,17.5696972,216.53625000000002
48.0504663,17.5696972,1.11,216.53625000000002,48.0504654,17.5696963,216.74004000000002
48.0504654,17.5696963,1.1300000000000001,216.74004000000002,48.0504646,17.569695499999998,215.48713
48.0504646,17.569695499999998,1.1,215.48713,48.050463699999995,17.5696946,215.47955000000002
48.050463699999995,17.5696946,1.12,215.47955000000002,48.0504628,17.5696938,213.55876
48.0504628,17.5696938,1.11,213.55876,48.050461999999996,17.569693,211.68001
48.050461999999996,17.569693,1.1400000000000001,211.68001,48.050461,17.5696922,210.53742000000003
48.050461,17.5696922,1.1300000000000001,210.53742000000003,48.05046,17.5696913,209.92264000000003
48.05046,17.5696913,1.23,209.92264000000003,48.050458899999995,17.5696905,207.88393000000002
48.050458899999995,17.5696905,1.26,207.88393000000002,48.0504579,17.569689699999998,208.65122000000002
48.0504579,17.569689699999998,1.29,208.65122000000002,48.0504567,17.5696889,205.29095
48.0504567,17.5696889,1.34,205.29095,48.0504555,17.5696881,205.29095
48.0504555,17.5696881,1.34,205.29095,48.0504542,17.5696872,204.34686000000002
48.0504542,17.5696872,1.44,204.34686000000002,48.050452799999995,17.5696863,202.88420000000002
48.050452799999995,17.5696863,1.52,202.88420000000002,48.0504514,17.5696854,203.37902000000003
48.0504514,17.5696854,1.6300000000000001,203.37902000000003,48.05045,17.5696846,202.61358
48.05045,17.5696846,1.6600000000000001,202.61358,48.050448499999995,17.569683899999998,199.98289000000003
48.050448499999995,17.569683899999998,1.7,199.98289000000003,48.0504471,17.5696831,199.59890000000001
48.0504471,17.5696831,1.67,199.59890000000001,48.050445599999996,17.5696823,200.97888
48.050445599999996,17.5696823,1.6400000000000001,200.97888,48.0504442,17.569681499999998,200.74373000000003
