LAT,LON,GSPEED,CRS,NLAT,NLON
48.050461999999996,17.569693,1.1400000000000001,211.68001,48.050461,17.5696922
48.050461,17.5696922,1.1300000000000001,210.53742000000003,48.05046,17.5696913
48.05046,17.5696913,1.23,209.92264000000003,48.050458899999995,17.5696905
48.050458899999995,17.5696905,1.26,207.88393000000002,48.0504579,17.569689699999998
48.0504579,17.569689699999998,1.29,208.65122000000002,48.0504567,17.5696889
48.0504567,17.5696889,1.34,205.29095,48.0504555,17.5696881
48.0504555,17.5696881,1.34,205.29095,48.0504542,17.5696872
48.0504542,17.5696872,1.44,204.34686000000002,48.050452799999995,17.5696863
48.050452799999995,17.5696863,1.52,202.88420000000002,48.0504514,17.5696854
48.0504514,17.5696854,1.6300000000000001,203.37902000000003,48.05045,17.5696846
48.05045,17.5696846,1.6600000000000001,202.61358,48.050448499999995,17.569683899999998
48.050448499999995,17.569683899999998,1.7,199.98289000000003,48.0504471,17.5696831
48.0504471,17.5696831,1.67,199.59890000000001,48.050445599999996,17.5696823
48.050445599999996,17.5696823,1.6400000000000001,200.97888,48.0504442,17.569681499999998
48.0504442,17.569681499999998,1.6600000000000001,200.74373000000003,48.0504428,17.5696807
48.0504428,17.5696807,1.6400000000000001,201.87982000000002,48.0504416,17.5696798
48.0504416,17.5696798,1.6,201.31697000000003,48.0504403,17.5696789
48.0504403,17.5696789,1.58,203.95439000000002,48.0504391,17.5696781
48.0504391,17.5696781,1.53,204.30300000000003,48.0504379,17.569677199999997
48.0504379,17.569677199999997,1.45,206.07238,48.0504368,17.5696764
48.0504368,17.5696764,1.4000000000000001,204.83703000000003,48.050435799999995,17.5696756
48.050435799999995,17.5696756,1.28,207.27314,48.0504349,17.5696749
48.0504349,17.5696749,1.25,207.14497000000003,48.0504341,17.569674199999998
48.0504341,17.569674199999998,1.12,207.24854000000002,48.050433299999995,17.569673599999998
48.050433299999995,17.569673599999998,1.02,207.99401,48.0504326,17.5696731
48.0504326,17.5696731,0.97,211.23995000000002,48.050432099999995,17.5696726
48.050432099999995,17.5696726,0.78,204.99444000000003,48.050431599999996,17.5696723
48.050431599999996,17.5696723,0.6900000000000001,208.14914000000002,48.0504313,17.569672
48.0504313,17.569672,0.51,209.65376,48.0504311,17.5696718
48.0504311,17.5696718,0.41000000000000003,209.52763000000002,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.27,208.71936000000002,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.15,210.74125,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.04,209.21708,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.02,209.21708,48.050430899999995,17.5696717
48.050430899999995,17.5696717,0.03,209.21708,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.04,209.21708,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.01,209.21708,48.050430999999996,17.5696716
48.050430999999996,17.5696716,0.03,209.21708,48.050430999999996,17.5696716
48.050430999999996,17.5696716,0.03,209.21708,48.050430999999996,17.5696716
48.050430999999996,17.5696716,0.03,209.21708,48.050430999999996,17.5696716
48.050430999999996,17.5696716,0.02,209.21708,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.03,209.21708,48.050430999999996,17.5696716
48.050430999999996,17.5696716,0.02,209.21708,48.050430999999996,17.5696716
48.050430999999996,17.5696716,0.01,209.21708,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.0,209.21708,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.01,209.21708,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.01,209.21708,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.03,209.21708,48.050430999999996,17.5696716
48.050430999999996,17.5696716,0.01,209.21708,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.03,209.21708,48.050430999999996,17.5696716
48.050430999999996,17.5696716,0.03,209.21708,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.02,209.21708,48.050430999999996,17.5696716
48.050430999999996,17.5696716,0.04,209.21708,48.050430999999996,17.5696716
48.050430999999996,17.5696716,0.01,209.21708,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.01,209.21708,48.050430999999996,17.5696716
48.050430999999996,17.5696716,0.04,209.21708,48.050430999999996,17.5696716
48.050430999999996,17.5696716,0.04,209.21708,48.050430899999995,17.5696716
48.050430899999995,17.5696716,0.01,209.21708,48.050430999999996,17.5696716
48.050430999999996,17.5696716,0.01,209.21708,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.01,209.21708,48.050430999999996,17.5696717
48.050430999999996,17.5696717,0.05,209.21708,48.0504311,17.5696718
48.0504311,17.5696718,0.04,209.21708,48.0504313,17.5696719
48.0504313,17.5696719,0.17,34.088170000000005,48.050431599999996,17.5696722
48.050431599999996,17.5696722,0.25,29.89899,48.050432,17.5696725
48.050432,17.5696725,0.37,27.5377,48.0504324,17.5696728
48.0504324,17.5696728,0.47000000000000003,30.170070000000003,48.050433,17.5696732
48.050433,17.5696732,0.5700000000000001,29.430280000000003,48.0504336,17.5696737
48.0504336,17.5696737,0.77,27.11698,48.0504344,17.5696743
48.0504344,17.5696743,0.81,27.949740000000002,48.050435199999995,17.569675
48.050435199999995,17.569675,0.92,28.50955,48.050436,17.5696756
48.050436,17.5696756,1.01,27.285000000000004,48.050436999999995,17.569676299999998
48.050436999999995,17.569676299999998,1.1,27.58321,48.050438,17.5696771
48.050438,17.5696771,1.24,25.062920000000002,48.0504391,17.5696779
48.0504391,17.5696779,1.2,28.15556,48.0504402,17.5696787
48.0504402,17.5696787,1.3,26.70125,48.050441299999996,17.5696797
48.050441299999996,17.5696797,1.35,26.107310000000002,48.050442399999994,17.5696805
48.050442399999994,17.5696805,1.3900000000000001,28.254160000000002,48.0504435,17.5696814
48.0504435,17.5696814,1.3800000000000001,28.736970000000003,48.0504445,17.5696822
48.0504445,17.5696822,1.34,28.458470000000002,48.050445599999996,17.5696831
48.050445599999996,17.5696831,1.29,29.05917,48.0504465,17.569684
48.0504465,17.569684,1.31,28.861760000000004,48.0504476,17.569684799999997
48.0504476,17.569684799999997,1.27,30.143050000000002,48.050448499999995,17.5696856
48.050448499999995,17.5696856,1.23,29.89391,48.0504494,17.5696865
48.0504494,17.5696865,1.23,30.45689,48.050450299999994,17.5696874
48.050450299999994,17.5696874,1.21,31.535800000000002,48.0504512,17.5696881
48.0504512,17.5696881,1.2,31.663330000000002,48.0504521,17.569689
48.0504521,17.569689,1.1500000000000001,31.034640000000003,48.050453,17.5696898
48.050453,17.5696898,1.1400000000000001,32.567130000000006,48.0504539,17.569690599999998
48.0504539,17.569690599999998,1.1,30.485910000000004,48.050454699999996,17.5696914
48.050454699999996,17.5696914,1.09,31.685990000000004,48.0504555,17.569692099999997
48.0504555,17.569692099999997,1.03,32.192600000000006,48.0504563,17.5696929
48.0504563,17.5696929,1.01,30.83838,48.050456999999994,17.5696936
48.050456999999994,17.5696936,1.05,31.760900000000003,48.0504578,17.5696943
48.0504578,17.5696943,0.93,31.235680000000002,48.0504586,17.5696949
48.0504586,17.5696949,0.97,32.921310000000005,48.0504593,17.569695499999998
48.0504593,17.569695499999998,0.96,30.731230000000004,48.05046,17.5696962
48.05046,17.5696962,0.92,30.41419,48.050460699999995,17.569696699999998
