LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS,CMD
48.0504934,17.5697472,3.0,206.39911999999998,48.050491,17.5697454,206.77498,6.31530606920177
48.050491,17.5697454,2.94,206.77498,48.0504886,17.569743600000002,206.73126000000002,5.2555529094951705
48.0504886,17.569743600000002,2.93,206.73126000000002,48.0504862,17.5697419,206.17865,4.14199207820253
48.0504862,17.5697419,2.91,206.17865,48.050483899999996,17.569740200000002,206.74301,6.80072358225691
48.050483899999996,17.569740200000002,2.86,206.74301,48.0504816,17.5697385,206.52624,4.73634536657392
48.0504816,17.5697385,2.76,206.52624,48.0504773,17.5697354,206.92528000000001,11.3023839467207
48.0504773,17.5697354,2.66,206.92528000000001,48.05047329999999,17.5697325,205.79583,6.83939463162959
48.05047329999999,17.5697325,2.43,205.79583,48.0504714,17.569731100000002,205.60287,4.54960116812991
48.0504714,17.569731100000002,2.43,205.60287,48.0504695,17.5697299,205.73881,5.921187585267679
48.0504695,17.5697299,2.27,205.73881,48.05046779999999,17.5697286,204.51733000000002,1.06887448622729
48.05046779999999,17.5697286,2.21,204.51733000000002,48.0504661,17.569727399999998,205.47701,8.0693069873436
48.0504661,17.569727399999998,2.08,205.47701,48.050464500000004,17.5697263,205.23065,4.24443790085506
48.050464500000004,17.5697263,2.0,205.23065,48.0504631,17.569725199999997,204.83937,2.98376875184162
48.0504631,17.569725199999997,1.85,204.83937,48.0504617,17.5697243,206.20855,9.47556546880655
48.0504617,17.5697243,1.76,206.20855,48.0504604,17.5697235,204.6609,-0.580912162010712
48.0504604,17.5697235,1.64,204.6609,48.0504593,17.5697227,205.44697,6.76723542651929
48.0504593,17.5697227,1.46,205.44697,48.050458299999995,17.569722,205.89218,5.54408539029291
48.050458299999995,17.569722,1.37,205.89218,48.0504574,17.5697214,203.06483,-7.18119980083812
48.0504574,17.5697214,1.19,203.06483,48.0504566,17.569720800000002,204.33021000000002,8.770131057646951
48.0504566,17.569720800000002,1.07,204.33021000000002,48.05045560000001,17.5697202,205.05671,8.15635426606825
48.05045560000001,17.5697202,0.9,205.05671,48.0504551,17.5697198,202.75478999999999,-8.19130703350295
48.0504551,17.5697198,0.71,202.75478999999999,48.0504546,17.5697194,203.18604,5.00099334559377
48.0504546,17.5697194,0.65,203.18604,48.05045429999999,17.569719199999998,204.66968,9.54925213507561
48.05045429999999,17.569719199999998,0.51,204.66968,48.050453999999995,17.569719,211.35594,35.0
48.050453999999995,17.569719,0.42,211.35594,48.05045379999999,17.569718899999998,205.3852,-31.881091089090802
48.05045379999999,17.569718899999998,0.32,205.3852,48.0504537,17.5697188,202.87173,-14.9941992450933
48.0504537,17.5697188,0.19,202.87173,48.050453600000004,17.5697187,205.9614,21.240278810400103
48.050453600000004,17.5697187,0.14,205.9614,48.050453600000004,17.5697186,208.04148,14.0171162987956
