LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0492381,17.5678588,6.140000000000001,220.29631,48.049234,17.567853799999998,219.44098000000002
48.049234,17.567853799999998,6.01,219.44098000000002,48.0492302,17.5678494,218.78244
48.0492302,17.5678494,5.69,218.78244,48.0492249,17.5678436,216.99831
48.0492249,17.5678436,5.2700000000000005,216.99831,48.0492202,17.5678388,215.14655000000002
48.0492202,17.5678388,4.6000000000000005,215.14655000000002,48.0492175,17.567836,214.99576000000002
48.0492175,17.567836,3.89,214.99576000000002,48.049213099999996,17.567831599999998,212.63544000000002
48.049213099999996,17.567831599999998,3.0700000000000003,212.63544000000002,48.0492115,17.5678299,214.67440000000002
48.0492115,17.5678299,2.6,214.67440000000002,48.0492102,17.5678286,214.07065000000003
48.0492102,17.5678286,2.09,214.07065000000003,48.0492092,17.567827599999998,214.61537
48.0492092,17.567827599999998,1.68,214.61537,48.0492086,17.5678268,215.00753000000003
48.0492086,17.5678268,1.19,215.00753000000003,48.0492083,17.5678265,217.1748
48.0492083,17.5678265,0.09,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.01,217.1748,48.0492084,17.5678266,217.1748
48.0492084,17.5678266,0.02,217.1748,48.0492084,17.567826699999998,217.1748
48.0492084,17.567826699999998,0.02,217.1748,48.0492084,17.5678266,217.1748
48.0492084,17.5678266,0.01,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.02,217.1748,48.0492084,17.5678266,217.1748
48.0492084,17.5678266,0.02,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.05,217.1748,48.0492084,17.5678266,217.1748
48.0492084,17.5678266,0.03,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.02,217.1748,48.0492084,17.5678266,217.1748
48.0492084,17.5678266,0.04,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.05,217.1748,48.0492084,17.5678266,217.1748
48.0492084,17.5678266,0.04,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.02,217.1748,48.0492084,17.5678266,217.1748
48.0492084,17.5678266,0.01,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.01,217.1748,48.0492084,17.5678266,217.1748
48.0492084,17.5678266,0.03,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.02,217.1748,48.0492084,17.5678266,217.1748
48.0492084,17.5678266,0.03,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.01,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.05,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.02,217.1748,48.0492083,17.567826699999998,217.1748
48.0492083,17.567826699999998,0.02,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.07,217.1748,48.0492083,17.567826699999998,217.1748
48.0492083,17.567826699999998,0.02,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.02,217.1748,48.0492083,17.567826699999998,217.1748
48.0492083,17.567826699999998,0.01,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.06,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.01,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.02,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.02,217.1748,48.0492083,17.567826699999998,217.1748
48.0492083,17.567826699999998,0.0,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.02,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.02,217.1748,48.0492083,17.567826699999998,217.1748
48.0492083,17.567826699999998,0.02,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.02,217.1748,48.0492083,17.567826699999998,217.1748
48.0492083,17.567826699999998,0.03,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.01,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.02,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.02,217.1748,48.0492083,17.567826699999998,217.1748
48.0492083,17.567826699999998,0.01,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.03,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.04,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.02,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.02,217.1748,48.0492083,17.567826699999998,217.1748
48.0492083,17.567826699999998,0.05,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.02,217.1748,48.0492083,17.567826699999998,217.1748
48.0492083,17.567826699999998,0.03,217.1748,48.0492083,17.5678266,217.1748
48.0492083,17.5678266,0.02,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.03,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.02,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.01,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.01,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.0,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.01,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.01,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.0,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.02,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.04,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.02,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.02,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.01,217.1748,48.0492081,17.5678265,217.1748
48.0492081,17.5678265,0.01,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.01,217.1748,48.0492081,17.5678265,217.1748
48.0492081,17.5678265,0.02,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.02,217.1748,48.0492081,17.5678265,217.1748
48.0492081,17.5678265,0.02,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.01,217.1748,48.049208199999995,17.567826399999998,217.1748
48.049208199999995,17.567826399999998,0.01,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.0,217.1748,48.0492081,17.5678265,217.1748
48.0492081,17.5678265,0.02,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.04,217.1748,48.0492081,17.5678265,217.1748
48.0492081,17.5678265,0.01,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.03,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.02,217.1748,48.0492081,17.5678265,217.1748
48.0492081,17.5678265,0.03,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.01,217.1748,48.0492081,17.5678265,217.1748
48.0492081,17.5678265,0.02,217.1748,48.049208199999995,17.5678266,217.1748
48.049208199999995,17.5678266,0.02,217.1748,48.0492081,17.5678265,217.1748
48.0492081,17.5678265,0.01,217.1748,48.049208199999995,17.5678265,217.1748
48.049208199999995,17.5678265,0.01,217.1748,48.0492081,17.567826399999998,217.1748
48.0492081,17.567826399999998,0.02,217.1748,48.0492077,17.567826,218.28125000000003
48.0492077,17.567826,0.12,218.28125000000003,48.0492071,17.5678254,215.52133
48.0492071,17.5678254,0.5700000000000001,215.52133,48.049206299999994,17.5678245,215.52133
48.049206299999994,17.5678245,0.5700000000000001,215.52133,48.049205099999995,17.5678233,214.83336000000003
48.049205099999995,17.5678233,1.1400000000000001,214.83336000000003,48.0492037,17.567822,213.95219000000003
48.0492037,17.567822,1.61,213.95219000000003,48.049202099999995,17.5678204,212.20032
48.049202099999995,17.5678204,1.8800000000000001,212.20032,48.0492004,17.567818799999998,214.12553000000003
48.0492004,17.567818799999998,2.07,214.12553000000003,48.0491986,17.567816999999998,212.17673000000002
