LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492306,17.567850699999997,0.0,0.0,48.049231299999995,17.5678494
48.049231299999995,17.5678494,0.04,0.0,48.0492305,17.567849499999998
48.0492305,17.567849499999998,0.01,0.0,48.0492292,17.5678499
48.0492292,17.5678499,0.01,0.0,48.049228299999996,17.567849799999998
48.049228299999996,17.567849799999998,0.02,0.0,48.0492274,17.56785
48.0492274,17.56785,0.04,0.0,48.0492268,17.56785
48.0492268,17.56785,0.04,0.0,48.0492262,17.5678502
48.0492262,17.5678502,0.02,0.0,48.0492257,17.567850399999998
48.0492257,17.567850399999998,0.15,0.0,48.049225199999995,17.5678505
48.049225199999995,17.5678505,0.05,0.0,48.049225,17.567850399999998
48.049225,17.567850399999998,0.03,0.0,48.0492248,17.5678505
48.0492248,17.5678505,0.03,0.0,48.049224599999995,17.5678506
48.049224599999995,17.5678506,0.02,0.0,48.0492243,17.5678506
48.0492243,17.5678506,0.0,0.0,48.0492242,17.567850399999998
48.0492242,17.567850399999998,0.05,0.0,48.049224099999996,17.5678505
48.049224099999996,17.5678505,0.03,0.0,48.0492239,17.567850399999998
48.0492239,17.567850399999998,0.01,0.0,48.0492238,17.5678505
48.0492238,17.5678505,0.03,0.0,48.0492236,17.5678505
48.0492236,17.5678505,0.02,0.0,48.0492235,17.5678505
48.0492235,17.5678505,0.02,0.0,48.049223399999995,17.5678506
48.049223399999995,17.5678506,0.04,0.0,48.0492233,17.567850699999997
48.0492233,17.567850699999997,0.01,0.0,48.0492231,17.5678508
48.0492231,17.5678508,0.03,0.0,48.049223,17.5678508
48.049223,17.5678508,0.08,0.0,48.0492229,17.5678509
48.0492229,17.5678509,0.03,0.0,48.049222799999995,17.5678511
48.049222799999995,17.5678511,0.04,0.0,48.049222699999994,17.5678513
48.049222699999994,17.5678513,0.02,0.0,48.0492226,17.5678513
48.0492226,17.5678513,0.04,0.0,48.0492225,17.5678514
48.0492225,17.5678514,0.03,0.0,48.0492225,17.5678514
48.0492225,17.5678514,0.02,0.0,48.0492224,17.5678514
48.0492224,17.5678514,0.03,0.0,48.0492224,17.5678514
48.0492224,17.5678514,0.04,0.0,48.0492223,17.5678515
48.0492223,17.5678515,0.02,0.0,48.0492223,17.5678515
48.0492223,17.5678515,0.03,0.0,48.0492223,17.5678515
48.0492223,17.5678515,0.01,0.0,48.049222199999996,17.5678515
48.049222199999996,17.5678515,0.03,0.0,48.049222199999996,17.5678515
48.049222199999996,17.5678515,0.02,0.0,48.049222099999994,17.5678515
48.049222099999994,17.5678515,0.02,0.0,48.049222099999994,17.5678516
48.049222099999994,17.5678516,0.04,0.0,48.049222099999994,17.5678515
48.049222099999994,17.5678515,0.01,0.0,48.049222099999994,17.5678515
48.049222099999994,17.5678515,0.02,0.0,48.049222099999994,17.5678515
48.049222099999994,17.5678515,0.03,0.0,48.049222,17.5678515
48.049222,17.5678515,0.02,0.0,48.049222,17.5678515
48.049222,17.5678515,0.02,0.0,48.049222,17.5678516
48.049222,17.5678516,0.0,0.0,48.0492219,17.5678516
48.0492219,17.5678516,0.03,0.0,48.0492219,17.5678517
48.0492219,17.5678517,0.01,0.0,48.0492219,17.5678518
48.0492219,17.5678518,0.01,0.0,48.0492218,17.5678519
48.0492218,17.5678519,0.02,0.0,48.0492218,17.5678519
48.0492218,17.5678519,0.01,0.0,48.0492218,17.5678518
48.0492218,17.5678518,0.01,0.0,48.0492218,17.5678519
48.0492218,17.5678519,0.03,0.0,48.0492217,17.567852
48.0492217,17.567852,0.01,0.0,48.0492217,17.567852
48.0492217,17.567852,0.02,0.0,48.0492218,17.567852
48.0492218,17.567852,0.03,0.0,48.0492218,17.567852
48.0492218,17.567852,0.05,0.0,48.0492218,17.567852
48.0492218,17.567852,0.02,0.0,48.0492217,17.5678521
48.0492217,17.5678521,0.02,0.0,48.0492218,17.5678521
48.0492218,17.5678521,0.01,0.0,48.0492218,17.5678521
48.0492218,17.5678521,0.03,0.0,48.0492218,17.5678521
48.0492218,17.5678521,0.03,0.0,48.0492218,17.5678521
48.0492218,17.5678521,0.04,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.02,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.02,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.04,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.0,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.02,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.03,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.03,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.01,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.02,0.0,48.0492218,17.5678523
48.0492218,17.5678523,0.01,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.0,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.02,0.0,48.0492219,17.5678522
48.0492219,17.5678522,0.05,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.04,0.0,48.0492218,17.5678523
48.0492218,17.5678523,0.02,0.0,48.0492218,17.5678523
48.0492218,17.5678523,0.03,0.0,48.0492219,17.5678523
48.0492219,17.5678523,0.03,0.0,48.0492219,17.5678523
48.0492219,17.5678523,0.05,0.0,48.0492218,17.5678524
48.0492218,17.5678524,0.02,0.0,48.0492218,17.5678523
48.0492218,17.5678523,0.06,0.0,48.0492218,17.5678523
48.0492218,17.5678523,0.06,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.02,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.04,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.04,0.0,48.0492218,17.5678523
48.0492218,17.5678523,0.02,0.0,48.0492218,17.5678523
48.0492218,17.5678523,0.07,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.05,0.0,48.0492218,17.5678521
48.0492218,17.5678521,0.05,0.0,48.0492217,17.5678521
48.0492217,17.5678521,0.04,0.0,48.0492217,17.5678521
48.0492217,17.5678521,0.05,0.0,48.0492217,17.5678522
48.0492217,17.5678522,0.05,0.0,48.0492217,17.5678522
48.0492217,17.5678522,0.09,0.0,48.0492217,17.5678521
48.0492217,17.5678521,0.05,0.0,48.0492218,17.567852
48.0492218,17.567852,0.06,0.0,48.0492218,17.567852
48.0492218,17.567852,0.05,0.0,48.0492218,17.5678521
48.0492218,17.5678521,0.02,0.0,48.0492218,17.5678521
48.0492218,17.5678521,0.03,0.0,48.0492217,17.5678522
48.0492217,17.5678522,0.05,0.0,48.0492217,17.5678522
48.0492217,17.5678522,0.03,0.0,48.0492217,17.5678522
48.0492217,17.5678522,0.05,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.04,0.0,48.0492218,17.5678522
48.0492218,17.5678522,0.05,0.0,48.0492217,17.5678523
48.0492217,17.5678523,0.06,0.0,48.0492217,17.5678524
48.0492217,17.5678524,0.02,0.0,48.0492217,17.5678524
48.0492217,17.5678524,0.05,0.0,48.049221599999996,17.5678525
48.049221599999996,17.5678525,0.12,0.0,48.049221499999994,17.5678527
48.049221499999994,17.5678527,0.05,0.0,48.049221499999994,17.5678527
48.049221499999994,17.5678527,0.05,0.0,48.049221599999996,17.5678526
48.049221599999996,17.5678526,0.1,0.0,48.049221599999996,17.5678525
48.049221599999996,17.5678525,0.03,0.0,48.049221499999994,17.5678525
48.049221499999994,17.5678525,0.09,0.0,48.049221599999996,17.5678524
48.049221599999996,17.5678524,0.12,0.0,48.049221599999996,17.5678523
48.049221599999996,17.5678523,0.05,0.0,48.049221599999996,17.5678523
48.049221599999996,17.5678523,0.07,0.0,48.049221599999996,17.5678523
48.049221599999996,17.5678523,0.05,0.0,48.049221599999996,17.5678522
48.049221599999996,17.5678522,0.02,0.0,48.049221599999996,17.5678522
48.049221599999996,17.5678522,0.04,0.0,48.049221499999994,17.5678522
48.049221499999994,17.5678522,0.04,0.0,48.049221499999994,17.5678523
48.049221499999994,17.5678523,0.08,0.0,48.049221499999994,17.5678523
48.049221499999994,17.5678523,0.06,0.0,48.049221499999994,17.5678525
48.049221499999994,17.5678525,0.09,0.0,48.0492214,17.5678525
48.0492214,17.5678525,0.08,0.0,48.0492212,17.5678525
48.0492212,17.5678525,0.08,0.0,48.0492212,17.5678527
48.0492212,17.5678527,0.03,0.0,48.0492212,17.5678527
48.0492212,17.5678527,0.04,0.0,48.0492212,17.5678527
48.0492212,17.5678527,0.07,0.0,48.0492212,17.5678528
48.0492212,17.5678528,0.1,0.0,48.0492212,17.5678528
48.0492212,17.5678528,0.06,0.0,48.0492212,17.5678528
48.0492212,17.5678528,0.05,0.0,48.0492211,17.5678527
48.0492211,17.5678527,0.07,0.0,48.049220999999996,17.5678527
48.049220999999996,17.5678527,0.13,0.0,48.049220999999996,17.5678528
48.049220999999996,17.5678528,0.11,0.0,48.049220999999996,17.5678529
48.049220999999996,17.5678529,0.02,0.0,48.049220899999995,17.5678529
48.049220899999995,17.5678529,0.08,0.0,48.049220899999995,17.5678529
48.049220899999995,17.5678529,0.04,0.0,48.0492208,17.5678528
48.0492208,17.5678528,0.03,0.0,48.049220899999995,17.5678529
48.049220899999995,17.5678529,0.09,0.0,48.0492208,17.567853
48.0492208,17.567853,0.03,0.0,48.0492208,17.567853
48.0492208,17.567853,0.03,0.0,48.0492208,17.5678531
48.0492208,17.5678531,0.04,0.0,48.0492208,17.5678531
48.0492208,17.5678531,0.07,0.0,48.049220899999995,17.5678531
48.049220899999995,17.5678531,0.02,0.0,48.049220899999995,17.5678531
48.049220899999995,17.5678531,0.07,0.0,48.049220899999995,17.5678532
48.049220899999995,17.5678532,0.07,0.0,48.0492208,17.5678533
48.0492208,17.5678533,0.0,0.0,48.0492208,17.5678534
48.0492208,17.5678534,0.1,0.0,48.0492208,17.5678533
48.0492208,17.5678533,0.11,0.0,48.049220899999995,17.5678533
48.049220899999995,17.5678533,0.06,0.0,48.049220899999995,17.5678534
48.049220899999995,17.5678534,0.03,0.0,48.049220899999995,17.5678534
48.049220899999995,17.5678534,0.11,0.0,48.049220899999995,17.5678532
48.049220899999995,17.5678532,0.03,0.0,48.049220899999995,17.5678532
48.049220899999995,17.5678532,0.11,0.0,48.049220899999995,17.5678532
48.049220899999995,17.5678532,0.07,0.0,48.049220999999996,17.5678533
48.049220999999996,17.5678533,0.03,0.0,48.0492211,17.5678532
48.0492211,17.5678532,0.09,0.0,48.0492211,17.5678531
48.0492211,17.5678531,0.06,0.0,48.0492211,17.567853
48.0492211,17.567853,0.09,0.0,48.049220999999996,17.567853
48.049220999999996,17.567853,0.07,0.0,48.049220999999996,17.5678531
48.049220999999996,17.5678531,0.05,0.0,48.049220999999996,17.5678531
48.049220999999996,17.5678531,0.03,0.0,48.049220999999996,17.5678532
48.049220999999996,17.5678532,0.06,0.0,48.049220999999996,17.5678533
48.049220999999996,17.5678533,0.11,0.0,48.049220899999995,17.5678534
48.049220899999995,17.5678534,0.06,0.0,48.0492208,17.5678534
48.0492208,17.5678534,0.14,159.31845,48.0492208,17.5678535
48.0492208,17.5678535,0.13,159.31845,48.0492208,17.5678536
48.0492208,17.5678536,0.09,159.31845,48.0492207,17.5678537
48.0492207,17.5678537,0.08,81.49203,48.0492206,17.5678539
48.0492206,17.5678539,0.14,154.83615,48.0492206,17.567854
48.0492206,17.567854,0.14,100.40047000000001,48.0492206,17.5678539
48.0492206,17.5678539,0.06,100.40047000000001,48.0492205,17.5678539
48.0492205,17.5678539,0.06,100.40047000000001,48.0492206,17.567854
48.0492206,17.567854,0.08,100.40047000000001,48.0492206,17.567854099999998
48.0492206,17.567854099999998,0.04,100.40047000000001,48.0492205,17.5678542
48.0492205,17.5678542,0.02,100.40047000000001,48.0492205,17.5678542
48.0492205,17.5678542,0.05,100.40047000000001,48.049220399999996,17.5678542
48.049220399999996,17.5678542,0.02,100.40047000000001,48.049220399999996,17.5678543
48.049220399999996,17.5678543,0.03,100.40047000000001,48.049220399999996,17.5678543
48.049220399999996,17.5678543,0.02,100.40047000000001,48.049220299999995,17.567854399999998
48.049220299999995,17.567854399999998,0.01,100.40047000000001,48.049220299999995,17.567854399999998
48.049220299999995,17.567854399999998,0.02,100.40047000000001,48.049220299999995,17.5678545
48.049220299999995,17.5678545,0.04,100.40047000000001,48.0492202,17.5678545
48.0492202,17.5678545,0.01,100.40047000000001,48.0492202,17.5678546
48.0492202,17.5678546,0.02,100.40047000000001,48.0492202,17.5678546
48.0492202,17.5678546,0.02,100.40047000000001,48.0492201,17.5678546
48.0492201,17.5678546,0.01,100.40047000000001,48.0492201,17.567854699999998
48.0492201,17.567854699999998,0.03,100.40047000000001,48.0492201,17.567854699999998
48.0492201,17.567854699999998,0.01,100.40047000000001,48.0492201,17.5678548
48.0492201,17.5678548,0.01,100.40047000000001,48.04922,17.5678548
48.04922,17.5678548,0.03,100.40047000000001,48.04922,17.5678548
48.04922,17.5678548,0.01,100.40047000000001,48.04922,17.5678549
48.04922,17.5678549,0.01,100.40047000000001,48.04922,17.5678549
48.04922,17.5678549,0.02,100.40047000000001,48.04922,17.5678549
48.04922,17.5678549,0.05,100.40047000000001,48.0492199,17.567854999999998
48.0492199,17.567854999999998,0.03,100.40047000000001,48.0492199,17.567854999999998
48.0492199,17.567854999999998,0.03,100.40047000000001,48.0492199,17.567854999999998
48.0492199,17.567854999999998,0.04,100.40047000000001,48.0492199,17.567854999999998
48.0492199,17.567854999999998,0.01,100.40047000000001,48.0492199,17.567854999999998
48.0492199,17.567854999999998,0.03,100.40047000000001,48.0492199,17.567854999999998
48.0492199,17.567854999999998,0.04,100.40047000000001,48.049219799999996,17.567854999999998
48.049219799999996,17.567854999999998,0.02,100.40047000000001,48.0492199,17.5678551
48.0492199,17.5678551,0.04,100.40047000000001,48.0492199,17.567854999999998
48.0492199,17.567854999999998,0.02,100.40047000000001,48.049219799999996,17.5678551
48.049219799999996,17.5678551,0.02,100.40047000000001,48.049219799999996,17.5678551
48.049219799999996,17.5678551,0.03,100.40047000000001,48.049219799999996,17.5678551
48.049219799999996,17.5678551,0.02,100.40047000000001,48.049219799999996,17.5678551
48.049219799999996,17.5678551,0.02,100.40047000000001,48.049219799999996,17.5678552
48.049219799999996,17.5678552,0.01,100.40047000000001,48.049219699999995,17.5678552
48.049219699999995,17.5678552,0.03,100.40047000000001,48.049219699999995,17.5678552
48.049219699999995,17.5678552,0.01,100.40047000000001,48.049219799999996,17.5678552
48.049219799999996,17.5678552,0.02,100.40047000000001,48.049219799999996,17.5678552
48.049219799999996,17.5678552,0.02,100.40047000000001,48.049219699999995,17.5678552
48.049219699999995,17.5678552,0.01,100.40047000000001,48.049219699999995,17.5678552
48.049219699999995,17.5678552,0.02,100.40047000000001,48.049219699999995,17.567855299999998
48.049219699999995,17.567855299999998,0.02,100.40047000000001,48.049219699999995,17.567855299999998
48.049219699999995,17.567855299999998,0.03,100.40047000000001,48.049219699999995,17.567855299999998
48.049219699999995,17.567855299999998,0.02,100.40047000000001,48.049219699999995,17.567855299999998
48.049219699999995,17.567855299999998,0.04,100.40047000000001,48.049219699999995,17.567855299999998
48.049219699999995,17.567855299999998,0.03,100.40047000000001,48.0492196,17.567855299999998
48.0492196,17.567855299999998,0.02,100.40047000000001,48.049219699999995,17.5678554
48.049219699999995,17.5678554,0.01,100.40047000000001,48.0492196,17.5678554
48.0492196,17.5678554,0.05,100.40047000000001,48.0492196,17.5678554
48.0492196,17.5678554,0.05,100.40047000000001,48.0492196,17.5678554
48.0492196,17.5678554,0.05,100.40047000000001,48.0492196,17.5678554
48.0492196,17.5678554,0.05,100.40047000000001,48.0492196,17.5678555
48.0492196,17.5678555,0.05,100.40047000000001,48.0492196,17.5678555
48.0492196,17.5678555,0.05,100.40047000000001,48.0492196,17.5678555
48.0492196,17.5678555,0.03,100.40047000000001,48.0492196,17.5678555
48.0492196,17.5678555,0.01,100.40047000000001,48.0492195,17.567855599999998
48.0492195,17.567855599999998,0.04,100.40047000000001,48.0492195,17.567855599999998
48.0492195,17.567855599999998,0.02,100.40047000000001,48.0492195,17.567855599999998
48.0492195,17.567855599999998,0.01,100.40047000000001,48.0492195,17.567855599999998
48.0492195,17.567855599999998,0.01,100.40047000000001,48.0492195,17.567855599999998
48.0492195,17.567855599999998,0.02,100.40047000000001,48.0492195,17.567855599999998
48.0492195,17.567855599999998,0.02,100.40047000000001,48.0492195,17.567855599999998
