LAT,LON,GSPEED,CRS,NLAT,NLON
48.0504511,17.569713099999998,0.8200000000000001,20935145,48.050450399999995,17.569712499999998
48.050450399999995,17.569712499999998,0.89,20875295,48.0504496,17.5697118
48.0504496,17.5697118,0.93,20897508,48.0504488,17.5697112
48.0504488,17.5697112,0.93,20955402,48.050447999999996,17.569710399999998
48.050447999999996,17.569710399999998,0.96,20877161,48.0504453,17.5697082
48.0504453,17.5697082,1.04,20953834,48.050444399999996,17.5697075
48.050444399999996,17.5697075,1.18,20961568,48.0504434,17.569706699999998
48.0504434,17.569706699999998,1.18,20901959,48.050442399999994,17.569705799999998
48.050442399999994,17.569705799999998,1.2,20835599,48.0504414,17.569705
48.0504414,17.569705,1.22,21010864,48.0504403,17.5697041
48.0504403,17.5697041,1.29,20774300,48.0504392,17.569703099999998
48.0504392,17.569703099999998,1.35,21033954,48.050438,17.5697022
48.050438,17.5697022,1.4000000000000001,20854410,48.0504369,17.5697012
48.0504369,17.5697012,1.41,20844707,48.0504356,17.5697002
48.0504356,17.5697002,1.48,20937803,48.0504344,17.5696992
48.0504344,17.5696992,1.53,20808284,48.0504331,17.5696981
48.0504331,17.5696981,1.59,20988315,48.0504317,17.569696999999998
48.0504317,17.569696999999998,1.6300000000000001,20914543,48.0504257,17.569692
48.0504257,17.569692,1.87,20956012,48.050422399999995,17.5696893
48.050422399999995,17.5696893,2.04,20731702,48.050419,17.5696864
48.050419,17.5696864,2.15,20860362,48.0504171,17.5696849
48.0504171,17.5696849,2.21,21001955,48.050415199999996,17.569683299999998
48.050415199999996,17.569683299999998,2.32,20953576,48.050413299999995,17.569681799999998
48.050413299999995,17.569681799999998,2.38,20907339,48.0504113,17.5696801
48.0504113,17.5696801,2.39,20852314,48.0504092,17.5696784
48.0504092,17.5696784,2.52,20927203,48.0504071,17.5696767
48.0504071,17.5696767,2.5300000000000002,20911443,48.050405,17.569674799999998
48.050405,17.569674799999998,2.66,20847287,48.050400499999995,17.5696712
48.050400499999995,17.5696712,2.7600000000000002,20884198,48.0503982,17.5696692
48.0503982,17.5696692,2.84,20913294,48.0503958,17.5696673
48.0503958,17.5696673,2.88,20942071,48.0503934,17.5696653
48.0503934,17.5696653,2.95,20866582,48.050388399999996,17.5696613
48.050388399999996,17.5696613,3.06,20882243,48.0503858,17.5696592
48.0503858,17.5696592,3.15,20833445,48.0503832,17.5696571
48.0503832,17.5696571,3.16,20771013,48.050374999999995,17.5696506
48.050374999999995,17.5696506,3.35,20881912,48.050366499999996,17.569643799999998
48.050366499999996,17.569643799999998,3.54,20802357,48.050363499999996,17.5696415
48.050363499999996,17.5696415,3.56,20798305,48.0503605,17.569639199999997
48.0503605,17.569639199999997,3.67,20758787,48.0503575,17.569636799999998
48.0503575,17.569636799999998,3.66,20768471,48.050354399999996,17.569634399999998
48.050354399999996,17.569634399999998,3.73,20823142,48.050351299999996,17.569632
48.050351299999996,17.569632,3.8200000000000003,20816914,48.0503481,17.569629499999998
48.0503481,17.569629499999998,3.87,20668000,48.0503449,17.569627
48.0503449,17.569627,3.91,20782128,48.050341599999996,17.5696245
48.050341599999996,17.5696245,3.95,20788079,48.0503384,17.569622
48.0503384,17.569622,3.99,20733491,48.0503316,17.5696168
48.0503316,17.5696168,4.11,20751677,48.050328199999996,17.5696141
48.050328199999996,17.5696141,4.16,20714337,48.0503248,17.5696115
48.0503248,17.5696115,4.18,20822387,48.050321399999994,17.5696087
48.050321399999994,17.5696087,4.21,20794227,48.050311099999995,17.569600299999998
48.050311099999995,17.569600299999998,4.26,20788081,48.0503077,17.5695974
48.0503077,17.5695974,4.2700000000000005,20866961,48.0503043,17.5695946
48.0503043,17.5695946,4.24,20971025,48.050297699999994,17.5695886
48.050297699999994,17.5695886,4.23,21009508,48.0502944,17.5695855
48.0502944,17.5695855,4.18,21110236,48.0502913,17.569582399999998
48.0502913,17.569582399999998,4.21,21250369,48.050288099999996,17.5695792
48.050288099999996,17.5695792,4.13,21345429,48.0502821,17.5695726
