Name,Frechet distance,Curve length measure,Area diff
lap1-0.csv,5.51496146869319e-05,0.00013035903065409951,6.1681639635935426e-06
lap1-1.csv,5.470036562921463e-05,7.465238579684348e-05,4.5205622427602066e-06
lap1-10.csv,5.213233161629552e-05,7.163740448997714e-05,5.6601334108563606e-06
lap1-11.csv,5.314527260284281e-05,6.250088803162178e-05,5.392902039602632e-06
lap1-12.csv,6.166441437151064e-05,8.318128308674487e-05,4.078680376551347e-06
lap1-13.csv,0.0014802676852479829,0.0003875702216052061,4.898758788840496e-06
lap1-14.csv,0.0014948689875646085,0.0005442358696523847,3.7880538457102375e-06
lap1-15.csv,6.392284411879536e-05,7.802350110095517e-05,3.936584789698827e-06
lap1-16.csv,5.5947296631498314e-05,6.07071533382672e-05,5.4157192153070355e-06
lap1-17.csv,5.177219330919098e-05,6.001170162729016e-05,4.9963302899413975e-06
lap1-18.csv,5.387281318395979e-05,7.292992176125128e-05,4.139735210628714e-06
lap1-19.csv,5.254645563503448e-05,6.15675167105136e-05,5.224191227171104e-06
lap1-2.csv,5.110244612221407e-05,0.0001900636070602308,6.30272006674204e-06
lap1-20.csv,5.303225433676376e-05,6.511773844759602e-05,4.581122539093485e-06
lap1-21.csv,6.977048086151191e-05,9.482036877490432e-05,5.2456173307291465e-06
lap1-22.csv,5.354119909010167e-05,6.0264017044847925e-05,4.559124363368028e-06
lap1-23.csv,6.022001328008728e-05,6.530861438137019e-05,6.063826731406152e-06
lap1-24.csv,5.64964600681143e-05,5.299674836243277e-05,4.42058740190987e-06
lap1-25.csv,7.05006382981605e-05,9.661975502258688e-05,5.847300599270966e-06
lap1-26.csv,6.729108410487121e-05,4.910301350850778e-05,2.4590385692135897e-06
lap1-27.csv,5.316013544052172e-05,6.396505827513819e-05,5.79359516450495e-06
lap1-28.csv,5.5705744763732554e-05,5.6186743061026846e-05,4.9448076424596366e-06
lap1-29.csv,6.664720549640571e-05,9.601560909331898e-05,5.528773272089893e-06
lap1-3.csv,5.9412119976330594e-05,8.834835120847288e-05,5.853834636582178e-06
lap1-30.csv,5.890076399734986e-05,0.0001221084760947884,4.19832667830633e-06
lap1-31.csv,5.68229707030561e-05,5.9625284393242286e-05,4.020384267278132e-06
lap1-32.csv,0.00015151161671431984,0.0001275134815727839,5.0247442686668364e-06
lap1-33.csv,0.001490966304111368,0.0005692390136764115,3.481619842204964e-06
lap1-4.csv,5.26046575849995e-05,6.470685304489331e-05,5.986952146486146e-06
lap1-5.csv,5.6716840524426085e-05,6.447343512176287e-05,6.026710252626799e-06
lap1-6.csv,5.4380143430980544e-05,6.483510854255136e-05,5.883737685508095e-06
lap1-7.csv,5.58950802868047e-05,7.514111277902672e-05,4.88992714053893e-06
lap1-8.csv,5.396452538290283e-05,5.746217478117644e-05,4.9857098929351196e-06
lap1-9.csv,5.569865348472815e-05,7.118783288758314e-05,5.947966201347299e-06
lap2-0.csv,3.7047267107922165e-05,7.870201524267222e-05,2.0356355889816768e-07
lap2-1.csv,5.30526153967255e-05,0.00014439805670341454,3.216677896489273e-06
lap2-10.csv,5.417840898712945e-05,0.0001180290117250528,2.081824732158566e-06
lap2-11.csv,5.394849395682119e-05,0.0001354001654579514,2.405465238553006e-06
lap2-12.csv,5.22724592954788e-05,7.582109938032198e-05,7.531828032369958e-07
lap2-13.csv,5.3620238719114414e-05,5.0393963062765166e-05,2.1175264919293113e-07
lap2-14.csv,0.0024620091713841645,0.001748810448831792,2.456677520967787e-06
lap2-15.csv,0.0009567470930185519,0.0011461363659522365,3.1332433536590543e-06
lap2-16.csv,0.002553286392079531,0.001292768649371101,1.751063109622919e-06
lap2-2.csv,5.3106026031431076e-05,7.803855150063017e-05,9.077218692254974e-07
lap2-3.csv,5.439650724395633e-05,8.754972997266039e-05,1.6432788925158093e-06
lap2-4.csv,5.178281568927511e-05,8.769656281855891e-05,1.5844379959162325e-06
lap2-5.csv,4.8746897339724706e-05,0.00017759538659947225,2.5144438495772192e-06
lap2-6.csv,5.303772243154526e-05,9.50315593163218e-05,1.8127459497918608e-06
lap2-7.csv,5.4900819675933315e-05,7.872151155910402e-05,1.256642235603067e-06
lap2-8.csv,5.455364332968948e-05,9.262827597030314e-05,1.5593616353726247e-06
lap2-9.csv,5.4333231087270945e-05,8.191356987339859e-05,1.1421734598116018e-06
lap3-0.csv,2.3208619093530688e-05,2.737076208247849e-05,1.0429944268253166e-06
lap3-1.csv,0.00011288901629909252,0.00015803350938875177,1.354252390228794e-06
lap3-2.csv,5.494442647445302e-05,7.102237184767022e-05,6.918412509548943e-07
lap3-3.csv,0.002120488533331402,0.0014022123796814882,2.435580654491787e-06
lap3-4.csv,0.002558363001998433,0.0004549828280196532,1.7725556062941905e-06
