LAT,LON,GSPEED,CRS,NLAT,NLON
48.049214299999996,17.5678361,1.08,21910375,48.0492134,17.567835199999998
48.0492134,17.567835199999998,1.03,21570312,48.0492127,17.567834299999998
48.0492127,17.567834299999998,1.11,21556731,48.049211899999996,17.567833399999998
48.049211899999996,17.567833399999998,1.12,21661797,48.0492111,17.567832499999998
48.0492111,17.567832499999998,1.05,21701829,48.0492103,17.567831599999998
48.0492103,17.567831599999998,1.12,21793289,48.049209499999996,17.5678307
48.049209499999996,17.5678307,1.12,21793289,48.0492087,17.5678298
48.0492087,17.5678298,1.12,21676660,48.0492079,17.5678289
48.0492079,17.5678289,1.12,21627539,48.049206999999996,17.567828
48.049206999999996,17.567828,1.09,21596031,48.0492062,17.5678271
48.0492062,17.5678271,1.12,21579699,48.0492054,17.5678262
48.0492054,17.5678262,1.1300000000000001,21535828,48.049204499999995,17.5678253
48.049204499999995,17.5678253,1.08,21768049,48.0492037,17.5678244
48.0492037,17.5678244,1.17,21547358,48.049202799999996,17.567823399999998
48.049202799999996,17.567823399999998,1.1300000000000001,21679093,48.049202,17.5678225
48.049202,17.5678225,1.2,21703699,48.0492011,17.5678215
48.0492011,17.5678215,1.1500000000000001,21590114,48.049200299999995,17.567820599999997
48.049200299999995,17.567820599999997,1.1500000000000001,21636663,48.0491994,17.5678196
48.0491994,17.5678196,1.17,21619376,48.049198499999996,17.5678187
48.049198499999996,17.5678187,1.2,21651765,48.0491976,17.5678178
48.0491976,17.5678178,1.1500000000000001,21602077,48.049196699999996,17.5678168
48.049196699999996,17.5678168,1.21,21660446,48.0491958,17.567815799999998
48.0491958,17.567815799999998,1.19,21650623,48.049194899999996,17.5678148
48.049194899999996,17.5678148,1.25,21633478,48.0491939,17.5678138
48.0491939,17.5678138,1.21,21501256,48.049192999999995,17.567812699999998
48.049192999999995,17.567812699999998,1.27,21395522,48.0491921,17.567811799999998
48.0491921,17.567811799999998,1.3,21856128,48.049191199999996,17.5678107
48.049191199999996,17.5678107,1.21,21637283,48.0491902,17.567809699999998
48.0491902,17.567809699999998,1.24,21448955,48.0491892,17.5678087
48.0491892,17.5678087,1.32,21898851,48.049188199999996,17.5678075
48.049188199999996,17.5678075,1.33,21248423,48.0491872,17.5678064
48.0491872,17.5678064,1.3800000000000001,21559401,48.0491861,17.5678053
48.0491861,17.5678053,1.4000000000000001,21801701,48.049185,17.5678041
48.049185,17.5678041,1.44,21591772,48.049183799999994,17.5678028
48.049183799999994,17.5678028,1.44,21652730,48.049182599999995,17.567801499999998
48.049182599999995,17.567801499999998,1.62,21620823,48.049181399999995,17.5678001
48.049181399999995,17.5678001,1.58,21702655,48.0491801,17.5677987
48.0491801,17.5677987,1.71,21487751,48.0491788,17.5677973
48.0491788,17.5677973,1.73,21686214,48.0491773,17.5677958
48.0491773,17.5677958,1.8,21550836,48.049175899999994,17.567794199999998
48.049175899999994,17.567794199999998,1.94,21615375,48.0491744,17.5677926
48.0491744,17.5677926,1.96,21612790,48.0491727,17.5677909
48.0491727,17.5677909,1.98,21571108,48.049171199999996,17.5677892
48.049171199999996,17.5677892,2.14,21457226,48.0491695,17.567787499999998
48.0491695,17.567787499999998,2.11,21542733,48.049166,17.5677837
48.049166,17.5677837,2.21,21582419,48.0491634,17.5677806
48.0491634,17.5677806,2.41,21646965,48.0491615,17.5677786
48.0491615,17.5677786,2.34,21688378,48.049159599999996,17.5677765
48.049159599999996,17.5677765,2.5,21580538,48.0491574,17.5677742
48.0491574,17.5677742,2.73,21612068,48.0491551,17.5677719
48.0491551,17.5677719,2.84,21607355,48.049152899999996,17.5677694
48.049152899999996,17.5677694,2.99,21462941,48.049150499999996,17.567767
48.049150499999996,17.567767,3.02,21580000,48.0491481,17.5677642
48.0491481,17.5677642,3.15,21625891,48.049145599999996,17.5677616
48.049145599999996,17.5677616,3.21,21609207,48.0491429,17.5677588
48.0491429,17.5677588,3.39,21756528,48.0491402,17.567756
48.0491402,17.567756,3.5500000000000003,21475465,48.0491373,17.5677529
48.0491373,17.5677529,3.72,21808650,48.0491344,17.5677496
48.0491344,17.5677496,3.81,21702769,48.0491313,17.5677465
48.0491313,17.5677465,3.99,21458753,48.049127999999996,17.567743
48.049127999999996,17.567743,4.11,21597256,48.0491248,17.5677392
48.0491248,17.5677392,4.19,21564601,48.049121199999995,17.567735799999998
48.049121199999995,17.567735799999998,4.5,21510259,48.049117599999995,17.5677319
48.049117599999995,17.5677319,4.6000000000000005,21455639,48.049113899999995,17.567727899999998
48.049113899999995,17.567727899999998,4.79,21514314,48.0491101,17.5677238
48.0491101,17.5677238,5.03,21580728,48.0491062,17.5677196
48.0491062,17.5677196,5.11,21633058,48.0491021,17.5677153
